id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
2a25554e-c88b-4580-850b-29cd3a07ff06,1012,omar.garcia@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2530ebca-b30a-403b-9232-6fd9509b27d2,1013,zoe.green@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b1b19f8e-cc95-420e-85fe-0e496a59b0df,1014,ashley.rivera@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b7e9b6e8-d37b-416b-9065-840795a185f7,1015,julia.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
623eeca4-8867-4b4b-9ac3-12a30cfaf5bb,1016,jennifer.jones@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
207fb377-a5bd-49bf-8a42-febf5d9965a8,1017,priya.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
480f1ded-4610-4f6d-8c40-4e6e0f43e8c1,1018,mehdi.wright@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
25f171d3-b8cc-4e14-8b83-df8dbefa895f,1019,ethan.jones@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f11d38ed-e68a-457a-8385-89a53eb223dd,1022,wei.rossi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e5bc45ca-2c6c-4a06-b275-a5d9a2bbe195,1024,ryan.moore2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
72dbcb05-5451-43fe-bd89-6aa287b51d36,1025,alice.lewis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e3f79975-3cae-49d7-af49-5ad1ab12588a,1026,nicole.scott@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
71f9c0ad-f2c8-4cb4-95a3-fca5d5089dfc,1027,nancy.nguyen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e7255bd7-9db2-46d8-8f79-2f4f0ac4b9a9,1028,joseph.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
903bcc78-cd70-4031-9f9e-54e422c72bbc,1029,steven.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7f6aa956-9b45-4715-a4a1-6beb90bc9ea7,1030,george.novak@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4a2d61b8-e92b-43a3-889a-b399a0454117,1032,sarah.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
21cd90ba-49b1-4637-8a1b-a6a0520414e3,1033,barbara.hall@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
60b4fab2-b903-4a6c-8db0-e740cd4f8663,1034,mark.baker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a3a58e21-fc84-4a5a-a275-7d5ec9457ac5,1035,patricia.walker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c8ed3105-297f-4b50-99ce-50cc795b9cbe,1036,george.hill@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cbd82ad2-3463-4e8b-bcd0-4a958f8316c6,1037,samuel.park2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
821d5918-9248-42d6-9b56-600354c4f5a6,1038,anna.singh@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a6d1fefa-c01d-4a6f-b883-7c1dc66951a8,1039,olivia.thompson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c803ec80-6deb-4735-9796-7a27c0eb0ee6,1040,nancy.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
26f8552e-c2c4-48d8-ae63-11858cb26344,1042,ines.lee@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
fbf7ac36-5d55-439c-aac6-084acba6537e,1043,fatima.nelson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7a30263d-0672-48b9-a3b3-d1763cbb1c9f,1044,mei.fontaine@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
736df222-eb52-4a07-8c8d-12e378ddd039,1045,amanda.martin2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d7ed73f0-8f29-4874-85eb-08b7ffe01827,1046,lea.walker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a2c9d654-ef24-4f62-8946-d13e447cee10,1047,anthony.oliveira@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
79db0a81-51db-44f7-9082-ec06cfd1d98a,1048,nicholas.brown2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
3a804a8f-c905-4954-969f-f23f25bbfc89,1049,nicholas.green@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6a96cf75-8662-43d2-9b44-e76082c8fac6,1050,mei.russo@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d7a567e2-6e43-45f2-97b0-d07fe4d71c2a,1052,charles.wilson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
498ef0ae-a7d7-4957-8a29-484497123aa7,1053,karim.brown@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c580c4ec-0081-4ad6-9af5-323ada894e2a,1055,michelle.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f6f3c792-91ec-4698-b56f-d7731d6dd51a,1056,john.costa@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e2ae66aa-6c85-4fc6-8d71-354c150f12ac,1060,david.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
899361ff-73cb-4a60-bbdc-c5e3f0a6092f,1061,tariq.taylor@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
3dfbb36c-b921-46b7-a323-90fef3236c27,1062,elena.williams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0997bc8c-423f-4146-ab8f-0c17fe60527f,1066,joseph.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
20871361-fd92-4ca5-8000-a324b6abaf29,1068,nour.mansour@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
dd024e4e-7a83-4ae0-a1fb-9e98e3196d28,1069,jacob.lee@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
128589af-0405-4eb4-97ef-ecda64612f4b,1070,elizabeth.roberts2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0ae75874-5828-4163-942f-76e779122121,1071,nancy.trabelsi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
79f3870f-c7e6-4cd8-947a-f5db278fd7e2,1073,sara.singh@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
3494c8b2-66f9-484d-8367-948997c9efa1,1074,nicholas.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
8dab6e3f-09f4-4191-a987-1d4449c2329d,1076,steven.ivanov@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
eaf51464-7dde-4462-9e7e-a588b0a7ae1f,1077,olivia.mansour@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
31e3ab49-a60e-4d20-b264-e969de651704,1079,amy.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c82d833c-b95d-4ac6-8d70-c037d0c77a28,1080,lucia.kim@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7c102478-84ae-4980-8020-92e97cfd20c6,1081,oscar.ivanov2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
fe33022e-e92d-4095-8596-b0025e7f0363,1082,steven.thompson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c372e3a5-2548-4fab-b860-23ffa508d417,1083,anthony.costa@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e48d9088-28bc-4908-b792-0acd6e18fc67,1084,samuel.green2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
170bd59e-2be4-486c-8707-df2b3daa91cd,1085,alice.haddad@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
010ec41a-6824-4eb9-ade7-f3e9cf806a79,1088,fatima.obrien@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0cfcba14-8815-440f-91d3-2b5c59a84f31,1092,michael.allen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ccb8f7d8-2284-44e9-bd06-365f8f001ceb,1094,lucas.patel@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c326ae74-ee0a-4aac-bb94-9bfbad9c2610,1096,joseph.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b0f0779e-3a58-43dc-af0e-974afb5b07ae,1097,sophia.chen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
63aaa8c6-a13f-4b42-9d74-21b943e65fac,1098,william.haddad@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9369ce47-6f15-47d1-adc1-59a9f54a60f8,1099,steven.jackson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cc465102-ad06-4fe3-a3ed-18b17183aeaa,1100,eric.nguyen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1117ad0b-5765-4bf1-9ff7-631f4e78064b,1101,salma.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
956155d7-c62b-4fc1-8113-e9c0f74ff5b5,1102,ivan.miller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f961c0e2-9d4f-4536-a9eb-1b99d1a43982,1103,arjun.williams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
203ce6b8-b085-419e-b0da-5025a399c188,1105,camille.young@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0ebe133a-59bf-4907-8b78-ccda387e3120,1106,brian.johnson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
251bc976-59a3-41ed-8b69-e6266d826ae6,1107,hugo.anderson2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2a9acde0-c397-4cb0-bc0b-5047c58da1d9,1108,ahmed.muller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7b3a96e9-6f52-4bb3-9d4f-1196676f11c0,1109,hiroshi.russo2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
92229a5f-0948-4754-8cad-212d2cad13fc,1111,paul.tanaka@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b406dd22-5d9e-41a1-951e-174399faae8f,1113,ivan.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
bcbbd7c7-c620-48b0-938b-16af2292b2b6,1114,susan.silva@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
df5753a0-3402-4dea-8542-203073dfd54a,1115,joseph.trabelsi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
54105633-cb2a-478d-bd88-ee59af8de4e7,1116,matthew.hernandez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cd73d753-4571-45d3-8bd3-99cbf317cd28,1117,manon.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
dfd9d105-097a-4bd0-837a-d9fbfa0905a6,1118,luca.rossi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
8131358b-af41-4ade-bf69-b4b2e434b445,1119,michael.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6019de4c-4300-45d0-b42c-d468f9a70c47,1120,julia.hall@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cd7eaf15-80e1-420b-88d8-69a9d3ccdf60,1121,susan.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
572fdb05-491e-42c2-a5c4-94e4b10bfcbd,1124,mark.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4216dd95-82f5-4162-90be-d69e31326474,1125,tariq.johnson2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
336c89a7-133e-4814-9d90-c89d44f14619,1126,sophia.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1dd09e54-648d-4acd-b691-864af8c3ff2f,1127,omar.benali@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5c969117-cd4e-4831-be1e-911da0882799,1128,brian.hernandez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0afba118-91ac-4968-8de6-e2875dbf0ec3,1131,chloe.silva@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
65b769f6-015c-4c3c-ac73-99a96187849b,1132,david.kowalski@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
