id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
57ae9613-52a9-4b37-a9b5-5675ccb94f0f,1888,darian.wall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3a7fd46a-f3a5-428d-95b4-11624f896d47,1889,kaleb.cole@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
aa7b3821-fb73-454d-82be-f67887f3bf4d,1890,anthony.terrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
db8e6d16-24d3-4fcc-b52e-e483953aea90,1891,william.douglas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c45829f7-388f-4af2-92a3-6bdc2c44dba4,1892,saniya.buck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a613090c-49bf-41a2-8469-407485428414,1893,kristopher.owen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ece1c066-9940-4d81-86ae-a8738260fe1d,1894,hadley.tapia@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9b57742f-4379-40e9-bcae-18b09c25d6b5,1895,lillie.bush@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e5b6cac8-a14d-46a6-8727-d363f8a29bb9,1896,lamont.cook@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2a79fde1-7535-4592-9665-96da8577dfa7,1897,danna.rollins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7f0d25da-b38e-4750-96a1-3d9b7d037254,1898,shaun.velazquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f1d14937-d708-4675-ac39-58aa9af16a4b,1899,kolton.duarte@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
abad943d-6e66-40c6-b7a0-7ead1a1966c9,1900,jonas.braun@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9d9ea39d-0cbc-4e80-9da0-c4a41cca01f5,1901,meadow.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3c7329ac-e928-4d26-8ff1-69deb4096a92,1902,sarahi.raymond@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2e6018f7-e30a-44d3-98b6-7f58a6ef3fda,1903,taylor.wiggins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
be6466a5-b403-41a9-965f-db0f93cec566,1904,ezra.zhang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
22e689b4-48a4-452e-a50a-23ee2b1089ed,1905,sonia.chung@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
268c1d2d-2d52-4305-874e-7ef907e4ca29,1906,bryce.mills@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1742cc86-3eac-488f-9a65-ebdd9f227338,1907,wade.wiggins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f54a0569-913a-4b79-9e0a-be698b7f38da,1908,selina.gonzalez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f09c6d86-5bea-4296-9120-1c2ad765b130,1909,tyree.parsons@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4cf608ea-595c-4124-9b1f-362358a41314,1910,adrian.murray@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
39c1c201-7917-4bb7-8272-07fd20560d32,1911,kael.fisher@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a79a1451-2b51-4c51-8a5b-0e7562547609,1912,erica.french@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ae93182c-40c3-4b1d-9372-cd8260431684,1913,damaris.oneal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7bbac95b-4c92-4ded-b17c-21a043cba7f1,1914,rebecca.craig@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
12f52e3b-67f5-4db1-abbf-dd394b24dcb3,1915,carley.waters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
bf024b03-41d3-4b31-9f11-34edbc84b6e0,1916,kadyn.harrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
487bf2c3-c757-4a0a-a2e4-28490db238d5,1917,megan.huang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e4d13317-1f8c-45d6-9799-90abf939ce18,1918,callum.blair@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0bfbd23c-47f0-416c-8916-cec7b26b6978,1919,emilie.donaldson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a2ad2540-4d8c-4203-b405-e97bf6bc52b4,1920,darius.duke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e5eb7710-6fe1-461a-a791-b08a761f17d8,1921,kenya.decker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1e5bd5e1-a55e-4dac-a426-dfd8903f3000,1922,tyrese.sloan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
786f717a-5678-4e69-92d6-a2b0242e6e00,1923,giana.roach@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e4d8a597-1604-4f55-9b5f-9a4f1635aca8,1924,teagan.swanson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0601d138-c38e-49f0-84b4-5ab69176ec3b,1925,jerome.fischer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e53757fb-0697-4fe6-bcf8-79f442c44057,1926,grayson.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
76f28754-8ac3-4189-b08a-4a97e15b6bec,1927,turner.bradley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a398643c-aeca-4929-bb15-b159a5ce45fb,1928,elvis.daniels@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b2e2ce0a-9dcd-4657-beaf-4904a63201f1,1929,rose.travis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
37274e36-ed99-4cad-8872-53b22895d1c6,1930,frank.williams@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
53f57ec1-468d-4ba6-ade1-2885bf3d8179,1931,yurem.donovan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
be109719-570e-45ea-9661-7b5681a94692,1932,john.smith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
af22fd80-f92d-44ba-8556-07d3b02379fe,1933,lynn.daneault@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
343543dd-ede2-4f87-90a1-2c701f99ec9a,1934,donysha.kampew@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1cf551d5-bf4b-4486-9f53-aea2cc1d027c,1935,jordin.lozano@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
13f76971-2984-459e-8e69-93324a558d23,1936,ronald.gross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e5e4c97a-fe61-4a1f-937b-ad7350eeeff2,1937,maryjane.choi@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
43f4c272-2641-4608-827a-676c83e71814,1938,madalynn.yates@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ea584275-1da8-4bc0-abfe-74e29a07dece,1939,angelina.peck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0154af2e-3cdb-4ffe-b978-a55b605e7686,1940,dario.shaw@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b997e0b0-7000-4272-9403-0d6f7fbd005b,1941,deven.frazier@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1b710a34-e148-44d1-b436-24511fbfc7a4,1942,jett.kent@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
df01da90-7586-457f-aba8-67ed42b2bd89,1943,zander.aguilar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d6fae434-e976-4c06-a096-68c239063ca2,1944,alessandro.chavez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
98c7d5b9-c761-44f0-9674-8b52fd209562,1945,jaxson.brady@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f2001df3-1fe5-427e-8858-2cd3d325654d,1946,giovanni.whitaker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9eb13590-c97d-4ed1-bf1c-ea435587c806,1947,karen.goodman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b8d5ffa2-25cd-461d-9df9-7c0da44c7912,1948,skyla.lambert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e7b3badb-f61d-49e4-b160-79c3ec5dfc77,1949,ashlynn.duffy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
695c4b4c-a0ca-4510-b693-b253c2face65,1950,lilliana.walker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4ea30047-61c1-4140-b3b3-0e227ff80642,1951,lindsay.copeland@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9ed98c00-bdbb-4366-a074-bd95cd05b6ca,1952,kristin.mccarty@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b9a19dbe-b5f3-4e13-8d98-1a61749b7871,1953,barbara.sutwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6f7aca2f-9a98-473a-9fca-8e2b219564f2,1954,lenora.tejeda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b50cb9f8-61d7-483f-8606-6a3573ea73a2,1955,ludwick.harrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2f719dbb-f244-45ef-a608-dfa99ba060c7,1956,courtney.beatrice@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3443bfa5-5fc5-4a2a-afb5-f85f30d320a3,1957,melisa.gerke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7081835a-a813-4b97-a40f-b8a7aa8b0686,1958,lin.chan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
cec50c8a-8c26-4875-bf13-642a8b8e0cf4,1959,kamrin.sander@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
85501068-68b2-44a1-ba3f-f03ca0044413,1960,thomas.rhoads@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9c20af1e-291d-4888-8135-7fb0d71d1e52,1961,nina.panjwani@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
52ef37ab-88bf-4a74-962f-d94547f581f4,1962,megan.faller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a79505af-ae6c-4fb5-a852-c3fd4541a4f0,1963,judy.jung@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
abf3a366-1a41-42fd-843c-4bca750fab2c,1964,april.evensen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2443f39a-3427-46d6-bc15-bc12aae98521,1965,julissa.hunts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
805c7c18-7262-44bd-840d-175b0867d701,1966,kristie.nowlan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
344e5f04-666f-4fcb-94cd-9f1c970e3841,1967,dawn.motlagh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
69431d2c-41f7-4f22-891a-513245d3df4d,1968,theresa.wallace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
94d6062e-52cf-4fe8-a035-56f75f5a2814,1969,allison.lydon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
5516e64c-06a9-4552-a293-65371b706dcb,1970,trina.alagbe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4255e344-ad75-42f0-9e5c-efe2b8c59608,1971,betsy.bondwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d9402340-a57c-45ea-8eff-bfe2a7518fad,1972,joe.smith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2f876c5c-d980-450e-89df-faaaf421a945,1973,lisa.lunquist@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
85b72c97-d760-4ef4-810d-6eca45bd612b,1974,jene'ya.darson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
85daa2ab-4cb6-481e-b511-09af4de23ac7,1975,hunter.cannon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ed158864-e9a2-419d-aac0-31e013e45aa7,1976,jon.lynn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8a5825ab-a616-41b3-bb12-0c6b2244ba17,1977,paxton.clarke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d0dfb5e0-083b-49e9-b00c-28fc4331ff22,1978,lillian.hines@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
