id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
3247e041-75c1-4892-8a61-4d1ac32db6a5,1983,ricardo.bruce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b2481313-cd88-40d2-8f4e-862c0a29098c,1984,laura.gutierrez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0ddb8d81-a0f8-45c9-9b16-2eb3e0a2e70a,1985,braxton.rojas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8531a705-f35d-4de8-a729-534acb760bd1,1986,sage.mercer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
72d896ce-c62c-4db9-9c2c-99657390f805,1987,chase.horn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f60e5ffc-c1e4-4d0a-b893-21e76566d3f0,1988,juliana.dyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e4fe8394-2993-402e-a80c-af80571184cd,1989,alec.stephens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
869db704-94f0-4ad5-8169-88cb803a7079,1990,adriana.weber@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f9826487-9d7d-4f64-87b8-c0df7da88ea6,1991,lola.hensley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5763e10e-3545-49fa-94a0-0dcab1b24062,1992,shamar.delgado@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
791dc185-9826-415c-b39f-651f02fb03a7,1993,emmanuel.huang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4aa7da44-84b5-4852-b44c-726f4f72b41b,1994,brenna.decker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0716b9e7-0b55-40f8-bbe5-cc34c897e120,1995,averie.wolfe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7d3b8499-6c46-441d-aeac-0ca99ff388c4,1996,gaige.marsh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
40c16595-c6c5-4a55-9f62-2789782b9701,1997,karli.ross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d5a12088-e138-4823-9cc7-2651f12114aa,1998,amiyah.beasley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ca15eb1f-8449-40b9-8081-6745f36587b0,1999,kayla.gibbs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a30dd7b1-b44f-4d76-88c8-09dbdff0d981,2000,jocelyn.jackson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f49bea8c-0c40-4595-90e5-f3bc4aaf4133,2001,gilbert.newman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
51368993-f704-45f5-97a6-79ac364e04ed,2002,roberto.rosales@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
127e8019-3c19-4c11-9c32-23559c49dd77,2003,justice.rhodes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
124a92b4-77e7-493b-9933-9772a2edee6d,2004,adyson.esparza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
947200f4-7eae-4883-b273-1298cf5a8fd0,2005,laci.baird@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
11e8a68e-cbc9-44cd-98b1-aa59923f3c80,2006,samson.meza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b7e55464-36ca-4e1f-8bb9-0d9ee4ca77ba,2007,deacon.bass@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
dad9b4d6-8172-493f-81da-d5fdba146792,2008,kaila.johnston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
75e356f6-6168-476c-8141-6d010c86bc3d,2009,cayden.maynard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8bb1a27c-fa67-4bdc-81f8-e2a20489f777,2010,araceli.mcguire@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
be591e65-9613-4767-a148-aaaf805bd7a6,2011,naomi.hardin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1ee5eeaf-98e8-42e3-af06-feb4b803d6b6,2012,darnell.eaton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1414344d-b38d-4004-bd34-36d2fcf59d4d,2013,zariah.ritter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f9701f71-b598-47f8-a4d8-f39797da2344,2014,malaki.richards@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3ecd46c6-4583-4ba8-b898-4c8d99379643,2015,markus.robles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b8598ea5-72ce-4561-aa2e-99c9ed17ff2c,2016,angela.kaufman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b3923141-eac6-451d-aba6-a95297c200f7,2017,shaniya.wolfe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b0c6a3c3-04e4-4941-892f-aa84a7bbccdf,2018,anya.morton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a97cac9a-8a92-4202-97f5-7612bc698d71,2019,emery.peck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
67fdca35-dabc-4492-a5b5-10212d79a511,2020,angelique.mathis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f0ff0a39-fe6c-4acc-b434-25717a2b557d,2021,marlee.woods@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0fd2726c-fe5a-425f-a9cd-af8abdf69725,2022,jocelyn.valentine@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a2f829ff-b577-46d2-b949-68a355f99fb7,2023,sophie.moran@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2699efc6-e1ec-4d1b-a9ee-6b64e067a5a9,2024,yair.snyder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
01aab708-5f1e-4d48-b122-8cc4608ea52d,2025,shamar.herman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d57483f5-5cf3-4044-811f-49f760b4a3e3,2026,ishaan.schaefer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5577c934-a5ff-4209-8833-4e12a1e00188,2027,liam.figueroa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f922d342-d3e9-4bde-8d58-13a4e4520237,2028,linda.combs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
429a26f2-3ff8-42ed-b7a9-352f88082816,2029,marilyn.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5cd76d9d-1390-486e-90f4-b78dab33838e,2030,yuliana.nelson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
80ec5814-bccd-493f-a0b0-cfeca4bb8dd5,2031,august.wiley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c687e8e8-97f6-4c4c-b9fd-47ab88dbd48b,2032,lindsay.pennington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
33eceb34-68de-44b9-8f8c-bba721683b9f,2033,nico.villarreal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
93b7fd13-a17d-4e0e-b687-4271bb397ae3,2034,jaliyah.conway@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4216e8c4-898b-497e-8050-d17b9e82c173,2035,raymond.gillespie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8113b99b-498a-4f62-ac29-33b3cd9eb837,2036,joey.montes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
37a18bb5-94f3-4766-b020-28cf3d93afcc,2037,ian.hester@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e6e3caac-5d71-4e9f-9ae2-bb526249cf68,2038,weston.rios@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5876c522-badc-4d8e-821b-dfa0383634cb,2039,carson.pennington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ddf1af83-69b2-4e6b-835c-4c069c5f77ce,2040,brynlee.crawford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
05ffd410-b3d2-4790-b447-18b6b4b93f36,2041,sanai.rose@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7758517d-de3b-4bf8-83d9-83b691bd9def,2042,luna.arroyo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5462d0a8-14c6-4e2f-ae29-14239b0216d0,2043,lorelai.hale@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
58080148-4ef5-4376-afca-3dc20a7e62cd,2044,darrell.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
31436ba4-6c79-4d2e-8714-57c695390aed,2045,itzel.nunez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a6579b50-a567-4aa9-acbe-82482d42c054,2046,serena.lutz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a1467217-47e4-45ac-ab65-7255c983041d,2047,gwendolyn.gray@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
38c39d27-75e1-4734-aaaf-632b2018aab2,2048,khalil.lee@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5ddfdf80-ef3a-4f55-928e-9aa9fd02ed37,2049,corinne.navarro@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f025371b-bd47-4c22-8923-2b5f056de0ca,2050,meadow.atkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
25d778cf-e760-49d4-b8ea-e0b16b7269c0,2051,jaden.charles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0bd4035f-c836-4b02-90cc-a61f673e66c7,2052,blaine.contreras@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3bab9cd8-7f3b-47e4-84f1-b2aca77d2568,2053,kolten.kim@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
17dada70-d976-4ed1-8dc9-e0208af6e302,2054,erika.mata@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ed192526-a627-453f-82cd-0f2c70847da0,2055,beau.olsen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c5b8e17d-415a-4318-b9f1-8a3338200d22,2056,kelly.ellis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2c210335-fd01-477c-b09b-191d15e0bfcf,2057,nikhil.rivas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5cf50981-3d7c-4ef6-a41a-b5a5f4eda4a0,2058,brady.boyd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
65c5ae2a-a3b9-455c-9c9c-5bf687b7cd5f,2059,alfred.manning@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
81176802-8035-4a8b-8913-17be610cf0d9,2060,angelina.russell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e0acc88d-9565-4f65-b834-b8e4f2c37948,2061,king.garrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e408c0a3-43e6-4e96-878c-c30cafc1e46b,2062,kale.middleton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9f12dfab-19f3-4138-9a75-1b66e37f53c0,2063,kailyn.montgomery@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
eabf3512-2e13-4828-acc1-f247d58906dd,2064,philip.cobb@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2adebc17-767a-4037-8bcc-424d63a4535b,2065,bria.spence@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f7994300-47ab-4292-be84-128487e24467,2066,ellie.holder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ed8d3c33-283e-4d95-af5e-bb25d09bb1e9,2067,denzel.clark@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3b7f56bf-9b74-4a90-bfa8-0c902a91695c,2068,sidney.lewis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7595e05b-7d29-49ff-a5e9-966231a8fe2d,2069,simon.rivers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f3b0e768-66f1-4a9a-8c28-7661674d64da,2070,branson.schneider@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8b2485d5-8002-404e-a4e8-b36a9423b3a4,2071,maren.whitehead@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f9d40a43-2ce2-4549-b52c-32ce933662e4,2072,gilbert.hensley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
