id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
7225970e-a3b9-47b3-b313-42c5fda931d5,1634,kole.levine@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b6699a9b-79aa-4a37-b92f-b5e819ab828d,1635,azul.watkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
73d2f287-d1fe-4353-8f5e-1e854c7451a4,1636,landen.blanchard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
be242b84-1e53-48c1-afa1-e8b82f3aa8bd,1637,leroy.norman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f2d5ddff-93c5-41f2-ba29-f1092b46a7ca,1638,nikhil.pineda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ed035adc-f24f-420b-860a-21af4e257c45,1639,kadence.simon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8c779bb0-cab7-4c03-be6b-8ebcd30a8349,1640,elliot.phillips@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e4d28bed-ab6d-4a44-aa78-909042c173f1,1641,taniya.daniels@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
dfa88ab1-41e6-45c8-b8c5-bfb2e53b46d3,1642,julia.jimenez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
27409c2c-4f0b-4d08-9e6f-368e063a83db,1643,kamden.paul@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b9de9665-b1e0-454e-9918-e0900767b12d,1644,octavio.hicks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e24b18ae-737d-4900-a7db-353dca562cdb,1645,jaidyn.malone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a675bb06-5eec-463a-a4d9-05a3e2ad04e3,1646,cora.perez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
68fbc4f7-2c63-4f90-81dd-26e692118ca4,1647,isis.ayala@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e3b9c952-bec5-4eb4-b4c7-519c8dc8b2df,1648,charlee.calhoun@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e8a906fb-895f-492a-a6ee-be7efbb24f84,1649,walter.pruitt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ca5f5358-8643-4fc3-8931-133c760a8da1,1650,julie.harrington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
92f43588-4a2a-4a6b-9c90-5b1b0efb3a12,1651,amara.wood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c66c967e-525f-497f-914e-e49e79f3e8f5,1652,nevaeh.ponce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9b2a5ea2-5631-445d-8510-9a4b64637059,1653,greta.fields@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a06b73df-ddb1-4d53-bb98-2635aa99b4e6,1654,zackery.hess@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
476011a9-038e-45e3-bf35-dd8b8b870317,1655,chloe.gould@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
49acb945-f04f-404a-a4dd-d6a778de2eff,1656,elyse.chandler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c1bf9daf-273e-4d69-9c59-3027db48151f,1657,isaias.briggs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9a82bc93-8bb9-493a-ac9a-d08f26e755e0,1658,allison.frank@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8af20117-8057-45f0-950f-a013d028205c,1659,joaquin.hahn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
741408a4-2d77-4d33-9628-8dee7c8d4312,1660,drake.nicholson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1c7837bb-db3d-4ea0-8836-42406e57dccd,1661,kenna.porter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
42379e14-42c1-49bb-b6c5-1c6a363664e9,1662,peter.wong@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0a8bb12c-7f1f-43f9-87a9-9c2a5288f6ff,1663,fatima.pennington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ea6312b4-613a-4775-a9f2-80258dd7895f,1664,lainey.ayers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
670628f4-449a-4f19-8ecc-eae71953541f,1665,tania.jennings@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a894dfac-54bb-4f2d-a598-f6e49fb43840,1666,kara.ferrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e75d0336-aaf5-4b88-87f7-d78002d01540,1667,george.sheppard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f0b088a5-5a72-4035-ab81-b239e2750f62,1668,taniyah.mcmillan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
84b158d3-cae1-4dfc-94ed-710bfb0346d4,1669,kole.avila@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9739b9a0-0e4d-4d3a-855e-a71c6c05e448,1670,ernest.munoz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1e8440f1-ac1e-4b47-8155-d7c5885741f5,1671,rose.jordan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e689487c-5af7-4cf6-9743-b5c42425ad5a,1672,amaris.torres@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8cf3ffef-f0e0-4a79-877d-7b0e0773193c,1673,titus.lowe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
94a278c6-5eb1-498f-9b8c-12dc582cfa41,1674,savanah.prince@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4e1653b4-928a-4e8a-ad1f-9d2aee279619,1675,dawson.pollard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a84fb5c7-fe12-40ec-84b6-88bed268c85d,1676,moises.day@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3414c035-71a6-4f85-8b23-6c9b16cc0c26,1677,sadie.sheppard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ee60f7e1-fc59-4eea-be7f-345167c39f02,1678,soren.coleman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
679d836d-1760-4877-ab40-f16f46cfa6b6,1679,sage.morris@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
015be2c1-908b-4897-b324-dd3b4fb44e44,1680,lillian.steele@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
01c52520-6d7b-4dd4-b473-40388037e203,1681,deanna.meza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
90c2b92c-128f-4e77-b1d4-e0722234ad8e,1682,troy.todd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
55f60e6f-41b8-45de-867f-7191a7620eae,1683,beckett.shea@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2532485a-afb2-423b-8172-316df4b9d026,1684,eve.barker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1346d7b7-279f-41c4-95d7-cbe21ef719d0,1685,lillie.wilkerson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1f5df738-59fe-4496-9b23-0cd0bafebdb7,1686,alexis.harrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
70bab1dd-9a70-41ea-81a5-7540fdbcdd8c,1687,mylee.snow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
114d847b-f7b5-4521-9b8b-7b257b5c745d,1688,elsa.mckenzie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d3e03275-57fc-44c6-b27e-3a0517394e67,1689,kolby.reed@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ac117037-0c19-40b1-9a0e-05406d930ada,1690,kyler.morales@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1d2fbf35-faba-42e2-b437-0a8de9f5d1cf,1691,jasiah.walton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6a4b83f8-d6c7-4d6e-ad51-c7cc88d3c0d3,1692,urijah.brandt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
aa2b0cc8-61eb-4014-80b1-96ef052a214b,1693,gianna.pope@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e48d116d-5508-413e-bf81-0effc01ad5d1,1694,malia.reynolds@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c1bb0d08-2229-42f8-80ed-f92a8fa7f359,1695,claire.gordon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
312403b2-6bd5-4f01-bf3f-1f50cce2ec60,1696,joshua.hall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6575049e-0ba7-4600-a261-d69cc74e82b2,1697,mattie.peters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
69503b4d-90a5-49fa-bc8a-b2fdb3b344ae,1698,makai.nolan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b463e4f0-4237-4d35-8a6f-be0fb0e56b1e,1699,trevon.briggs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5c424867-9a87-4594-bc08-47de1d241824,1700,gretchen.weeks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
79929d30-93f8-41c0-9830-adaf725b889a,1701,corey.hurst@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4ed4931d-62c1-4f3a-9c57-335a3e52925f,1702,alison.pugh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fed40600-d39a-4dd4-8eed-f71c6c6ba42c,1703,kadence.sandoval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a86011ca-a8fe-447c-82e8-dfd1155c2048,1704,mckenzie.kim@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
633a3305-5028-47fc-a497-0fe5cc124747,1705,randall.miller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
380d0cdd-5877-4bc6-9daf-53dd9c93b9fc,1706,lailah.hughes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
70231d12-5c6a-4fd6-881d-9832255bb01b,1707,quentin.calderon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
384065ba-418d-4586-a899-aeff35700d53,1708,molly.fischer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
63d42e42-df30-4a55-993c-9aa2ccd7fdd5,1709,anaya.stanton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0bf99c09-98c4-42ed-8c26-0344c4bb8b7d,1710,jaden.houston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fe71d37d-b0a8-467a-a2fe-019f68a1065a,1711,lance.bailey@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e95c55f0-feca-44e2-8842-43a15a36184d,1712,quintin.hicks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e43003fa-6337-426e-9c94-fd9b567eb07b,1713,mauricio.meyers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
635b6264-f8fc-4172-a1f5-2f6ef1fb7b9e,1714,tess.reilly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
06d71cd5-d9b4-43af-abe5-b947dee876af,1715,reece.callahan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d9ea4b5c-9e65-4cf1-aa8a-210d543f1d14,1716,tyrell.fuentes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6e4e65ac-6888-413a-bbe7-8a939eee2475,1717,benjamin.kaufman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c92d1331-d29e-4f82-a87e-405ca134bf84,1718,ayla.mcgrath@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4516eb2b-37b8-4d66-a059-22ef9709411c,1719,katelyn.stevens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
88ac9872-41ab-4e84-8147-9cbed9633d4c,1720,jaiden.christian@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d550d1f9-565c-4cfe-8b25-68c6ff6bfaad,1721,elliott.odonnell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d6eb173b-f7df-4e0f-9b5f-d7796e37869d,1722,ronnie.dillon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
81c03ed5-e1c4-41e1-a1f2-2abaee1b91e4,1723,gideon.saunders@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
