employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
1943,Zander,Aguilar,2022-05-08,2022-11-17,Production Technician II,Voluntarily Terminated,Contract,Part-Time,Retirement,,,PA,Mechanic,FEMALE,34057,Fully Meets,3,False,32,False,2026-08-31 17:32:05,3464,48875.35,USD,2026-08-31 17:32:05
1944,Alessandro,Chavez,2020-05-12,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,PA,Technician,FEMALE,80132,Fully Meets,3,False,31,False,2026-08-31 17:32:05,3463,78461.63,USD,2026-08-31 17:32:05
1945,Jaxson,Brady,2019-03-28,2022-12-10,Sales Manager,Voluntarily Terminated,Full-Time,Temporary,Resignation,,,MA,Engineer,FEMALE,36863,Fully Meets,3,False,73,False,2026-08-31 17:32:05,1316,75404.81,USD,2026-08-31 17:32:05
1946,Giovanni,Whitaker,2019-07-22,,Production Technician II,Active,Full-Time,Full-Time,Unk,,,PA,Lineman,FEMALE,76522,Fully Meets,3,False,504,False,2026-08-31 17:32:05,2713,51918.34,USD,2026-08-31 17:32:05
1947,Karen,Goodman,2020-09-17,,Sales Manager,Active,Part-Time,Temporary,Unk,,,PA,Manager,FEMALE,42775,Fully Meets,3,False,51,False,2026-08-31 17:32:05,1316,80196.53,USD,2026-08-31 17:32:05
1948,Skyla,Lambert,2022-07-02,2022-08-09,Production Technician II,Voluntarily Terminated,Part-Time,Temporary,Retirement,,1963-08-12,PA,Splicer,FEMALE,46619,Fully Meets,3,False,502,False,2026-08-31 17:32:05,1316,63528.7,USD,2026-08-31 17:32:05
1949,Ashlynn,Duffy,2019-11-30,,Sales Manager,Active,Contract,Part-Time,Unk,,1950-04-04,PA,Technician,FEMALE,63764,Fully Meets,3,False,22,False,2026-08-31 17:32:05,1316,100898.89,USD,2026-08-31 17:32:05
1950,Lilliana,Walker,2023-07-21,2023-07-21,Production Technician II,Voluntarily Terminated,Contract,Temporary,Involuntary,,,PA,Splicer,FEMALE,30495,Fully Meets,3,False,167,False,2026-08-31 17:32:05,1316,71619.11,USD,2026-08-31 17:32:05
1951,Lindsay,Copeland,2020-08-26,2021-05-30,Sales Manager,Voluntarily Terminated,Full-Time,Temporary,Voluntary,,1960-09-10,MA,Foreman,FEMALE,32929,Fully Meets,3,False,29,False,2026-08-31 17:32:05,1316,94785.51,USD,2026-08-31 17:32:05
1952,Kristin,Mccarty,2020-05-16,,Sales Manager,Active,Full-Time,Full-Time,Unk,,,PA,Laborer,FEMALE,57392,Fully Meets,3,False,505,False,2026-08-31 17:32:05,1316,76131.32,USD,2026-08-31 17:32:05
1953,Barbara,Sutwell,2023-04-06,2023-05-24,Production Technician I,Terminated,Full-Time,Full-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Cfo,FEMALE,2718,Fully Meets,3,False,447,False,2026-08-31 17:32:05,1316,57518.89,USD,2026-08-31 17:32:05
1954,Lenora,Tejeda,2019-02-18,2022-10-31,Production Technician II,Voluntarily Terminated,Part-Time,Temporary,Voluntary,,,MA,Administration,FEMALE,2129,Fully Meets,3,False,506,False,2026-08-31 17:32:05,1316,61744.17,USD,2026-08-31 17:32:05
1955,Ludwick,Harrell,2020-10-10,,Production Technician I,Active,Full-Time,Temporary,Unk,,1998-04-04,MA,Engineer,MALE,1776,Fully Meets,3,False,83,False,2026-08-31 17:32:05,2318,50159.91,USD,2026-08-31 17:32:05
1956,Courtney,Beatrice,2021-05-15,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Engineer,FEMALE,1915,Fully Meets,3,False,359,False,2026-08-31 17:32:05,1316,54570.04,USD,2026-08-31 17:32:05
1957,Melisa,Gerke,2019-05-13,2022-05-30,Production Technician I,Voluntarily Terminated,Part-Time,Full-Time,Retirement,,,MA,Manager,FEMALE,2330,Fully Meets,3,False,107,False,2026-08-31 17:32:05,2296,55791.66,USD,2026-08-31 17:32:05
1958,Lin,Chan,2019-07-04,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Assistant,FEMALE,2170,Fully Meets,3,False,507,False,2026-08-31 17:32:05,1316,49454.67,USD,2026-08-31 17:32:05
1959,Kamrin,Sander,2022-04-01,2022-04-28,Production Technician I,Terminated,Part-Time,Temporary,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1989-02-08,MA,Coordinator,FEMALE,2154,Fully Meets,3,False,381,False,2026-08-31 17:32:05,2315,64258.39,USD,2026-08-31 17:32:05
1960,Thomas,Rhoads,2018-11-03,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Administrator,MALE,2176,Fully Meets,3,False,140,False,2026-08-31 17:32:05,1316,69675.99,USD,2026-08-31 17:32:05
1961,Nina,Panjwani,2018-10-11,2022-05-04,Production Technician I,Voluntarily Terminated,Part-Time,Full-Time,Voluntary,,,MA,Drafter,FEMALE,2351,Fully Meets,3,False,387,False,2026-08-31 17:32:05,1316,47447.61,USD,2026-08-31 17:32:05
1962,Megan,Faller,2023-06-25,2023-07-25,Production Technician II,Terminated,Contract,Part-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Clerk,FEMALE,1824,Fully Meets,3,False,120,False,2026-08-31 17:32:05,2336,61839.31,USD,2026-08-31 17:32:05
1963,Judy,Jung,2020-09-14,2021-08-31,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Resignation,,1972-08-05,MA,Technician,FEMALE,2446,Fully Meets,3,False,120,False,2026-08-31 17:32:05,2336,72377.39,USD,2026-08-31 17:32:05
1964,April,Evensen,2022-12-20,2023-03-11,Production Technician I,Terminated For Cause,Part-Time,Part-Time,Voluntary,,,MA,Manager,FEMALE,2458,Fully Meets,3,False,450,False,2026-08-31 17:32:05,1316,71179.65,USD,2026-08-31 17:32:05
1965,Julissa,Hunts,2022-02-23,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Specialist,FEMALE,2021,Fully Meets,3,False,120,False,2026-08-31 17:32:05,2336,73527.56,USD,2026-08-31 17:32:05
1966,Kristie,Nowlan,2019-05-31,,Production Technician II,Active,Full-Time,Part-Time,Unk,,1971-04-03,MA,Technician,FEMALE,1040,Fully Meets,3,False,112,False,2026-08-31 17:32:05,2340,60688.42,USD,2026-08-31 17:32:05
1967,Dawn,Motlagh,2019-01-29,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1994-11-12,MA,Flagger,FEMALE,2453,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,73719.5,USD,2026-08-31 17:32:05
1968,Theresa,Wallace,2019-09-01,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Laborer,FEMALE,1887,Fully Meets,3,False,189,False,2026-08-31 17:32:05,2291,53426.36,USD,2026-08-31 17:32:05
1969,Allison,Lydon,2021-01-17,2021-06-08,Production Technician I,On Leave,Full-Time,Part-Time,Retirement,,1975-10-02,MA,Foreman,FEMALE,2122,Fully Meets,3,False,148,False,2026-08-31 17:32:05,1122,57628.37,USD,2026-08-31 17:32:05
1970,Trina,Alagbe,2022-04-21,2022-04-21,Production Technician I,Terminated,Part-Time,Temporary,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Foreman,FEMALE,1886,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,51172.45,USD,2026-08-31 17:32:05
1971,Betsy,Bondwell,2018-09-15,2023-07-14,Production Technician II,Voluntarily Terminated,Part-Time,Full-Time,Voluntary,,1994-10-02,MA,Lineman,FEMALE,2210,Fully Meets,3,False,148,False,2026-08-31 17:32:05,1122,61361.96,USD,2026-08-31 17:32:05
1972,Joe,Smith,2021-12-04,2022-01-07,Production Technician II,Terminated,Contract,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,MALE,2045,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,58722.1,USD,2026-08-31 17:32:05
1973,Lisa,Lunquist,2019-11-14,,Production Technician II,Active,Full-Time,Full-Time,Unk,,1991-10-10,MA,Laborer,FEMALE,2324,Fully Meets,3,False,84,False,2026-08-31 17:32:05,2324,53432.45,USD,2026-08-31 17:32:05
1974,Jene'Ya,Darson,2021-04-14,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Supervisor,FEMALE,2110,Fully Meets,3,False,172,False,2026-08-31 17:32:05,1187,71312.32,USD,2026-08-31 17:32:05
1975,Hunter,Cannon,2019-04-14,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Manager,FEMALE,10062,Fully Meets,3,False,157,False,2026-08-31 17:32:05,2326,55984.64,USD,2026-08-31 17:32:05
1976,Jon,Lynn,2021-01-09,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Administration,FEMALE,82592,Fully Meets,3,False,184,False,2026-08-31 17:32:05,1316,54548.15,USD,2026-08-31 17:32:05
1977,Paxton,Clarke,2022-12-26,2023-07-04,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Voluntary,,,MA,Technician,FEMALE,4549,Fully Meets,3,False,83,False,2026-08-31 17:32:05,2318,49581.16,USD,2026-08-31 17:32:05
1978,Lillian,Hines,2021-10-05,2023-07-02,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Voluntary,,,MA,Administration,FEMALE,61287,Fully Meets,3,False,156,False,2026-08-31 17:32:05,1316,60358.76,USD,2026-08-31 17:32:05
1979,Liam,Snow,2022-09-25,2023-03-27,Production Technician I,Terminated,Part-Time,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Engineer,FEMALE,61958,Fully Meets,3,False,160,False,2026-08-31 17:32:05,2435,55603.76,USD,2026-08-31 17:32:05
1980,Arianna,Horton,2021-11-10,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Manager,FEMALE,37701,Fully Meets,3,False,88,False,2026-08-31 17:32:05,2398,57924.55,USD,2026-08-31 17:32:05
1981,Ayanna,Short,2021-04-08,2023-07-16,Production Technician I,Terminated,Contract,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Foreman,MALE,19755,Fully Meets,3,False,189,False,2026-08-31 17:32:05,2291,53259.9,USD,2026-08-31 17:32:05
1982,Steve,Charles,2018-11-14,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Manager,FEMALE,48632,Fully Meets,3,False,361,False,2026-08-31 17:32:05,1164,71710.44,USD,2026-08-31 17:32:05
1983,Ricardo,Bruce,2020-03-14,2022-10-22,Production Technician I,Terminated,Part-Time,Full-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Laborer,FEMALE,31391,Fully Meets,3,False,84,False,2026-08-31 17:32:05,2324,77550.12,USD,2026-08-31 17:32:05
1984,Laura,Gutierrez,2020-06-24,,Production Technician I,Active,Full-Time,Temporary,Unk,,1948-11-02,MA,Splicer,FEMALE,8522,Fully Meets,3,False,508,False,2026-08-31 17:32:05,1316,62427.61,USD,2026-08-31 17:32:05
1985,Braxton,Rojas,2023-03-19,2023-04-04,Production Technician I,Terminated,Contract,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,1963-09-11,MA,Lineman,FEMALE,88359,Fully Meets,3,False,121,False,2026-08-31 17:32:05,2414,67504.94,USD,2026-08-31 17:32:05
1986,Sage,Mercer,2022-08-15,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Director,FEMALE,21326,Fully Meets,3,False,450,False,2026-08-31 17:32:05,1316,75351.03,USD,2026-08-31 17:32:05
1987,Chase,Horn,2018-11-09,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Administrator,FEMALE,75570,Fully Meets,3,False,185,False,2026-08-31 17:32:05,2339,79959.04,USD,2026-08-31 17:32:05
1988,Juliana,Dyer,2018-11-23,2019-08-19,Production Technician I,Terminated,Contract,Temporary,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Laborer,FEMALE,97548,Fully Meets,3,False,107,False,2026-08-31 17:32:05,2296,66473.08,USD,2026-08-31 17:32:05
1989,Alec,Stephens,2020-02-25,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Groundman,FEMALE,51952,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1143,76142.28,USD,2026-08-31 17:32:05
1990,Adriana,Weber,2020-05-16,2022-05-18,Production Technician II,Terminated,Full-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,FEMALE,46806,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1165,76801.29,USD,2026-08-31 17:32:05
1991,Lola,Hensley,2019-06-18,2023-07-05,Production Technician II,Terminated,Contract,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1949-01-01,MA,Technician,FEMALE,67662,Fully Meets,3,False,120,False,2026-08-31 17:32:05,2336,72700.8,USD,2026-08-31 17:32:05
1992,Shamar,Delgado,2019-05-20,2021-03-30,Production Technician II,Terminated,Contract,Part-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Laborer,FEMALE,74114,Fully Meets,3,False,121,False,2026-08-31 17:32:05,2414,61132.6,USD,2026-08-31 17:32:05
1993,Emmanuel,Huang,2020-10-16,2021-02-12,Production Technician II,Terminated,Full-Time,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Technician,FEMALE,54589,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,47840.39,USD,2026-08-31 17:32:05
1994,Brenna,Decker,2022-07-01,2022-11-03,Production Technician II,Terminated,Full-Time,Full-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Lineman,FEMALE,43526,Fully Meets,3,False,148,False,2026-08-31 17:32:05,1122,45553.19,USD,2026-08-31 17:32:05
1995,Averie,Wolfe,2022-12-17,,Production Technician II,Active,Contract,Full-Time,Unk,,1978-06-08,MA,Driller,FEMALE,22396,Fully Meets,3,False,107,False,2026-08-31 17:32:05,2296,61702.02,USD,2026-08-31 17:32:05
1996,Gaige,Marsh,2021-10-24,2021-11-21,Production Technician II,Terminated,Part-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1992-10-07,MA,Lineman,FEMALE,92216,Fully Meets,3,False,140,False,2026-08-31 17:32:05,1316,62301.01,USD,2026-08-31 17:32:05
1997,Karli,Ross,2019-02-28,2019-10-11,Production Technician II,Terminated,Part-Time,Full-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1990-09-06,MA,Project Manager,FEMALE,64180,Fully Meets,3,False,195,False,2026-08-31 17:32:05,1316,59257.68,USD,2026-08-31 17:32:05
1998,Amiyah,Beasley,2022-03-24,,Production Technician II,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,34377,Fully Meets,3,False,189,False,2026-08-31 17:32:05,2291,64885.86,USD,2026-08-31 17:32:05
1999,Kayla,Gibbs,2021-10-17,2022-11-12,Production Technician II,Terminated,Contract,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Locator,FEMALE,65306,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1143,64325.69,USD,2026-08-31 17:32:05
2000,Jocelyn,Jackson,2022-05-13,2022-09-12,Production Technician I,Terminated,Full-Time,Part-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1963-07-07,MA,Flagger,FEMALE,29557,Fully Meets,3,False,110,False,2026-08-31 17:32:05,2287,74281.46,USD,2026-08-31 17:32:05
2001,Gilbert,Newman,2019-10-09,2023-01-06,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Resignation,,,MA,Coordinator,FEMALE,18299,Fully Meets,3,False,492,False,2026-08-31 17:32:05,1316,48803.0,USD,2026-08-31 17:32:05
2002,Roberto,Rosales,2018-10-12,2023-07-21,Production Technician I,Voluntarily Terminated,Contract,Temporary,Involuntary,,,MA,Laborer,FEMALE,81634,Fully Meets,3,False,112,False,2026-08-31 17:32:05,2340,52881.22,USD,2026-08-31 17:32:05
2003,Justice,Rhodes,2020-04-13,2022-11-28,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Voluntary,,1985-01-07,MA,Welder,FEMALE,48650,Fully Meets,3,False,441,False,2026-08-31 17:32:05,1316,72755.17,USD,2026-08-31 17:32:05
2004,Adyson,Esparza,2021-04-25,,Production Technician I,Active,Contract,Full-Time,Unk,,2001-05-04,MA,Engineer,FEMALE,72181,Fully Meets,3,False,160,False,2026-08-31 17:32:05,2435,74674.29,USD,2026-08-31 17:32:05
2005,Laci,Baird,2018-12-21,2022-11-16,Production Technician I,Terminated,Part-Time,Part-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,1947-09-03,MA,Laborer,FEMALE,53844,Fully Meets,3,False,366,False,2026-08-31 17:32:05,2451,79818.85,USD,2026-08-31 17:32:05
2006,Samson,Meza,2021-09-19,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Chief Operating Officer,MALE,72825,Fully Meets,3,False,509,False,2026-08-31 17:32:05,2446,75551.92,USD,2026-08-31 17:32:05
2007,Deacon,Bass,2020-12-15,,Production Technician I,Active,Full-Time,Temporary,Unk,,1979-05-05,MA,Splicer,FEMALE,10308,Fully Meets,3,False,432,False,2026-08-31 17:32:05,1316,76146.47,USD,2026-08-31 17:32:05
2008,Kaila,Johnston,2019-07-15,2020-01-13,Production Technician I,Terminated,Part-Time,Temporary,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1941-03-09,MA,Lineman,FEMALE,67443,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1165,56002.18,USD,2026-08-31 17:32:05
2009,Cayden,Maynard,2021-11-17,,Production Technician I,Active,Contract,Temporary,Unk,,1997-01-10,MA,Engineer,FEMALE,9141,Fully Meets,3,False,381,False,2026-08-31 17:32:05,2315,59058.16,USD,2026-08-31 17:32:05
2010,Araceli,Mcguire,2023-02-04,2023-06-24,Production Technician I,Terminated,Part-Time,Part-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1949-07-03,MA,Laborer,FEMALE,71663,Fully Meets,3,False,187,False,2026-08-31 17:32:05,1316,54382.98,USD,2026-08-31 17:32:05
2011,Naomi,Hardin,2022-07-03,2022-07-12,Production Technician I,Terminated,Contract,Temporary,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,1994-06-08,MA,Clerk,FEMALE,91439,Fully Meets,3,False,184,False,2026-08-31 17:32:05,1316,66220.48,USD,2026-08-31 17:32:05
2012,Darnell,Eaton,2020-01-24,2022-09-14,Production Technician I,Terminated,Contract,Full-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1984-06-06,MA,Vp,FEMALE,44651,Fully Meets,3,False,185,False,2026-08-31 17:32:05,2339,77858.19,USD,2026-08-31 17:32:05
2013,Zariah,Ritter,2019-07-07,2021-03-27,Production Technician I,Terminated,Contract,Temporary,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1952-08-04,MA,Foreman,FEMALE,61363,Fully Meets,3,False,112,False,2026-08-31 17:32:05,2340,57062.43,USD,2026-08-31 17:32:05
2014,Malaki,Richards,2022-03-13,,Production Technician II,Active,Part-Time,Temporary,Unk,,1984-11-11,MA,Technician,FEMALE,6175,Fully Meets,3,False,147,False,2026-08-31 17:32:05,1316,64495.06,USD,2026-08-31 17:32:05
2015,Markus,Robles,2023-06-02,,Production Technician II,Active,Part-Time,Part-Time,Unk,,1992-05-03,MA,Engineer,FEMALE,23634,Fully Meets,3,False,176,False,2026-08-31 17:32:05,2365,55370.49,USD,2026-08-31 17:32:05
2016,Angela,Kaufman,2021-04-08,,Production Technician II,Active,Contract,Full-Time,Unk,,1958-01-10,MA,Lineman,FEMALE,66919,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1123,50943.0,USD,2026-08-31 17:32:05
2017,Shaniya,Wolfe,2019-12-02,,Production Technician II,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,10719,Fully Meets,3,False,89,False,2026-08-31 17:32:05,1316,51831.49,USD,2026-08-31 17:32:05
2018,Anya,Morton,2022-03-09,2023-05-18,Production Technician II,Terminated,Contract,Temporary,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Runner,FEMALE,86107,Fully Meets,3,False,186,False,2026-08-31 17:32:05,1316,47028.09,USD,2026-08-31 17:32:05
2019,Emery,Peck,2022-03-26,,Production Technician II,Active,Full-Time,Temporary,Unk,,1977-08-01,MA,Laborer,FEMALE,65810,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,78225.27,USD,2026-08-31 17:32:05
2020,Angelique,Mathis,2021-05-08,2022-08-05,Production Technician II,Terminated,Part-Time,Full-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Billing,FEMALE,47869,Fully Meets,3,False,365,False,2026-08-31 17:32:05,1316,59100.79,USD,2026-08-31 17:32:05
2021,Marlee,Woods,2022-11-29,,Production Technician II,Active,Part-Time,Temporary,Unk,,1955-11-12,MA,Foreman,FEMALE,54120,Fully Meets,3,False,86,False,2026-08-31 17:32:05,2298,74194.23,USD,2026-08-31 17:32:05
2022,Jocelyn,Valentine,2019-05-24,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Operator,FEMALE,21322,Fully Meets,3,False,510,False,2026-08-31 17:32:05,1316,68846.53,USD,2026-08-31 17:32:05
2023,Sophie,Moran,2022-01-29,2022-04-23,Production Technician II,Terminated,Part-Time,Part-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,1962-04-08,MA,Foreman,FEMALE,31287,Fully Meets,3,False,120,False,2026-08-31 17:32:05,2336,51717.24,USD,2026-08-31 17:32:05
2024,Yair,Snyder,2021-07-06,2022-03-14,Production Technician II,Terminated,Full-Time,Full-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Coordinator,FEMALE,5063,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,51141.18,USD,2026-08-31 17:32:05
2025,Shamar,Herman,2021-01-29,2023-02-12,Production Technician II,Terminated,Part-Time,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1975-11-04,MA,Laborer,FEMALE,90678,Fully Meets,3,False,83,False,2026-08-31 17:32:05,2318,73419.59,USD,2026-08-31 17:32:05
2026,Ishaan,Schaefer,2023-05-13,2023-06-10,Production Technician I,Terminated,Contract,Full-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Locator,FEMALE,5306,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,54264.91,USD,2026-08-31 17:32:05
2027,Liam,Figueroa,2019-05-22,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1974-04-08,MA,Engineer,FEMALE,42458,Fully Meets,3,False,192,False,2026-08-31 17:32:05,1185,76964.98,USD,2026-08-31 17:32:05
2028,Linda,Combs,2021-09-30,2021-11-14,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Retirement,,1981-02-05,MA,Tower Hand,FEMALE,77958,Fully Meets,3,False,83,False,2026-08-31 17:32:05,2318,49901.94,USD,2026-08-31 17:32:05
2029,Marilyn,Moss,2019-09-09,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Billing,FEMALE,84191,Fully Meets,3,False,387,False,2026-08-31 17:32:05,1316,68719.8,USD,2026-08-31 17:32:05
2030,Yuliana,Nelson,2019-04-26,2019-05-13,Production Technician I,Terminated,Full-Time,Full-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Operator,FEMALE,34988,Fully Meets,3,False,360,False,2026-08-31 17:32:05,2368,73506.59,USD,2026-08-31 17:32:05
2031,August,Wiley,2022-02-19,2023-04-05,Production Technician I,Terminated,Full-Time,Full-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Manager,MALE,8786,Fully Meets,3,False,118,False,2026-08-31 17:32:05,2361,53233.97,USD,2026-08-31 17:32:05
2032,Lindsay,Pennington,2022-04-16,2022-12-25,Production Technician I,Terminated,Contract,Part-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,1996-05-11,MA,Technician,MALE,19087,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1123,54667.26,USD,2026-08-31 17:32:05
2033,Nico,Villarreal,2022-05-12,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Laborer,FEMALE,47570,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,78758.16,USD,2026-08-31 17:32:05
2034,Jaliyah,Conway,2021-08-26,2023-08-03,Production Technician I,Terminated,Full-Time,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Driver,FEMALE,95951,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1165,54260.92,USD,2026-08-31 17:32:05
2035,Raymond,Gillespie,2020-06-06,2021-11-23,Production Technician I,Terminated,Full-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Lineman,FEMALE,44292,Fully Meets,3,False,181,False,2026-08-31 17:32:05,1316,60048.5,USD,2026-08-31 17:32:05
2036,Joey,Montes,2022-06-26,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Laborer,FEMALE,1372,Fully Meets,3,False,87,False,2026-08-31 17:32:05,2449,60138.05,USD,2026-08-31 17:32:05
2037,Ian,Hester,2021-01-09,2022-05-14,Production Technician I,Terminated,Contract,Full-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Clerk,FEMALE,14973,Fully Meets,3,False,135,False,2026-08-31 17:32:05,1316,53856.22,USD,2026-08-31 17:32:05
2038,Weston,Rios,2018-09-02,,Production Technician I,Active,Part-Time,Temporary,Unk,,2001-04-05,MA,Foreman,FEMALE,81445,Fully Meets,3,False,123,False,2026-08-31 17:32:05,1186,72152.69,USD,2026-08-31 17:32:05
2039,Carson,Pennington,2022-04-22,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1957-04-10,MA,Operator,FEMALE,29345,Fully Meets,3,False,107,False,2026-08-31 17:32:05,2296,72014.73,USD,2026-08-31 17:32:05
2040,Brynlee,Crawford,2021-12-05,,Production Technician II,Future Start,Contract,Temporary,Involuntary,,1949-04-12,MA,Lineman,FEMALE,33621,Fully Meets,3,False,189,False,2026-08-31 17:32:05,2291,58241.13,USD,2026-08-31 17:32:05
2041,Sanai,Rose,2022-09-13,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,91981,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,74229.4,USD,2026-08-31 17:32:05
2042,Luna,Arroyo,2019-11-24,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Technician,FEMALE,79529,Fully Meets,3,False,84,False,2026-08-31 17:32:05,2324,52457.62,USD,2026-08-31 17:32:05
2043,Lorelai,Hale,2020-03-19,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Technician,FEMALE,7492,Fully Meets,3,False,511,False,2026-08-31 17:32:05,1316,45150.7,USD,2026-08-31 17:32:05
2044,Darrell,Horne,2022-09-14,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Operator,FEMALE,16589,Fully Meets,3,False,99,False,2026-08-31 17:32:05,1316,64990.86,USD,2026-08-31 17:32:05
2045,Itzel,Nunez,2021-09-21,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Engineer,FEMALE,39813,Fully Meets,3,False,192,False,2026-08-31 17:32:05,1185,79792.72,USD,2026-08-31 17:32:05
