employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
1648,Charlee,Calhoun,2021-05-14,,Sales Manager,Active,Part-Time,Part-Time,Unk,,,MA,Driver,MALE,96848,Fully Meets,3,False,462,False,2026-08-17 22:24:22,1316,77429.7,USD,2026-08-17 22:24:22
1649,Walter,Pruitt,2019-03-19,,CIO,Active,Full-Time,Part-Time,Unk,,1964-10-03,TX,Groundman,MALE,87451,Fully Meets,3,False,271,False,2026-08-17 22:24:22,1316,76307.9,USD,2026-08-17 22:24:22
1650,Julie,Harrington,2019-05-08,2020-10-01,BI Director,Terminated For Cause,Part-Time,Temporary,Resignation,Past stand forget offer serious never.,,MA,Technician,MALE,29739,Fully Meets,3,False,285,False,2026-08-17 22:24:22,1316,127314.54,USD,2026-08-17 22:24:22
1651,Amara,Wood,2019-10-05,2023-05-21,BI Developer,Terminated For Cause,Part-Time,Temporary,Involuntary,Offer hundred defense street draw glass thank.,,MA,Laborer,FEMALE,13117,Fully Meets,3,False,216,False,2026-08-17 22:24:22,2481,51018.61,USD,2026-08-17 22:24:22
1652,Nevaeh,Ponce,2021-11-29,2022-05-31,BI Developer,Terminated For Cause,Full-Time,Full-Time,Resignation,Environment campaign left bar.,1985-01-06,MA,Driver,FEMALE,2581,Fully Meets,3,False,226,False,2026-08-17 22:24:22,1316,76159.24,USD,2026-08-17 22:24:22
1653,Greta,Fields,2018-11-06,2019-12-26,Area Sales Manager,Terminated,Part-Time,Temporary,Involuntary,Within amount each onto hair. Single hope threat.,1957-07-01,MA,Foreman,MALE,63435,Fully Meets,3,False,76,False,2026-08-17 22:24:22,1639,86448.46,USD,2026-08-17 22:24:22
1654,Zackery,Hess,2021-07-27,2021-11-23,Area Sales Manager,Terminated,Full-Time,Temporary,Resignation,Should three accept interesting these.,,MA,Administrative,MALE,87224,Fully Meets,3,False,273,False,2026-08-17 22:24:22,1316,86663.21,USD,2026-08-17 22:24:22
1655,Chloe,Gould,2023-07-18,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,1942-01-09,MA,Project Manager,MALE,3563,Fully Meets,3,False,286,False,2026-08-17 22:24:22,1316,102743.97,USD,2026-08-17 22:24:22
1656,Elyse,Chandler,2022-09-04,,Senior BI Developer,Active,Part-Time,Temporary,Unk,,,MA,Tower Hand,MALE,10497,Fully Meets,3,False,429,False,2026-08-17 22:24:22,1316,47082.03,USD,2026-08-17 22:24:22
1657,Isaias,Briggs,2019-05-24,,Sales Manager,Active,Contract,Part-Time,Unk,,,MA,Engineer,MALE,38675,Fully Meets,3,False,203,False,2026-08-17 22:24:22,1316,77531.24,USD,2026-08-17 22:24:22
1658,Allison,Frank,2019-11-03,,Sales Manager,Active,Contract,Part-Time,Unk,,,MA,Laborer,MALE,72313,Fully Meets,3,False,76,False,2026-08-17 22:24:22,1639,90502.0,USD,2026-08-17 22:24:22
1659,Joaquin,Hahn,2019-11-26,2021-03-19,Sales Manager,Terminated,Full-Time,Part-Time,Involuntary,North rise until plan join.,,MA,Laborer,FEMALE,39930,Fully Meets,3,False,22,False,2026-08-17 22:24:22,1316,76842.03,USD,2026-08-17 22:24:22
1660,Drake,Nicholson,2022-08-09,2022-09-01,CIO,Terminated For Cause,Contract,Full-Time,Retirement,Tax five question.,1971-02-07,MA,Technician,MALE,47536,Fully Meets,3,False,251,False,2026-08-17 22:24:22,3965,68783.45,USD,2026-08-17 22:24:22
1661,Kenna,Porter,2019-03-19,,BI Director,Active,Contract,Full-Time,Unk,,,MA,Clerk,MALE,91255,Fully Meets,3,False,463,False,2026-08-17 22:24:22,1316,105704.61,USD,2026-08-17 22:24:22
1662,Peter,Wong,2018-11-25,,BI Developer,Active,Contract,Full-Time,Unk,,1963-04-11,MA,Engineer,FEMALE,19115,Fully Meets,3,False,255,False,2026-08-17 22:24:22,2514,48470.49,USD,2026-08-17 22:24:22
1663,Fatima,Pennington,2022-04-10,2023-04-03,BI Developer,Terminated For Cause,Full-Time,Full-Time,Retirement,Economic its member focus growth.,,MA,Lineman,FEMALE,32063,Fully Meets,3,False,464,False,2026-08-17 22:24:22,2274,52244.48,USD,2026-08-17 22:24:22
1664,Lainey,Ayers,2021-04-02,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,1991-10-09,MA,Laborer,MALE,2597,Fully Meets,3,False,465,False,2026-08-17 22:24:22,1316,84795.69,USD,2026-08-17 22:24:22
1665,Tania,Jennings,2019-12-22,,Area Sales Manager,Active,Contract,Part-Time,Unk,,1963-10-07,MA,Coordinator,MALE,30018,Fully Meets,3,False,466,False,2026-08-17 22:24:22,1316,76164.84,USD,2026-08-17 22:24:22
1666,Kara,Ferrell,2021-08-14,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,,OR,Locator,MALE,38619,Fully Meets,3,False,270,False,2026-08-17 22:24:22,1316,74714.22,USD,2026-08-17 22:24:22
1667,George,Sheppard,2018-08-28,,Senior BI Developer,Active,Full-Time,Full-Time,Unk,,,MA,Splicer,MALE,62112,Fully Meets,3,False,467,False,2026-08-17 22:24:22,1316,75109.87,USD,2026-08-17 22:24:22
1668,Taniyah,Mcmillan,2023-07-10,,Senior BI Developer,Active,Part-Time,Part-Time,Unk,,1947-07-09,MA,Laborer,MALE,35842,Fully Meets,3,False,468,False,2026-08-17 22:24:22,1316,56213.9,USD,2026-08-17 22:24:22
1669,Kole,Avila,2020-09-18,,Sales Manager,Active,Part-Time,Temporary,Unk,,,MA,Executive Assistant,MALE,78813,Fully Meets,3,False,219,False,2026-08-17 22:24:22,2484,82626.55,USD,2026-08-17 22:24:22
1670,Ernest,Munoz,2019-07-18,,Sales Manager,Active,Contract,Full-Time,Unk,,1960-06-11,MA,Laborer,FEMALE,4772,Fully Meets,3,False,465,False,2026-08-17 22:24:22,1316,71934.46,USD,2026-08-17 22:24:22
1671,Rose,Jordan,2021-11-21,2021-12-12,Sales Manager,Terminated,Contract,Full-Time,Involuntary,Position face whose and cut consider wide.,1964-10-10,MA,Coordinator,FEMALE,83162,Fully Meets,3,False,469,False,2026-08-17 22:24:22,1316,82507.94,USD,2026-08-17 22:24:22
1672,Amaris,Torres,2021-03-08,,CIO,Active,Full-Time,Part-Time,Unk,,,MA,Tester,MALE,21426,Fully Meets,3,False,218,False,2026-08-17 22:24:22,2567,54268.25,USD,2026-08-17 22:24:22
1673,Titus,Lowe,2019-08-21,,BI Director,Active,Part-Time,Full-Time,Unk,,1950-07-11,MA,Laborer,FEMALE,74874,Fully Meets,3,False,210,False,2026-08-17 22:24:22,1316,125524.25,USD,2026-08-17 22:24:22
1674,Savanah,Prince,2022-04-30,2023-06-09,BI Developer,Terminated For Cause,Part-Time,Full-Time,Involuntary,Tax reduce by firm.,,MA,Laborer,FEMALE,56043,Fully Meets,3,False,279,False,2026-08-17 22:24:22,1316,52188.66,USD,2026-08-17 22:24:22
1675,Dawson,Pollard,2023-02-03,2023-04-16,Area Sales Manager,Terminated,Full-Time,Part-Time,Resignation,Simply class career vote.,1959-02-11,MA,Technician,MALE,59192,Fully Meets,3,False,219,False,2026-08-17 22:24:22,2484,101092.79,USD,2026-08-17 22:24:22
1676,Moises,Day,2023-05-08,,Area Sales Manager,Active,Part-Time,Full-Time,Unk,,1963-12-08,MA,Foreman,MALE,82767,Fully Meets,3,False,290,False,2026-08-17 22:24:22,1316,102538.33,USD,2026-08-17 22:24:22
1677,Sadie,Sheppard,2022-07-29,,Area Sales Manager,Active,Part-Time,Part-Time,Unk,,,OR,Foreman,FEMALE,44156,Fully Meets,3,False,251,False,2026-08-17 22:24:22,1316,73494.09,USD,2026-08-17 22:24:22
1678,Soren,Coleman,2020-11-18,2021-05-22,Senior BI Developer,Terminated,Part-Time,Part-Time,Resignation,Republican threat song to rock.,,MA,Technician,FEMALE,59433,Fully Meets,3,False,319,False,2026-08-17 22:24:22,1316,48759.1,USD,2026-08-17 22:24:22
1679,Sage,Morris,2021-05-16,2022-04-14,Senior BI Developer,Terminated,Part-Time,Part-Time,Voluntary,Hope notice white husband turn manage.,,MA,Project Manager,MALE,42691,Fully Meets,3,False,320,False,2026-08-17 22:24:22,1316,49036.43,USD,2026-08-17 22:24:22
1680,Lillian,Steele,2019-10-25,2020-10-16,Senior BI Developer,Terminated,Full-Time,Temporary,Involuntary,Soon prove offer couple word science.,1976-01-09,MA,Laborer,MALE,33673,Fully Meets,3,False,207,False,2026-08-17 22:24:22,1316,66684.92,USD,2026-08-17 22:24:22
1681,Deanna,Meza,2023-03-05,2023-05-04,Sales Manager,Terminated,Contract,Temporary,Retirement,I western water easy practice dinner none.,1974-10-10,MA,Engineer,FEMALE,34659,Fully Meets,3,False,203,False,2026-08-17 22:24:22,1316,74268.91,USD,2026-08-17 22:24:22
1682,Troy,Todd,2021-06-01,,Sales Manager,Active,Part-Time,Part-Time,Unk,,,MA,Foreman,FEMALE,65125,Fully Meets,3,False,470,False,2026-08-17 22:24:22,1316,99833.38,USD,2026-08-17 22:24:22
1683,Beckett,Shea,2022-01-22,2022-07-25,Sales Manager,Voluntarily Terminated,Full-Time,Part-Time,Voluntary,Heart lose care sort deal.,,MA,Lineman,FEMALE,97969,Fully Meets,3,False,462,False,2026-08-17 22:24:22,1316,96399.5,USD,2026-08-17 22:24:22
1684,Eve,Barker,2023-07-09,2023-07-31,CIO,Terminated For Cause,Contract,Part-Time,Involuntary,Not budget never social yourself agreement.,1963-07-03,MA,Engineer,MALE,18894,Fully Meets,3,False,471,False,2026-08-17 22:24:22,2245,73693.31,USD,2026-08-17 22:24:22
1685,Lillie,Wilkerson,2018-11-11,2019-05-27,BI Director,Terminated For Cause,Full-Time,Full-Time,Retirement,Action whatever school machine fear.,,MA,Foreman,FEMALE,16287,Fully Meets,3,False,259,False,2026-08-17 22:24:22,1316,121303.03,USD,2026-08-17 22:24:22
1686,Alexis,Harrell,2021-01-05,2021-06-18,BI Developer,Terminated,Contract,Full-Time,Retirement,Scientist become a become value cell policy.,1954-06-03,MA,Intern,MALE,63472,Fully Meets,3,False,472,False,2026-08-17 22:24:22,1316,79883.7,USD,2026-08-17 22:24:22
1687,Mylee,Snow,2022-11-25,,Area Sales Manager,Active,Part-Time,Full-Time,Unk,,,MA,Drafter,MALE,19801,Fully Meets,3,False,204,False,2026-08-17 22:24:22,1316,71546.13,USD,2026-08-17 22:24:22
1688,Elsa,Mckenzie,2020-03-30,2023-07-21,Area Sales Manager,Terminated,Full-Time,Full-Time,Voluntary,Together among marriage center evidence sure.,,OR,Mechanic,MALE,34107,Fully Meets,3,False,473,False,2026-08-17 22:24:22,1316,84044.27,USD,2026-08-17 22:24:22
1689,Kolby,Reed,2021-01-02,2022-09-22,Senior BI Developer,Terminated,Part-Time,Temporary,Retirement,Benefit available decade.,1985-04-12,MA,Technician,MALE,35372,Fully Meets,3,False,413,False,2026-08-17 22:24:22,1316,56337.78,USD,2026-08-17 22:24:22
1690,Kyler,Morales,2019-02-26,2019-07-26,Senior BI Developer,Terminated,Contract,Temporary,Voluntary,Alone education career how difficult worry.,,MA,Administrative,MALE,56249,Fully Meets,3,False,474,False,2026-08-17 22:24:22,1316,78202.59,USD,2026-08-17 22:24:22
1691,Jasiah,Walton,2019-10-06,,Senior BI Developer,Active,Contract,Part-Time,Unk,,,MA,Technician,MALE,77562,Fully Meets,3,False,245,False,2026-08-17 22:24:22,1316,65190.13,USD,2026-08-17 22:24:22
1692,Urijah,Brandt,2020-04-19,2022-07-30,Sales Manager,Terminated,Part-Time,Part-Time,Voluntary,Hundred nor last.,,MA,Engineer,FEMALE,23764,Fully Meets,3,False,237,False,2026-08-17 22:24:22,1316,98216.68,USD,2026-08-17 22:24:22
1693,Gianna,Pope,2022-12-24,,Sales Manager,Active,Contract,Part-Time,Unk,,,MA,Tower Hand,FEMALE,2558,Fully Meets,3,False,219,False,2026-08-17 22:24:22,2484,75961.94,USD,2026-08-17 22:24:22
1694,Malia,Reynolds,2021-04-09,2021-05-29,CIO,Terminated For Cause,Part-Time,Temporary,Resignation,Make company education fish.,1961-04-10,MA,Foreman,MALE,82773,Fully Meets,3,False,451,False,2026-08-17 22:24:22,1644,79252.2,USD,2026-08-17 22:24:22
1695,Claire,Gordon,2018-09-04,2022-12-16,BI Director,Terminated For Cause,Contract,Full-Time,Voluntary,Product key its something. Yourself pay anyone.,,MA,Specialist,FEMALE,20654,Fully Meets,3,False,475,False,2026-08-17 22:24:22,1316,119931.98,USD,2026-08-17 22:24:22
1696,Joshua,Hall,2021-11-07,,BI Developer,Active,Full-Time,Temporary,Unk,,,MA,Coordinator,MALE,74846,Fully Meets,3,False,215,False,2026-08-17 22:24:22,1316,62278.52,USD,2026-08-17 22:24:22
1697,Mattie,Peters,2023-05-24,2023-07-21,BI Developer,Terminated,Full-Time,Part-Time,Retirement,Soon color sit call certainly.,,MA,Foreman,MALE,3758,Fully Meets,3,False,476,False,2026-08-17 22:24:22,2490,78980.97,USD,2026-08-17 22:24:22
1698,Makai,Nolan,2021-02-15,2021-06-05,Area Sales Manager,Terminated,Full-Time,Part-Time,Resignation,This cost difficult. Time meet should.,,MA,Engineer,MALE,5156,Fully Meets,3,False,477,False,2026-08-17 22:24:22,1316,83325.63,USD,2026-08-17 22:24:22
1699,Trevon,Briggs,2021-11-03,2022-08-19,Senior BI Developer,Terminated,Contract,Part-Time,Voluntary,Picture recently military describe.,,MA,Manager,MALE,64233,Fully Meets,3,False,478,False,2026-08-17 22:24:22,1316,58913.38,USD,2026-08-17 22:24:22
1700,Gretchen,Weeks,2018-09-20,,Senior BI Developer,Active,Contract,Temporary,Unk,,1958-08-04,MA,Engineer,MALE,61270,Fully Meets,3,False,257,False,2026-08-17 22:24:22,2504,65466.34,USD,2026-08-17 22:24:22
1701,Corey,Hurst,2019-07-23,2023-01-07,Senior BI Developer,Terminated,Contract,Full-Time,Involuntary,Former huge figure enjoy all detail.,1954-06-11,MA,Flagger,MALE,36731,Fully Meets,3,False,479,False,2026-08-17 22:24:22,1316,49481.84,USD,2026-08-17 22:24:22
1702,Alison,Pugh,2022-05-12,,Sales Manager,Active,Contract,Part-Time,Unk,,1989-08-09,MA,Contracts,FEMALE,49479,Fully Meets,3,False,205,False,2026-08-17 22:24:22,1316,81238.0,USD,2026-08-17 22:24:22
1703,Kadence,Sandoval,2018-10-03,,Sales Manager,Active,Full-Time,Part-Time,Unk,,,MA,Lineman,FEMALE,26140,Fully Meets,3,False,480,False,2026-08-17 22:24:22,1316,76762.29,USD,2026-08-17 22:24:22
1704,Mckenzie,Kim,2020-11-26,,CIO,Active,Part-Time,Part-Time,Unk,,,MA,Project Manager,FEMALE,59091,Fully Meets,3,False,479,False,2026-08-17 22:24:22,1316,48614.92,USD,2026-08-17 22:24:22
1705,Randall,Miller,2018-10-04,,BI Director,Active,Part-Time,Full-Time,Unk,,,MA,Intern,FEMALE,50425,Fully Meets,3,False,481,False,2026-08-17 22:24:22,2729,138307.23,USD,2026-08-17 22:24:22
1706,Lailah,Hughes,2020-12-02,2023-02-25,BI Developer,Terminated,Contract,Full-Time,Involuntary,Happen ability as term fish.,1990-03-04,MA,Supervisor,FEMALE,81407,Fully Meets,3,False,259,False,2026-08-17 22:24:22,3961,65626.59,USD,2026-08-17 22:24:22
1707,Quentin,Calderon,2021-09-24,2023-07-20,BI Developer,Terminated,Part-Time,Full-Time,Voluntary,Fly see experience age Republican.,,MA,Clerk,MALE,93935,Fully Meets,3,False,458,False,2026-08-17 22:24:22,1316,57553.55,USD,2026-08-17 22:24:22
1708,Molly,Fischer,2020-09-10,2021-05-22,BI Developer,Terminated,Full-Time,Temporary,Involuntary,With turn maybe herself trouble.,1990-12-05,MA,Associate,MALE,65055,Fully Meets,3,False,482,False,2026-08-17 22:24:22,2487,59303.43,USD,2026-08-17 22:24:22
1709,Anaya,Stanton,2022-05-25,2022-11-17,Area Sales Manager,Terminated,Full-Time,Temporary,Involuntary,Plant opportunity thank style.,,OR,Manager,MALE,55354,Fully Meets,3,False,213,False,2026-08-17 22:24:22,1316,85103.17,USD,2026-08-17 22:24:22
1710,Jaden,Houston,2019-02-15,2019-12-09,Senior BI Developer,Terminated,Part-Time,Part-Time,Resignation,Threat day deep final personal alone picture.,,MA,Technician,MALE,46239,Fully Meets,3,False,319,False,2026-08-17 22:24:22,1316,67160.22,USD,2026-08-17 22:24:22
1711,Lance,Bailey,2018-09-28,2023-02-01,Senior BI Developer,Terminated,Full-Time,Temporary,Voluntary,Wrong how fund front foreign.,,MA,Laborer,MALE,43594,Fully Meets,3,False,246,False,2026-08-17 22:24:22,2523,77436.93,USD,2026-08-17 22:24:22
1712,Quintin,Hicks,2018-12-12,,Senior BI Developer,Active,Full-Time,Temporary,Unk,,,MA,Engineer,FEMALE,72035,Fully Meets,3,False,247,False,2026-08-17 22:24:22,1316,77647.29,USD,2026-08-17 22:24:22
1713,Mauricio,Meyers,2021-12-01,,Sales Manager,Active,Contract,Full-Time,Unk,,,MA,Flagger,FEMALE,1218,Fully Meets,3,False,277,False,2026-08-17 22:24:22,1316,83702.22,USD,2026-08-17 22:24:22
1714,Tess,Reilly,2022-01-12,,Sales Manager,Active,Full-Time,Temporary,Unk,,,MA,Laborer,FEMALE,5062,Fully Meets,3,False,50,False,2026-08-17 22:24:22,1316,81524.19,USD,2026-08-17 22:24:22
1715,Reece,Callahan,2020-10-27,2022-09-28,CIO,Terminated,Full-Time,Part-Time,Involuntary,Learn will marriage interesting note the success.,1966-10-01,MA,Foreman,FEMALE,86362,Fully Meets,3,False,267,False,2026-08-17 22:24:22,1316,60786.63,USD,2026-08-17 22:24:22
1716,Tyrell,Fuentes,2020-11-02,2022-06-21,BI Director,Terminated,Contract,Part-Time,Involuntary,Can conference couple similar anything.,,MA,Flagger,FEMALE,21457,Fully Meets,3,False,254,False,2026-08-17 22:24:22,1316,123396.71,USD,2026-08-17 22:24:22
1717,Benjamin,Kaufman,2021-04-24,2023-02-28,BI Developer,Terminated,Part-Time,Part-Time,Retirement,Customer front detail bed say suddenly here.,,MA,Model Assistant,MALE,49370,Fully Meets,3,False,246,False,2026-08-17 22:24:22,2523,61163.63,USD,2026-08-17 22:24:22
1718,Ayla,Mcgrath,2020-06-29,2023-08-03,BI Developer,Terminated,Full-Time,Temporary,Involuntary,Someone situation else. Big statement else gas.,2001-04-01,MA,Driller,MALE,17318,Fully Meets,3,False,218,False,2026-08-17 22:24:22,2567,68056.37,USD,2026-08-17 22:24:22
1719,Katelyn,Stevens,2021-07-15,,BI Developer,Active,Contract,Temporary,Unk,,1993-10-05,MA,Laborer,MALE,93155,Fully Meets,3,False,219,False,2026-08-17 22:24:22,1669,64403.97,USD,2026-08-17 22:24:22
1720,Jaiden,Christian,2023-06-20,,Senior BI Developer,Active,Part-Time,Part-Time,Unk,,1965-08-03,MA,Laborer,MALE,32840,Fully Meets,3,False,282,False,2026-08-17 22:24:22,2494,56225.04,USD,2026-08-17 22:24:22
1721,Elliott,Odonnell,2019-09-22,2022-11-10,Senior BI Developer,Terminated,Full-Time,Full-Time,Retirement,Story get campaign affect at rule start.,,MA,Assistant,MALE,46552,Fully Meets,3,False,463,False,2026-08-17 22:24:22,1661,57100.58,USD,2026-08-17 22:24:22
1722,Ronnie,Dillon,2022-02-22,,Senior BI Developer,Active,Full-Time,Full-Time,Unk,,,MA,Groundman,FEMALE,26893,Fully Meets,3,False,252,False,2026-08-17 22:24:22,1932,58250.75,USD,2026-08-17 22:24:22
1723,Gideon,Saunders,2020-07-01,2022-06-26,Sales Manager,Terminated,Full-Time,Full-Time,Retirement,Say operation national race.,1969-07-04,MA,Coordinator,FEMALE,34649,Fully Meets,3,False,483,False,2026-08-17 22:24:22,1316,73312.39,USD,2026-08-17 22:24:22
1724,Valerie,Davis,2021-05-13,2021-12-11,CIO,Terminated,Part-Time,Part-Time,Retirement,Their because nice party.,,MA,Coordinator,FEMALE,46050,Fully Meets,3,False,484,False,2026-08-17 22:24:22,1316,50812.19,USD,2026-08-17 22:24:22
1725,Jamarcus,Thomas,2021-05-30,,BI Developer,Active,Contract,Part-Time,Unk,,,MA,Technician,MALE,55738,Fully Meets,3,False,214,False,2026-08-17 22:24:22,2488,70308.98,USD,2026-08-17 22:24:22
1726,Alden,Powers,2019-07-04,,BI Developer,Active,Contract,Full-Time,Unk,,,MA,Clerk,MALE,71994,Fully Meets,3,False,230,False,2026-08-17 22:24:22,1316,58618.38,USD,2026-08-17 22:24:22
1727,Haylie,Arnold,2019-05-31,2022-05-31,BI Developer,Terminated,Full-Time,Full-Time,Involuntary,Candidate fact event level several onto store.,,MA,Foreman,MALE,50024,Fully Meets,3,False,476,False,2026-08-17 22:24:22,2490,52508.86,USD,2026-08-17 22:24:22
1728,James,Cockel,2020-03-13,,Production Technician I,Active,Full-Time,Temporary,Unk,,1972-11-01,MA,Foreman,MALE,2452,Fully Meets,3,False,88,False,2026-08-17 22:24:22,2398,64693.53,USD,2026-08-17 22:24:22
1729,Donna,Brill,2020-01-06,2020-12-24,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Voluntary,Question kitchen gun find four wall heavy.,,MA,Foreman,FEMALE,1701,Fully Meets,3,False,135,False,2026-08-17 22:24:22,1316,71443.88,USD,2026-08-17 22:24:22
1730,Kristen,Squatrito,2023-04-30,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1976-10-06,MA,Technician,FEMALE,2359,Fully Meets,3,False,384,False,2026-08-17 22:24:22,1316,54009.78,USD,2026-08-17 22:24:22
1731,Erasumus,Monkfish,2021-07-11,2022-02-08,Production Technician II,Terminated,Contract,Temporary,Retirement,Artist organization great heart.,,MA,Engineer,MALE,1450,Fully Meets,3,False,108,False,2026-08-17 22:24:22,1316,73937.65,USD,2026-08-17 22:24:22
1732,May,Roberson,2021-07-02,2021-12-13,Production Technician II,Voluntarily Terminated,Contract,Temporary,Voluntary,North position film eight. Movement dark turn.,,MA,Engineer,FEMALE,1902,Fully Meets,3,False,94,False,2026-08-17 22:24:22,1316,77462.67,USD,2026-08-17 22:24:22
1733,Shana,Maurice,2019-10-23,2020-12-03,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Head where have ground scene.,,MA,Laborer,FEMALE,2330,Fully Meets,3,False,91,False,2026-08-17 22:24:22,2364,65908.81,USD,2026-08-17 22:24:22
1734,Raul,Garcia,2019-01-19,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Driver,MALE,1905,Fully Meets,3,False,82,False,2026-08-17 22:24:22,1123,68413.17,USD,2026-08-17 22:24:22
1735,Rachael,Baczenski,2021-01-08,2023-01-14,Production Technician I,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Along senior personal nature help crime.,1942-08-04,MA,Mechanic,FEMALE,1902,Fully Meets,3,False,104,False,2026-08-17 22:24:22,2437,46840.16,USD,2026-08-17 22:24:22
1736,Enrico,Langton,2019-01-29,2022-07-08,Production Technician I,Terminated,Contract,Part-Time,Involuntary,Law difference five away.,,MA,Technician,MALE,2048,Fully Meets,3,False,107,False,2026-08-17 22:24:22,2296,78093.2,USD,2026-08-17 22:24:22
1737,Colleen,Zima,2018-10-27,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Engineer,FEMALE,1730,Fully Meets,3,False,387,False,2026-08-17 22:24:22,1316,58736.97,USD,2026-08-17 22:24:22
1738,Phil,Close,2023-05-30,2023-07-05,Production Technician II,Voluntarily Terminated,Contract,Part-Time,Involuntary,Rich together bad his agent blue.,,MA,Coordinator,MALE,2169,Fully Meets,3,False,383,False,2026-08-17 22:24:22,1316,77336.51,USD,2026-08-17 22:24:22
1739,Hang T,Wolk,2019-07-15,2023-05-01,Production Technician II,Terminated,Contract,Full-Time,Involuntary,Large relate work treatment Mrs.,1982-11-01,MA,Laborer,FEMALE,2302,Fully Meets,3,False,181,False,2026-08-17 22:24:22,1316,65264.21,USD,2026-08-17 22:24:22
1740,Lei-Ming,Nguyen,2020-03-17,2021-08-02,Production Technician I,Terminated,Contract,Part-Time,Voluntary,This win treat they kid simple.,1963-03-04,MA,Laborer,FEMALE,2132,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,45161.66,USD,2026-08-17 22:24:22
1741,Denisa S,Dobrin,2022-09-16,,Production Technician I,Active,Contract,Temporary,Unk,,1981-11-01,MA,Drafter,FEMALE,2125,Fully Meets,3,False,103,False,2026-08-17 22:24:22,1316,46348.97,USD,2026-08-17 22:24:22
1742,Maryellen,Jackson,2021-01-04,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1971-02-03,MA,Laborer,FEMALE,2081,Fully Meets,3,False,365,False,2026-08-17 22:24:22,1316,68814.66,USD,2026-08-17 22:24:22
1743,David,Gordon,2018-11-30,,Production Technician I,Active,Full-Time,Temporary,Unk,,2001-03-06,MA,Supervisor,MALE,2169,Fully Meets,3,False,137,False,2026-08-17 22:24:22,1316,64693.38,USD,2026-08-17 22:24:22
1744,Mei,Trang,2022-07-24,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1947-05-05,MA,Driller,FEMALE,2021,Fully Meets,3,False,105,False,2026-08-17 22:24:22,1143,45928.64,USD,2026-08-17 22:24:22
1745,Lindsey,Langford,2022-02-05,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Foreman,FEMALE,2090,Fully Meets,3,False,2,False,2026-08-17 22:24:22,1121,71021.1,USD,2026-08-17 22:24:22
1746,Brad,Pitt,2020-04-23,2022-01-07,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Them security hit decide.,1962-06-04,MA,Vp,MALE,2451,Fully Meets,3,False,369,False,2026-08-17 22:24:22,2400,74825.09,USD,2026-08-17 22:24:22
1747,Susan,Good,2023-06-23,2023-07-10,Production Technician II,On Leave,Full-Time,Temporary,Resignation,Too former relationship risk.,1992-02-08,MA,Splicer,FEMALE,1886,Fully Meets,3,False,105,False,2026-08-17 22:24:22,1143,62374.61,USD,2026-08-17 22:24:22
1748,Ashley,Rose,2022-01-13,2022-07-05,Production Technician I,Terminated,Part-Time,Temporary,Retirement,Listen cover book.,1973-09-01,MA,Laborer,FEMALE,1886,Fully Meets,3,False,485,False,2026-08-17 22:24:22,2301,61301.51,USD,2026-08-17 22:24:22
1749,Kaeden,Gonzales,2020-11-26,,Production Technician I,Active,Contract,Temporary,Unk,,1964-03-02,MA,Project Manager,FEMALE,70227,Fully Meets,3,False,98,False,2026-08-17 22:24:22,2294,45191.56,USD,2026-08-17 22:24:22
1750,Alissa,Frey,2018-12-07,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1977-11-04,MA,Tower Hand,FEMALE,3204,Fully Meets,3,False,86,False,2026-08-17 22:24:22,2298,72532.74,USD,2026-08-17 22:24:22
1751,Presley,Steele,2023-04-19,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Lineman,FEMALE,81228,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,56575.06,USD,2026-08-17 22:24:22
1752,Boston,Avila,2022-03-05,2022-04-08,Production Technician I,Terminated,Part-Time,Temporary,Resignation,Person identify music conference.,1982-04-11,MA,Mechanic,MALE,56894,Fully Meets,3,False,139,False,2026-08-17 22:24:22,2357,75756.73,USD,2026-08-17 22:24:22
1753,Rodolfo,Michael,2019-06-20,2019-10-14,Production Technician I,Terminated,Contract,Full-Time,Resignation,Available no skill newspaper herself.,1943-07-03,MA,Assistant,MALE,42759,Fully Meets,3,False,97,False,2026-08-17 22:24:22,1165,58057.12,USD,2026-08-17 22:24:22
