id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
dea09d81-61bd-4c24-ae65-5f52c0d9fc19,3e0bdc17-d858-4a98-8624-8785727e7564,dfa3128e-1539-4c9f-a1bd-515db15584a3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
53c84852-ff90-42a7-a3d4-269eb29ba120,e9255961-2481-4885-9747-230cbb198c70,c1f0a714-a12e-4f75-8214-126e635ec36a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7491ced9-3f46-47fa-b7c6-bb09c01fd5fb,479ae5e8-4b6e-4643-acef-dc87e8072c98,921fa4ad-32cc-41d2-9b3a-920bf95c2a78,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
46d5409a-a629-468a-ac2a-92f7200551a0,c39eb23a-bc03-4800-9409-7c95b4db8053,9f8ee572-03ea-4885-9197-27db098d1df1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a59d19d0-9856-49a7-9d52-49ba351233fb,d9933f84-f83f-41da-b522-de8f2182fc7b,b2527467-6711-4e7f-b6e1-6546f4b6af1e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
69b85e14-43a9-4eb2-91a9-b9b94a6f18f9,e11ad910-7523-4844-ab56-be8f5608a23c,f4403868-e298-40bd-9ad3-707e5ef2f6f8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
448aedbe-b551-4762-b10c-0ce39afd7cb3,5434ce2a-312d-46db-9089-ab34d1ecd0a7,84ce14ee-3b2c-48de-93bd-170c997d0223,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9412e228-f453-4452-9709-09ccb14b2c42,07b55096-ea7a-4077-84a0-69c382ce9504,d8720521-da69-45c8-b52f-6a4b218c15e4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
49fc23e6-01ab-4b36-be3b-64590043fb5e,54823100-6427-450a-bcf8-e36920b7e14e,61bb02f6-89c0-4f35-994b-717c49f7cf17,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8d557092-c838-44c2-931e-2957ffc51dc7,87ce4566-a970-4d36-843e-82f90f0f28c9,3b09df9f-fc45-4bcd-b45a-c2220acb9ede,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
48afd88b-564e-4216-ad06-525174e39818,8065c163-c7d5-478d-8115-d49d7b38e072,42d70db9-aac1-4f4e-85d9-cdd8c504b749,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d37f7500-2bc9-4e20-ab81-23b365deae08,b66fa319-46ce-44d3-90bb-6326496723e8,412c6df0-41c4-41a1-8ebb-cff6de625a61,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4228a52b-2461-47e9-aaf3-cf1388a4831c,07fa240f-60c4-4698-8f80-199bc8980e61,38696bc9-af7a-4458-a97e-d88e6e4d96b4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
29d932bc-dddb-47d9-a244-ea2416777f65,a6f58fad-9c8c-4cc2-84c2-2425745cb4a0,62391c66-a543-44d4-9d58-8b75f5d74a2d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d37845cf-a82d-4625-b0a8-05f16502a597,085c8634-dc41-4ee4-aba4-3282da9ee9d5,054d1417-485e-4d3b-b768-692da6e09829,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b5cc4760-0f9e-4969-999a-09b0bb8cc884,905dea00-0f62-41cb-b2f7-3138bb21633e,4cdfafe5-45d1-4520-a395-0ff537366ec2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
09e378ec-4a3e-43d9-9b79-2b7417f82974,9a0b0339-0179-4a7a-aec7-80ed96a20830,e9125cc7-0dfe-41f1-ba6d-f49cac2c830e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f677f504-20e3-4259-8898-b12cb64bea86,705d76d1-a8ad-4664-bddb-f866ebe1ef83,1d782cff-b8b4-483f-9b48-634de70869d6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e49daf23-d2fa-4f33-96f7-103cd8777c68,e6cc2c4b-e9d3-4257-a55e-7c8c841e9db7,d95e773d-3309-462c-b8ab-7a39b6bb6b19,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ccd09f0a-2760-4f85-a13e-604ba89729f0,9abcb604-2f8a-4aa4-a7de-f2e17992964b,d9caecc8-3196-44f6-b2ef-7eeb7d154155,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ba23e037-cac9-49aa-8acd-ab17476d8d5f,73fcc737-a3bd-4a9f-ac24-567209a045a3,5aa3364e-ff17-4ab5-a0a8-344083f791d5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
74ca9bb3-9023-4f49-a79c-34c510476cd3,5818e364-7e99-4e29-8b3b-2083fc3fc37f,2d0d6ed1-b7df-4fbc-af8a-ab2c3752c965,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ec6a2c27-80d2-4011-80fd-c1deb0a394e3,a71ac84b-42e1-48a8-8623-9bdc4ed0e77b,6bcd8b38-0dcd-49cc-b1f1-273ee19f647a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c95d2c5a-383e-4b99-bbe7-f36a80121a8f,cd13355f-0289-46fa-ad11-719c6db34c0c,8099d656-5ca5-46b1-a114-1bac73f1ae37,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
779b2413-83b6-4407-a785-ca3349502180,0fabf5f0-1697-48aa-b5e0-0f2653a25504,51a36a06-5c18-4277-bfaf-8084ba603d46,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a0e1f572-b971-4586-947e-1274eb4998cb,cb412856-7467-4f4b-8f1e-06605b208f0b,6bb39a76-1f66-4c87-9b6e-bf4927e3faf5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
95389995-d71c-4f6a-8a43-004db0a556ad,01935d55-ca20-46f5-9dcd-26584a1d5c91,d5065a3e-8654-472b-b188-38e33f3b73db,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1fe9aa0e-7e98-4c38-9572-b629612dc285,8fe858d0-f4c5-484b-9ed4-ec1fe3e1c087,833d1810-f0ce-42b6-83f5-a8fa839ea8b9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4fbcbc13-c5c1-44fd-ab33-e1c3481a3f04,e9437a33-1d55-4a33-a472-1edf451f1c3c,ea8fe963-5c12-4520-b5d9-0f90d699c6e4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
562aee27-dc2f-4d69-9955-31a0c6000d44,905ce4cc-34b7-44d1-ab5e-93945b60845b,03cb0b8b-c003-4391-8f91-8403142310eb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
525442cc-b159-4cfe-928a-c283d7425fc3,a6d2e90d-8bc8-4d90-be22-23f28cd030b7,6a83dfb3-2bff-46b1-8f65-1dc15ca1d67d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
85725658-ef23-4bee-bb66-57df1db89b3f,1d72b969-4d8a-4613-a968-2f012d0d92e9,c113bcfb-3868-471a-b8a5-1c4980373637,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c73491b9-333f-485f-9a10-e5400f1ba4e0,91448660-e983-4174-baa8-7d100446b4b1,8492099f-9dac-4a7b-8f5c-313cca2453e3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
809578bb-b77d-4eb5-b045-5978c87b3407,f7998fc5-6bfa-47c0-a956-0d7d3decf4e8,098e5c79-49b8-446c-8dfd-8b1cece36a20,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4e09052f-44f8-4a9d-b756-ce8cc8d85a99,49e680f5-eb2f-4e3b-9caa-f472bfc81b1d,5398be37-7d1f-49c2-a1b0-93aa98f49889,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
740f8d40-4c67-468b-a33a-65d8d2477fd0,1b656ebd-88b5-4aaa-b4d4-4f90f9eed188,0a964a08-1032-42a6-8c17-1b26b4aa506e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
497821d4-e95a-47bf-9f4a-8a7d4163b094,0d283970-d18f-4163-9414-97ec42a9634a,0342cd93-891c-4a8b-bc89-81474e2a3895,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
12cee5f1-34ae-48a3-8b99-eaf5e5d8bfc0,56ff1407-5f1e-4abc-bf2f-3faf81a23ea4,4b211c4d-2d06-480c-87c4-3f49cb4b12ae,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8088f373-b898-4e8c-80a9-28c49548fec8,9f529cb8-b29c-4bee-9d6c-26ebd72a2a20,da17f4af-81e1-401f-a54a-084d7fa9d6f8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d80f276d-bd1b-41bf-866a-8752b15ecece,4c69be96-d28c-448d-910d-756ba1a50a87,f8116114-9d7c-42e8-b9c6-6e39fc8f27b3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7ace22eb-a0a3-492c-a492-e24a4e395403,3decf12a-c5c1-4261-ba64-4ffba6312ff8,f2cfc178-224f-40cb-9f88-e847aeb3c3b0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c900cf7e-3874-4859-b417-b2915d428e6f,3bbd0d62-3b1d-4b87-ba53-76dbf2e4d55a,9752c401-4c2a-408a-b4a3-60c208a26b76,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
17656170-a7a8-4d2d-845a-dce16e6bdbdb,f689c82c-0a78-4826-ac01-4caf4236ef82,a0e2348e-b653-4217-9248-db292d8ed435,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
70939a4f-3d0a-4d6b-9a8a-526777a19a03,fc715486-f747-41e3-b596-055ede61aa80,d2dc4255-7340-42c7-a90a-b37e99cb8f31,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d4e8cd76-6379-42c5-82d4-ac7eaff04b89,a834eacd-2f8f-4a7c-b0b1-98774b9bce60,6030bcc1-01ab-4d11-970f-769239eee056,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a2770244-fc2a-44aa-ada0-a2cc22bd2828,c0b8f844-0361-47f8-a867-0e2a18cf6621,9669604a-4501-4910-95dd-1b9553487508,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
42e5b614-aa55-4d20-a21f-849aeaecc0b7,39d09e22-d314-4a1b-b5a5-620c3b6718f3,a78ebb30-c5dc-4bf9-9c80-d02bc82a4167,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
be938517-db10-4adc-8a2e-6f3299c90231,66d9b3c3-7e3a-4f34-8319-92c0ab62d5df,5c642db3-3b6d-442f-b415-e351a3a0deb2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
82ff3528-0abf-4e80-b73f-bbf14ae84981,17e6984d-2602-4d25-a741-86d29305ff6b,bfbb22f2-32ed-43bd-8d79-6e692da658e5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
021c6699-db73-4b78-b089-67fc269e5191,ef262b47-18e8-48e7-aa9c-d4542c2a7072,509cc9ca-63d5-4689-a0b0-fb40b11dd39d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
45d5e926-b86c-4033-af62-79f2ba9a5b0b,4cbb5185-95ec-4e61-be17-1bfdc287dbc1,d9e47cf7-9d9f-4e55-89a8-a677a5624408,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
240dfa68-105f-4eeb-acc7-47c059bf7c5d,e0e1f9ec-048d-4cb8-968a-16f40273ceb0,f6eb73ea-bf9f-435e-9974-69dcc7038c14,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d0626886-4fac-418e-aae6-6f1cdb63a1ff,a21b4209-05b9-4123-968b-846a46ae49ca,5cfc38e1-4f9e-4ef0-aabf-ce47b38b8219,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f3008d4a-9ba7-4cd2-801a-c84ca44371b4,fe30a713-95f4-4757-8f11-70decb56df1f,b47da8c3-c8b3-4506-9146-e13e425713e7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8a11d85f-c19d-4191-a634-9d741743d881,204a2e9e-bf9a-4211-baa3-1b90e54e59ea,99d765ee-ff45-41ec-8f35-c82d2c32a03b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e3c95381-39a7-4b6f-b651-096fc29003bb,5cf38a97-70bf-455c-afbe-37979d24d3a4,003bcc4b-e4dc-4ea0-9826-3a72217e906d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
92575a83-a43c-4cd9-acc0-b39a5407c89c,37abd7ca-6908-4bc3-936b-e79d112e59e0,93ddb11f-f228-42cb-a01e-393820a2cd49,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
31124b44-4c92-4f32-b07b-e5ca58c1c1e1,f64a283c-3ba1-4c4f-943a-97cf54fbe8f7,92547939-56c1-4a59-a5dd-0b49e4bf994d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
58094371-fa08-4919-9e3a-843920113f0b,2c5f7448-c195-42c4-88a7-31b431b018d7,c247cb46-3678-4b8f-8e2d-223780ec2387,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3bf46ec9-a20e-42a7-9b49-020d797f86b2,a7ad2e4f-8b98-4237-b399-100f162274d7,07181b05-6ae7-4cfe-97b1-f994192ed17f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a0831574-9658-45bd-aed0-7b80dc294138,7bd177de-0d94-4815-be30-065698f20a0c,0650e603-0ed3-461d-af0a-003a1044ff78,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1e355f8d-5e00-41c5-b977-195a4552c13b,63e0c1aa-a7eb-42da-8096-499c8a633c81,0cdf35aa-8004-4240-a647-de5c965c8a7c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1567b2ea-6e42-4b6d-9249-d94e3b471b34,4d9e60f5-c62b-4601-a6b6-bd1cb3a1caea,6ac59f15-cce9-47c5-97e7-983a3981ec53,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
20f0199a-9bd0-4bd0-9db2-b288c5f4d940,d2cd9b0c-cf6f-4347-a5a3-0fea2e999ca9,4dec26e7-ce4e-4751-883e-fc93d46e4c39,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
80d08c62-3209-424e-997a-5f551f2f2e7e,61b76c9f-b25c-4c5e-b481-39f5a141aef9,cb795bcc-1c2d-4f8f-8d46-a40449aef1c2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
58f97194-6afa-4a8a-a46a-8641536dd906,a0120042-634c-4356-b78b-2f1c41e06f41,e23016f4-694c-4a60-99d5-c52b609d7a84,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
88ac5e0d-773a-4073-96a5-6424cc215bcd,5838fbba-9618-4ffc-9ef5-cc9c91c1dbb0,28088177-4174-4ca7-8935-c6fe3eff6cde,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e7fed676-f4db-4c5e-b7b3-d442f7d6266b,0d1c6244-4748-4c23-a277-e0f8f56debd6,4778b5ce-f6bd-44bb-aacf-d6dfcaa6a952,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1855a108-c237-4121-94ad-46299abaff80,9096b3b6-3096-4c8f-afe9-232b31649f55,bf30746a-e0b9-4ad8-8c20-a9de5f1dc326,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
aeb66f0c-417d-4fde-a03b-8e79318669a2,4cadae0c-52e9-4e3e-8237-93feb72adb8e,f3f99393-9ed1-4921-a3fa-d6de3c796e97,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b7c13c1c-87d6-433a-af28-b0470b8b2d07,d6163c05-2e4c-4c1d-b883-b18a44cfe153,bf124f55-16c2-441d-a373-85a899bd27bd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b32813be-261f-4797-8dbe-ae9ae4b1231f,48bc0856-ed4f-46bc-85a5-9e44423b1d61,ce46f690-007e-43b9-96b6-b211c1652eb5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4053911e-28e3-416a-b2e1-b521c8415497,599f4ed2-8c9c-4ad6-9bf8-377106ee4a29,4c411916-8844-4f3b-9291-621b5b7250fe,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4d2b80b8-229a-43c3-828d-6b5fef25cf95,5a866523-d035-4c6e-b1b7-48c9a9dbc142,bf2409ea-126d-4a4e-8465-49303cbb3de5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1ae28bdd-6a1c-481a-97c0-4e3c30b7aed8,51671ba9-f117-452c-a595-ba38897ecdc2,de710efd-0274-41bd-9fcb-05b89464ddce,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6dc9d2a9-3151-4057-86d1-f7a56ab6c5f4,c9cb45a8-6074-449b-b489-768d882790c4,e8f80c08-a3d0-4ad1-9875-7ff34ba319d5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6d9f26b6-442a-4529-80bf-a68744807e6c,5d0682fe-2c0a-4489-a49b-67c5bcbf630f,dbb6a767-502f-4416-be32-f5edc5e45bed,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b147f8b1-0397-4222-81d6-b03f264637a2,a4447f28-d39a-4bc9-b5a7-003d70cb5ee0,47a09105-4706-43cd-9a13-e46aad7ad56b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c1c1f03a-d8bc-4240-8804-f13bf8bf5924,2fcd6d8c-b30d-4a69-b0f3-34ec02804f4e,c9a852f7-5602-44df-9bb0-1f149b372a36,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3cdbcee2-3f79-4125-8fdd-58b5723e5b81,a2209527-feda-49c6-bbcf-02035d2d94f6,4a6ba296-2a8a-437e-98cb-3e72904e2318,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c174bf7f-0264-435e-ae13-5ed4a1fd116b,100692cf-1268-4834-a74c-52eecd140c39,d0cb0fb7-32f3-47ac-9c0f-6ec6a9982e9d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2846d877-a37d-443e-ba65-3e02d164d5ed,7a08a285-20ea-48b9-9768-085ef699cf53,f071d65b-6fa2-47da-9889-3cde773c09c0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7370abae-6e15-40b4-83e5-b4de8b8e7454,4d06212c-6a24-445d-8bf8-5885c85b0b9f,6b75e95e-1888-46e0-9458-25ec9cb5e15d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d38e9541-2af8-419d-b9e5-7a49008a3c9f,b3b54062-dcf1-4b48-bc94-d8d010aa934c,e3ea8554-140b-41c3-8040-d7a6546f93b5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a29cc87c-ce53-451e-894e-02b28f08d4b4,f9e56a11-eca1-4877-9cdd-2c249483b645,df4986a7-d211-4b80-9505-874c76116bbe,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
70f006d4-0e22-489d-81e1-d9ee077777cb,e4bd66ad-cf3d-46c0-92da-921c4dee3b0e,f07cc231-1fac-4c28-9938-03e141115d45,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ab8239f5-b543-4c5b-956f-c5a65d3edfad,450a18fc-a9d8-4b77-b58a-034331bc48c0,4858769f-c27b-49be-bc4f-aeab73e042c7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e202aa38-bf88-4ac6-b2fd-2f12b989208c,5964a75f-5281-43c3-ae25-a251bf0a7d2c,a57865c2-8ed1-446f-a4b1-a54d3e68d443,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
157e15a1-d9bc-447a-bc57-d5b671f6d393,d4f1392b-e6d1-47e5-a6a1-b9dfbee1b4a2,6541df6d-e5ac-4a12-91f8-8bf55a9ef21d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
14498e29-5439-4264-a2e0-63d55ac2329d,ef711ab1-b490-4ae7-b511-4ebb9a61635c,0fcbefc0-3f62-41b0-bd4f-c4131a28e288,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
30a433a5-1d85-4b67-b034-2d8d29b1d82c,3513ad32-1f07-4b39-8db6-956484a23f36,b28c5930-af5f-40f2-988b-f0bff7811707,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
24f27cc5-0554-4974-a110-3605252ac50e,d81931c3-0d15-433c-b6a6-d3267a217508,f5e8328c-3022-4532-9ca3-8919213ccd89,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b31523ef-2db0-426a-98e7-2d5082bf0103,499e7d00-2be4-46e0-b956-66fb54633ecc,20fe33f6-d010-4d79-aff6-3989f1615b40,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f3c1e08e-2ccb-4b98-ae50-11dc7b774c84,7ee5c4c1-0dcb-4481-a871-8eeaadb28fc4,2521eb4c-508a-4203-b116-c1e0fcb17e1a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1a2de1f9-0802-4b6e-8bec-f217582b973e,fc2e37f8-87ef-4c8c-9d87-2c562a72b966,815a1a91-1b42-4405-a740-b40a5ca41648,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
baf7d430-d64e-4673-b7cd-14f8d8794c78,e49cb7ae-0eaa-4199-9b64-b31f89b8bf63,6c7c3185-79a6-4a59-be2d-3ca4c694a4fa,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6afa8c29-118b-4edb-9b2d-a105c63a8de0,ecaf4670-1f4c-49d6-84bd-eee114931ca2,f6b318c5-9c9e-4b99-919c-bb4710ef3ee8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
66394d7e-4d0d-4882-bec5-04c3580633d0,5f4c5a6b-483b-4718-b593-a1ea0574a4fc,3e6270b9-079a-4261-ac5a-b1c06a010a33,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4c2e1220-842a-4588-8409-b35f9bd404d6,95743638-2d7a-4122-bd26-a544fd373036,80fa2eda-a55e-44df-a1ee-8ec77a2490d8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7af5861c-2165-4207-9786-9cff7ce7a264,8b9d7d65-2332-4e70-8b95-bee99c2677c1,5f955806-9a38-4160-9dff-151ece1b6336,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f719afe3-9099-4d8a-9456-582034198153,5237410c-fbdf-4a03-9947-86eabf0e2a1f,c9f4eda8-3405-45d5-b07e-2c25db1a4645,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
67db6365-76d3-4860-8235-4b2775ddcc04,0ffae04b-5bd7-4e9d-8268-0af40c099e24,455f9c5e-3f8d-41ba-ba80-0f7518189c98,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c88ed79d-03ae-40b3-9357-535e832c7ac7,c0f54b46-79b2-4a22-a3e0-b6e19bc15360,f213c9cf-176b-43ac-91d1-1689ff10aa77,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
48bb33e0-8376-4fb2-ad37-fad5b296d5dd,794c138e-01dc-4769-b0ff-035805fb5516,7a19ef72-0dfc-4432-b67c-83ca1723a60a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6fdb374a-4198-467e-af57-f122b9319a52,a1ec42a6-93d8-4f18-ad19-29e7eece205f,53c23a9a-8f27-4e2d-ac27-b0df7f91b753,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
69ab8e2c-f7ab-4176-99bb-15acb13a6521,309f7004-66dc-417e-b2f3-c8da2a4145fb,cd1330bd-ba24-430d-a47f-45689d92f96b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
41658de5-ddb1-46d3-8ea1-adc710c8653a,07b3401d-b394-4c2a-b3da-bc50e7b05111,795accc6-ee16-4ff1-a825-0b5492c473c9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
decb47d3-c44b-4a10-bdfe-9a9cafcab9fe,04868b60-69a0-4614-b753-ed42fdbdda5b,2e2890fc-ba99-4127-96c9-323b229018f0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4b8a6af7-1abb-4d47-b4b8-4a0b07ba0ee1,d05f9821-22d7-40a0-bc4f-1d8dea9e9e51,6391b86e-7fa2-4ed7-91d4-66163d717284,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
95f145b2-88c8-47c9-ab79-f6a10ac6f464,b0bdf1cf-3069-4002-b483-e9bda16d2539,13156636-dc60-4398-b525-4dcd7e7aa6c4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2efed8bf-880a-4e44-953e-d3bb417e24fc,4eaef039-e03f-4092-b91e-b44b9c48cbc8,a456ca58-d9a9-4149-994c-e9ea3b813209,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
24e4f733-7932-4f37-a3cb-1988387af367,2b3c418e-bf9b-4e79-b592-9939ce9a34bd,1d756757-901b-40a1-ad49-05c729cc726d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
067deb75-1c7d-4aaa-ac74-ae43b3835859,f7eff44f-82c5-4899-8588-296e1f39e969,4d0ab686-1eb8-4de8-b0d3-62557fd47e83,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5f8f00bc-4575-4127-aab3-29ef5434b34c,d81f3549-f627-49e3-9707-9289c1649c27,55e12b96-d45f-45de-89cb-a0361b97440c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8c41fa41-9650-43ee-b68c-879559caad15,2e54583c-c5cf-4084-8e2c-a2e0ca1ca9a2,3522e6e1-16d7-42f3-a462-f9f215b3f76c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d5a2cd2f-512e-41cf-a160-77fd6b0d438a,0b26feaa-6a67-44f6-8702-81f540d8c830,807fe0d8-4999-45e2-8a77-6ad20231e07e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
05a67973-321f-4ae7-a0c3-6550c4887efc,49dfa123-1b49-4a8d-826f-a2c9dc3a2237,c804da76-0715-4181-8431-86e94c2ba672,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
