id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
579dbe20-b6d1-43bc-bff1-983955bc516b,dec2f76d-6261-4e80-b669-c3c3737232fd,759d85c9-3869-4542-9ea1-c771697c552d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bf3644af-6653-4f4f-a8b3-ac7df9a9263c,e69c13e8-2cdf-490a-a5dd-ea73a442f69d,7b5b3889-895e-455c-8ac4-5ba73b63ce8d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7451b3cc-a125-4cfb-9c0f-19a7005bcbe3,6e41f7a5-3268-4caf-8890-73c9c579975d,6d57adc0-d96e-4a90-b1b4-3cb6ddc451e0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
484b9be8-70d3-475d-9464-375dbd5f4dce,93047f61-14a0-439e-bc0c-b2c40dab9255,cf0aa417-8882-4172-9cc3-a50404408226,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
da847114-f6ae-418c-b10e-00b3e7fe3469,1d06557f-fe01-449a-aaeb-8b15e2069e09,daa7b959-c0cd-47ce-911a-466ab3895ccb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
37a00594-428f-4aca-8abe-5a9308e2aa71,50b90948-935b-4687-a804-ead0f69a2715,69bb0c68-8fbc-468d-b909-dea80ddfda01,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
95dd2d95-4d4a-458c-8e67-9ce348cb57e3,d646d007-c640-4b94-a56c-18443715ec6a,32610bda-f01c-4cad-ba7c-9bcd418190ef,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e03b7a54-04b1-4668-a751-c84ce226c722,e833202d-0f16-4a53-a72d-d4a19fe48fa4,eb5fee3c-102f-4921-b5fc-a9029fe5faee,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
51deb683-bf5e-40d4-b455-589a418b3893,f7ac1d2c-7cbe-4681-9a3d-2ccc512f883e,aa71e00e-dc59-46e9-8ed1-084ce70e2088,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6c052e81-de4d-4f4f-97a7-17b7eadf2c46,fed4c5ff-fde6-4bc6-b9ab-fba605fe2a51,6274cc15-ad82-4357-a1a6-b425b974e0ba,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cac8a80a-55ee-49d5-8dfd-e5d1e34fcbbf,004897f0-f1e9-4e11-9803-c0269cf39062,1167620a-c08a-48d7-82f4-653a81624294,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7ba3daef-a460-4e6d-b09e-11f749e0b5a8,cbaaf923-6b51-45e1-bcc5-c208e9c865a9,e4f20fe2-a552-40f2-867c-4b7616e33298,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0efee661-2176-4942-a4af-cc1cb8fd5cb9,f81cbd20-bd33-402b-bba7-4265ef6a1198,c34927d2-2c73-4211-8408-fa83a48eff46,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3c987394-274a-4ca2-b24b-8504e3c4355a,c2dd0183-f98a-43c9-9251-e82701a328c3,c403d94a-eaf5-44f1-aecc-3bc24e508eec,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9bc68394-b494-4514-9014-5d3a04dc409c,c30005d8-8bdd-4fc9-948a-7a11443b0abc,8f8dfa96-2b8d-40de-8e03-db140b47e494,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
75fe7023-d30c-40f6-95d4-54cbae58b60c,37a561d4-d067-49ed-bf8d-9fa00a69ec22,8dda5230-1cb6-4490-9195-23d18ad7315e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
958646ff-ac44-4f4a-9c06-4914abeb6172,6d3c4c64-b174-4bc3-b8d5-2dfad71db06e,23a6a1a0-2ece-4de1-ac83-c6b0d54feff7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
15c7dfe3-5742-4880-a325-16cb080d9a02,62c0d03a-ff37-4f07-885d-864a3cb63291,ddccf4cd-7bf2-4872-aa07-f37d8abc2c9f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
33ae8f22-c03f-4361-ac4a-28d1799fc721,102b7106-3de5-451d-bf22-bb55aafd0a53,af26dce2-88a1-4d1f-a90b-5d5078e9572f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2b298c1f-51f3-46cb-9583-be84e76eebc5,db3abaf5-f915-4d8b-8699-90a3fd17473f,5e6f284a-8295-4256-89a4-c6cec5a86698,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0826fce6-ea9b-40fb-8bc1-8696d9a4cde0,3ac720af-0650-4cf7-a3cc-79cf36c3f5f2,7bc7bd4a-e1fa-4f76-921d-77ee3ab0a4ff,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a8a12139-95c0-4d47-8ff9-646daa891509,625aef21-d417-429f-9c48-4a006f4f95a9,31e2384b-0c43-4055-827a-cbee031e648d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0fe68798-44c7-43b5-8d7c-da494d24347e,3341bed8-5e35-4b2d-b3c6-0e627f496544,73e5c6af-1949-4761-9f22-4c50cd0b922f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a1ffbe41-3bc8-4e17-86fa-484191879d60,8e126b00-4c9b-4869-bf6b-1441f95c0778,b25c190a-8abd-42d8-9df6-70891cc24603,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ed4cb297-1347-4034-bb1a-6722abaca09b,519e402a-c7bf-4c34-a548-0f2886a1e4de,71183caf-195d-495f-891c-3ab7ab23f453,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7fb31769-d7ef-4e50-9d0b-009811871f91,7d780d5b-9768-419c-ab7f-a34de08bef3a,0d123cb4-3715-4a9d-b57b-099810acece7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
41d25575-f648-4b35-9fb5-d608939093e1,76dd2955-853f-41b9-84f3-aa9b5ac30b26,5eac3944-c892-4df8-8145-4111a9e142b6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
86b4b6ef-4993-4010-a412-6438a57a71ff,5c4c2510-22c3-4201-8a8e-3c01ce511d97,315144a0-a81a-4a16-b2cc-6c751a9744a4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
05ea1c30-41df-40f1-8ebd-1def12bc294e,4656f06c-fb21-486b-93b9-9686b1a15df3,36be2a27-b430-4f9d-b8e6-00ebbf549326,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d37e74e2-0cf7-4549-ba5b-63566f2c94be,0f6761ec-15e8-40e6-8803-f29e2f291d5b,ddbd43d4-4d4f-4424-b746-8290fb039eb4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9320abfa-242d-4a56-be27-f987c4d38b96,b4afa23b-f2ef-4958-86be-3048602728b8,c2dc2564-3901-48cb-a07c-2b805906e28e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8caebb7f-0175-4704-8374-243a14ff7631,833f26ea-9a15-47e0-8ac9-3cf969f58d14,c08be544-2bea-41ae-b918-2311a5384dd3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
97be7495-59f6-4010-a18d-e699e2290c59,f01cdc17-61cd-42cc-a538-e967ca9548af,55655c56-617c-46ad-8c99-b56186e8252d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3d932d51-8ad3-430a-919f-fd9597c6ce11,7e464ef8-b2b1-4cf1-84f4-877e42bc8904,c4b5af6b-a6f8-4fdb-957c-224ad3271f5c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c5941282-751c-4df3-b5c3-750ec214fc26,3dfa24c1-ba00-43ab-9ac3-504aeabe840e,b697fec0-334c-45e0-952e-ac8e891a0c09,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e730de58-bcff-46ad-abad-1bc502efd854,c0e98d83-93ee-4ec1-8611-d727400b0de4,ddcf707d-2217-41e8-90a2-ba499ed5298b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
543e9f87-178c-466b-82e7-53a5e8cd63ee,182fef43-c12a-419c-b324-0349bbba5a4f,14e7d4e8-dfba-4431-873d-7deafa7b9c60,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
84aac49a-d6e2-4fac-8515-6cc5ed646b37,00319853-97e1-413d-a65a-5104406e83de,9222a0b1-32c7-4542-bce8-5bf01d8bb7aa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
404c6c62-c0ea-4ea4-b7ab-9ad7e655f03b,4f58db00-c213-4c8f-8fce-076f1ce064fd,0906213a-d734-4250-b989-960d9a20045c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a52c7a43-c328-4903-be1d-e8d0eeadbb49,61458587-7750-457a-8da8-88b6e3e8d591,de9be17f-9b5d-4eb8-9390-084b16c79c75,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
18f855ee-92ad-4495-9b68-e9f8c1e854f8,7a7231b3-edb1-4165-a015-d64e94d26377,aaa538e0-dd86-49b0-9016-d71f691a7f35,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8c4b1e3e-717a-4204-a0bb-a7f7f51fcfaa,74625f4b-8703-42a1-af8d-aa8037ef0450,b7765e7a-aff7-454e-8013-a40241d641f6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
81fa03bb-1521-48db-be0f-34525d630664,a9b50616-efc2-45eb-aaf1-fd9676939290,45b08ab2-01de-4581-a875-2a99c089000a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e924b0ed-c1bf-4d86-8b65-5da2c3b08834,4eecd2c4-859e-43e0-86a9-58947339eb0f,b79b066d-f3c5-4391-9604-1036d9b4024c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
36b8ca50-ff4b-45b7-88ad-90db402de260,dcfcc573-e9a4-48b8-8d9f-dbf13b1f7cb9,906094a4-6be4-4f2b-a138-86ea7343d0de,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a3f7b070-a500-44aa-bee1-e761f5f52b8a,acfe70ad-91a1-4604-b85f-640760da107f,4b85eb95-c25e-4b3d-8917-f6c5aaba57f7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
189c130e-a3cf-4db9-ab79-3cf9e2fe6a68,9ba4cd5c-9bfd-4476-a9a7-2e26b340c92f,63afc079-0095-4510-b804-13686ac67665,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
470129b2-0b6a-4a5a-932f-736867817e17,90e42e87-275a-4dec-ab5a-2e233a793889,9458614a-ea1d-4fc7-afb3-ef217a34a11e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
da9db9d8-c39a-4f14-ab11-6d7d7f50ca3d,80e78b26-7936-4e37-9277-a856239d066c,d025c520-c03c-47e8-a734-40e13425bbc2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
31d37720-4dd7-4fa7-90e3-3b1b8563c823,84a7e6e1-9671-4ce3-8573-ba72c9d8f034,df7c49d4-bcfc-4fba-98a0-00065427bd42,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
823e02f6-768c-430b-bc55-a63ed030aea6,9a2d8a25-4cb2-4901-87ed-2db6c0c52505,f24996c3-9e07-4815-ba81-a46ff8338f97,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
757fc078-35e3-497e-bdf8-4dfa53ff71e3,dcf31d93-e8f0-41ae-8b07-29da77cd77a3,cba14fe9-bba1-44f2-8bf0-dfb2f797c814,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f740728c-4f3a-4bb9-8038-556f3b8c7441,0ad0d830-605c-402a-84f0-bc109c964499,f2ae1aea-e836-4666-b9df-6f3a4edbd42b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cf8ec1ff-f32f-4515-9218-cec83e0dcb8d,b1c15193-cdcb-4023-a5a6-740b0398e141,8efb3a79-9ceb-45d9-8e03-a43995b0d54d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cc7d8478-8be9-4ad8-bd05-eba9374b9afd,f25248fa-4d27-442b-bd08-7fd788daa53f,601237e9-e5fe-41e0-ac0a-d6f12d7e230e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8f64a0da-f9de-4e5d-b78f-4ff8b75f1d3e,a07f5c4a-9d0d-4678-8a9a-40c468c75a71,fec23e92-52a8-49ec-9064-4ae1df8e6925,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6121d4f4-3926-4fcd-84bf-f1a71725ff7f,7cfc5fcf-caf8-4418-b176-185cda92eba6,a1929cb7-6cad-4928-8940-5b751e4475ad,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ee1ae79e-7acf-4f99-ad4f-ea5b5baf4da8,5fb19242-755b-4b1e-b0b3-7df4cb77ff7d,fc1018a9-b673-4227-9c81-7c14e6337b32,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d2e66a28-a75a-4c19-a8f6-ec1e2ff198b8,eeb16b77-8a68-4563-9e46-f0dc3a11203a,8ecdb5dc-c9bc-44ff-baf6-6edbb63a1d81,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
eadd19cc-c6e2-42cb-8642-793c90f360f6,e778ecda-719f-4613-8d8f-60e30af3a0f2,130041ed-0866-45f3-8a83-7a17256951d4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
99929078-0c83-4aea-a24c-c701fa0c7936,63ee950e-81b2-46f9-92b4-01030d3fdeba,42ae61fc-8511-4071-aebd-03214cc6e328,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f3d1877d-98dc-416e-a8f4-f0b822f342ab,84629b48-94e7-4c7b-8909-c1cc8cbc7585,6b9a2cd1-245a-4820-8cb5-4ea8fc2f3154,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e1ebd285-409d-46ec-a123-f7b95c3fbac0,9f23de0e-e84a-4418-87d7-fc27fe0cd768,1fd13033-8353-4768-84e1-90ed007b025e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1b104ef8-0bb7-49bd-89a2-c5e9298c8c3a,6eed4683-8564-4ee8-868c-b1d4df7f8a80,4185408e-1961-43b2-b780-5405e197a96e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
195900cd-5044-4685-a9bc-8788aef6ed42,20fa80df-8601-43c5-ade6-772ec04253f8,db02e26c-1c4b-4076-8729-a341f6f57d0e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
515b1026-614b-4904-9b1f-ec06824ad7e4,abcff002-156c-4c15-86eb-433ebdc0d54a,d7128a89-78ad-4412-a7ca-bf1c7a88ab90,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bac4f622-60e2-451a-981a-8c8b6de2e553,7020846b-dd10-4bd1-b0bd-e565da4f40a2,93f601c5-2b0d-414f-a6e4-439ea947d503,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
88d328f3-50b3-423c-96cc-2d9d1770a138,0ccd07dd-8701-4288-ac09-9970f1d0d2d0,552782a8-11c1-4ebb-b3b0-5b7d5d79b7c7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1bcc4f0e-08f8-4c80-ac00-a67af6b6bb0d,6e4b6088-650f-4ac1-9936-045d5b6b2dea,d3815393-824d-45ad-9ad0-b520466811e7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ae450177-1d74-467e-aa96-65a13d347c23,066d5303-ab81-4dd2-a6f1-ce863fcca098,911246e2-ec31-4aec-8459-17bb908417fa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
12a1f1fd-80e9-4c4a-9803-4245465bed0a,ab904cd5-43cd-4c3d-9186-9f52109296a6,9a13cdfa-f3a8-4785-99fd-8055a8257fdd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d9eb0b6c-1c10-4be8-85d7-6db90bcb0a28,c5468bb5-1b5d-4dec-8584-59b64b088fbd,b0010631-2977-4a20-bff9-a4796d46b0fa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
787cd71a-960f-475d-9430-5fc0214ce1cc,e72d3456-8df8-4f70-ad20-bc56aae90781,f0cd9537-f502-4cd3-abe5-7bf3319ab211,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
285d54f1-5414-41f3-9fb6-3e6cc28e8586,483189e4-98b9-4eef-83f0-2728ddcedc65,3b89d4a0-ec1a-4e86-a28d-794e25ab67c2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
99036fd1-a64e-4f6f-99d5-a6dc145d0abe,7a113c7d-432c-4e17-80a1-a6cfb0f4c2ea,a57a6a1a-41d4-408d-b017-19b2eba86884,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1409d9d8-eb92-42bd-8f67-1610a293e038,22ae4bb0-f17d-4013-b10f-dece827ce9ad,0f220651-a678-471b-87fb-bea43c53f728,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8a8adc39-799a-453e-adcc-efef5868b220,c034a1c8-09c5-4204-b7f0-ac863109603d,4fce1aae-1eff-4c6e-a4ef-7519f9d432ba,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1661c893-b375-4edb-9077-c4c1dc895802,0da5d4d2-faf6-4465-973f-5f458da8b6ba,e488945b-4fa4-4014-8c21-ce9082a64acc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
351c671a-2a77-42ca-89e9-bc21156df006,7f33011d-48e1-4e45-884a-2d02a78184fa,f4f66247-4cf7-426f-92b8-823b73a2552f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
183a4013-15d3-4ce9-af19-04d434063601,4b66f158-e06f-43e1-aa11-73eeede5bcab,0a4d7862-769b-421a-a45b-ce996582d40e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dd8abc08-5b02-4736-be25-dcd1346f3999,f357dfed-b50d-4a60-81c8-3158b5b06041,ca2ed9f4-5b3e-4dc7-9ea8-cf8158cdc459,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4019189f-e40e-4aed-b803-b08e034ccc69,5fccaf85-e932-444d-8d67-7fa09824a0b0,f4618bf4-80ec-48e7-ba79-ed1b5ff27706,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e61c761d-5852-4536-9b18-084440d76ad8,d689acfb-9e4b-4c80-b3ec-43f9c338f047,978cc55a-8849-470c-9c44-0d7a6b623013,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fa07a40f-966a-4ed1-ad62-49d69c38d620,e89a27b5-fcd9-4097-b659-11ad3d177ebc,9bfde8ea-1b7d-48a6-914d-8e8b674b9717,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a907aef7-4aeb-4206-82c3-be12ca7ff2b5,00e75dcd-6a27-4b42-8d7d-6edfa8f47ef4,f25822bb-5f5e-43f0-9d6d-1d6e70fd0939,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f16cbb37-d73f-45b3-8af8-8f341e654194,1c5304c6-5e9c-48b1-a2d0-ae320d94c318,90a60797-2fcc-40d4-a16e-f90623bbc440,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8bc9fdf8-900d-4bdb-89d5-fbdfa2bafddf,ea4fea17-865c-4871-8103-75debadd2c02,34e5380a-0e4e-4da2-8b14-93e4c99fb662,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7dd5fe81-1fb9-4d4a-b3da-8be8ad646e1c,ec2860fb-57e4-4636-80b3-8afd1b047dae,b25fa64b-4113-4d2a-8586-dd5190101f1a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0b1a6942-414e-4ae3-a495-e7862e9e17ef,cc0e4954-f451-4536-80b6-50d803a0883b,de4bad22-63be-4f8b-a996-48c7afda565c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0ac3bf8d-d2ba-491f-b1ba-87907c09cda0,d2c9dcbd-f7ac-4f65-96c2-a141f5f917bd,608e7dfe-4a43-4549-b6fa-e0e020da1a4e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1e2ac716-a0d0-47d1-90b8-afab930ebd10,a644cc41-b08a-45cb-817f-ba0dde8af0cb,d885b33e-d2a2-40f9-88b1-221a624763fb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
39337eb0-f878-4962-b4a6-308d9655a868,1df44e00-26d7-43d3-a769-7b92315df65b,52648aec-f723-434f-a384-2f2c8877064a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
aedf7d61-12c2-452e-b785-3eb8215bcaf3,f3bcd7e5-9a84-476f-b64c-6c693ebe91ef,169bbf28-8008-43d1-a3e5-d5d8edcb7489,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b7f4abea-7063-46b1-a565-42820ac945fb,ecd073b1-7dc6-4cee-a8a7-623d1cd70482,2db5c83f-4166-4717-a00a-962f0b12542f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a4f47e64-6e8a-4b5c-83fd-7f5fc8c993a9,70ad62d6-24df-48af-8449-bca367f9886c,a6c33b26-5170-4ee3-bfda-9848fe44c0e8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ef3c44e9-6174-425e-84ca-bc30acf8ff5f,a4bb0d95-9832-4c4c-a0f6-0a7e9e9f2c5f,7e9e4e28-d1e7-403b-af19-85adff215d4d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e853383c-b5fa-4c3d-92cf-5343e789d841,1154ec85-4b80-4bce-a6df-66c737d01d51,64fad115-b533-41b5-ad59-9ff671611de9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7af6e794-4566-4287-87bc-3d132ef57a5f,44701338-f8d9-458e-87f9-9d11f6b40217,6e30e877-3440-46db-b56a-345495127dc5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
50cc7798-1137-434d-ac80-f1ac5abf7c25,a3c4f469-51d4-4639-8578-f2b18d91bc24,8bb3c5be-74ba-49dd-8f5d-9264268ad26e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
da1ccc1f-c59f-4d2b-b816-3d6180417dce,d99dd0d5-0a1a-4b40-8823-0e5e228400ed,b63b101d-6545-47c9-a96a-cb21b6cbd181,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
60361a4a-8141-4442-82a5-0cf27e3c5bc7,57aad60c-7140-48f5-ac35-e7bb842dbe2d,0435046f-152e-44f9-b1c2-84b33e38985b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9de534b4-4422-4187-8bde-f472c09a8625,9bb4949c-dade-4d94-99f8-ba41b3d3e66b,13db5084-1799-493d-9536-0779246772b2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2f1fa23e-e3ec-436b-ada1-61819e8a22c8,df6679b4-7703-4f65-b493-37cce6833609,bbbcaf07-2b19-43bc-93b2-920f198be125,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8431bc98-7be3-4f0e-a20d-621754294646,2403915b-e6c9-40ac-8126-66c6345ba36a,257558a4-5fdd-44a6-8b32-bbde1a2f4c47,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
98d34027-0e6e-4b65-b49a-27be1abe5c05,a7c4de88-ef9f-482e-bace-5d162434572c,080a4b2a-32d6-4b53-9ea0-3c7e80a19c61,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ab33181d-57e2-40a6-8b76-c981155d18d0,2802522d-231c-4adf-bea3-ea14d8550761,6c302ca7-593f-4a91-8a5b-b776554f1834,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8c6fd260-83a3-44bc-80ff-f07cd52fb43a,5fa51077-51f5-4041-b344-2d8236af9d80,c9f338bd-9a1d-44c7-858a-2b80c8e9e62e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2672c191-2ea1-4e45-ae99-6b359ea61ac8,9ccf6ea2-9ba3-413d-bf8f-281888c66543,021dcf85-4ccb-4919-ba88-09d8d77fc116,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8be79802-2dc9-48f5-97b8-8a721f406593,95a4587c-03c2-4c17-b1cc-cbf01bf3c849,70b3e5d3-084b-45da-9874-ce387d73c0e8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5086c8ec-1911-4fa9-97e6-18745fb965a5,e9d3c4a0-a81d-40c7-a0fe-5a7554e918e9,0535a64f-40b4-4875-b647-52ed6cf009bc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a09a8079-b8d3-4105-98f3-a62e3ef45036,fbef21c6-2e69-4f53-a149-8dd35d71e9fe,ba288765-fe34-4ee8-8ad7-94268b48f7a3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4fcfd818-6b9d-4848-869c-57816f793daa,13204c8a-d83d-44ae-bcba-2683f809ba14,8cefd809-b42c-4ffa-b432-a0bc93857018,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
81221f34-8c7b-4516-9525-1cb523c34f33,ccd4e631-96d9-4cdd-9655-53ddd58586db,b1d3bc56-24f1-4ca7-a5ff-ecaa6d333fc4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7a0b6f39-571f-4bfb-a8a7-862c27e7da6e,8e331157-853b-4fb9-8558-e23aec1940b1,e469ae8b-54f3-4081-87fb-4d01ab3e7ace,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ebabe623-cc79-4696-8319-5343517bb7ec,f2ae7697-e05e-43ec-89c3-782a6617678e,3f7685d3-aa7f-4547-a13c-0f2fa9b28aef,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a2a6ebe2-b28f-41dc-b9f2-aab04924b9d2,16a6c769-12b7-4bbe-bb6f-698ec8768e28,c1a9e2be-6f0c-4494-9215-8d2b72d7fafb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ca395a39-af35-4753-925d-9f0f2b57ed93,a0cba255-2333-4e84-bad4-481a566797a8,68032148-7991-4b30-b71c-0003caced694,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
