id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
b1f971be-a7ca-4ff1-9072-b1cb943e413f,13b2c7a5-8590-468a-88ed-524a27269e47,f34df985-0ec2-4d31-b644-d521ba141926,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
24745fbf-0a65-4c89-9084-da543717cd7e,5bfce5ef-45dc-4b3c-b539-e3d3d530062e,672d29f6-eaab-444e-8c43-f79bc38f2fbc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
40251bbb-952b-4230-a55d-d564bc361713,7ad56ffb-0a90-4ca0-863f-d0b741c9669b,99fcb0e4-eacb-41b4-a1b9-b6ae6796fa78,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0cce49ae-226b-41d0-8eec-a64f3e6fb981,c2356a29-af98-4afe-946e-e019b6f3d78c,d9b36a4b-40aa-4d4d-b5fc-866488b02942,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b088fa5b-22b9-4360-927e-d5e3ae94f18b,76a1bf67-b8cd-45bb-a96e-f0b4c1c24af4,f8514cac-5093-4d41-a45f-de8a20b56f7a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
49ff0856-088e-4cbd-b53f-49bea2e6eb8b,689b7fb0-9be8-4811-abb9-44bf0c5b7bde,7cd4fab3-1af8-47a6-a38b-694408411cdc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e3a53bc2-6173-40fb-808e-a14353864994,610bc426-d9e3-429c-a692-4a7d10bd52b5,e30bc6bd-0907-4267-bf6a-a32f81430268,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f42bc198-ba64-4cdc-b89d-10eb287042a2,2bfccb99-1479-4450-8246-da4e8deeeaf8,c08a8f10-13fe-447f-9b95-bc3df09cccfd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
182c8e61-8420-47ae-abd5-f0431b25a7f2,f9b915b1-e439-4b51-bd85-389db236e9c2,4f02af0e-202d-448b-a77d-95c3aec2db40,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
581f51d8-09e2-4d56-ba72-0b2aa0273ccc,2a9f9573-2cc3-4174-953c-47ce1aacbd17,ef14995f-09ff-4afe-9492-9c5bbd98b31f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
512b79b3-00a2-47f5-9f03-65092d0c0604,046fa9e1-43f8-4f8e-a47a-88e772e4c463,27f2e888-aae5-4a9b-a1c6-5b4fdf6fdc17,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f735298f-b07e-47e0-b0c6-3182a7fad915,68a40ba3-6673-4e69-bfc2-94557405df36,62f36fe9-b1b3-4e3a-8c0e-433658114859,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
64f0aee3-12d2-481f-a4f5-62784417d5a5,68e10da6-3b2f-4380-9e74-7e7f6157450e,816cd674-440f-46f3-9e0f-08f90c4442a7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
442d8cd2-1286-4641-add7-5754479d5d46,71d409d7-7b1c-471b-9f69-a404563cb3e7,399a152e-e262-4a8a-84a8-8a8c53f038cc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ce92be73-f375-4751-bbeb-aa2fa028f328,2c7d20f9-b754-4d88-8c27-4b173c409009,a2c9679b-1408-4f87-9ddc-a45f14de75b9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e62e5e67-562c-4bce-9f13-965cd87ab5fa,a1f51f24-8cee-45bb-ba99-3b918f837112,90ffd752-b382-4dbe-80c0-0cec140a0845,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
87129f28-cef8-4cce-be66-85868b519216,47441178-4f8d-466e-bb93-58740d2d2ad3,bb83ee68-b607-4933-a6ee-ffa23db85f6d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b82085fe-8f54-4c4a-8e44-0dad5490b28a,3b107d4b-83ae-43ef-b73e-e1236b798449,dc842c3e-c221-4516-8d94-625e912f675a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f977e516-797d-461c-9bf8-7911b4150ef1,f5397b78-3d0a-4030-be4c-814e937bc73e,4b8927ba-620c-400d-bd48-788d600dd00b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bd03c36b-5236-4fb3-b932-f9f7aca470d5,5cc81cef-57dd-4470-9a03-c6aa21ad792e,08fefa10-6de0-4a62-b46c-79c6b22609d5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
309f149d-fd54-4eea-b318-9b00a521701a,3f082591-25be-4f87-abb6-fea7b866f026,685578b0-c12f-4894-94da-9b8976205525,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
97e61746-ef93-4549-9854-995332b4b0ee,de2d92a8-baeb-4b5c-9c2d-5253f0d8c1b5,846bf02a-c946-400f-8b09-1383be3e8b44,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f8a6692e-14a2-4ccc-b219-cbce13ef817c,19a961aa-aff6-4b48-8563-cfdad13c51a9,cffac3a4-2acb-4e78-8245-b70f10a7367b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a1f931a2-56cf-46b2-af64-bdf36cf60987,7400c72e-fcab-4ff1-91bd-54d7371f478e,5bde9a82-94a4-47b5-81ea-148761b7061f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9f929187-0640-45ca-9c3e-45ede0080418,ab7914d3-1c6b-44ed-85eb-b5cf073d19fe,91e0582c-c64e-4b2b-9c06-f885d46b59e7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ce2e252f-76e6-46a4-be1d-1d91f37169da,ff2141b3-0578-41aa-88e1-3d817e139b46,442159de-13bb-4669-8f44-4342b0bf0bb7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
631da368-a892-4f5f-8dfc-0c8759e72ac3,838185b6-36d5-4090-84b2-a6491b97b123,944ed07e-7425-4ef2-a78a-d08753cbe9ae,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1a268868-aaa7-4ee1-9903-53b5e7242d00,7008d821-db9b-4fe3-9c82-b07811bdba67,123de492-771f-416a-a96d-6dfd2fd60614,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
afec7863-7e67-4286-a99f-953e7dbf3ad2,a4faa31e-f3be-49ad-a0fb-926107610193,537c3933-8535-401f-953b-47ada5cceea1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4cd71b30-45fb-4637-ac4e-255888ac5abb,7bb45f33-3727-4275-9d70-7525550c2e1d,3ddeec5f-322e-4555-9c72-f0a41321bdd9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3a8a06ad-0fe9-4652-993c-e6f1434e8b2a,99a46e5f-04c2-4264-a6a7-7f4128f13074,533ca715-0161-42c3-ba83-bdae2885c903,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f650d61c-1b11-431d-8574-cca5e094be0f,d781cca7-a8aa-4a9d-8d4f-772e667596bd,8fa43166-01ed-4f0a-a731-2e27f621b099,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ba96428d-041e-495f-a646-a4d01bb7ba90,43188dfd-bc23-40ac-ba64-41739df6bd2e,f6646b53-fd3f-4f1b-b70d-af3305907965,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
72bbd22d-938b-474b-b74f-115b978f8b33,772ef578-12e5-449b-a39f-c4162058c033,c13f7961-b7c7-4a41-8dbc-96b377ce9c23,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
16dde051-d686-4e6d-8390-867b53c6f9fb,b4e8d12a-80fc-4332-aa5a-d8f02ac9b1a1,32cc2289-e25c-422d-b625-53a09d72cc5a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c5218196-f3ee-4dc9-b2dc-e5855e906f71,a05dc5aa-9aa1-4db8-a646-bc98b66d7e96,cc83c5eb-75cb-4ae3-8b2e-cd494ce360d0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9d3269ea-79e2-4aba-8fb5-0ab9d87d7b55,71e83994-5caa-4b96-896f-26f8b85745e8,006deba7-2d51-49a9-9e12-4d5fdbcc2e8d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
65861546-a02a-4de8-887b-5831c01b7c7c,f6b7ed18-e636-42b0-b925-1a9890749697,164670cd-267d-4969-b4d4-2d5280bcf093,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f2bb5349-d330-4528-83ff-cd96c75bca7f,8362d2ae-640c-4f7d-9684-36d5ff56b865,75cb5692-9db1-4076-b62a-1c5b9f1e31e1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
783a3d92-9d2d-4301-b936-5b44859bd477,6ec9c6fa-c709-4df2-ba8b-ab192e9e17bc,34994f13-7235-484c-92c2-8c2dff4c37f2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
efb02560-fa1c-40cb-86fa-11e503b8e12e,2d6201e7-57d0-4752-ab22-edea0453de08,fa100e11-579c-474c-8450-a19907428dce,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1863c2c0-36dd-437e-9f42-91d0ec530d31,ab4b5df5-6496-426d-92a1-683efde51b4c,05c7161e-fdc5-47ac-bccd-d9d1356877e1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
15b830be-141c-4ad7-920d-51cec2c93d2d,89e29682-34a9-44d1-b800-56d6f5bed5a9,b5e81d6d-cce5-4143-866d-26e86c22076b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
87954729-1812-4e67-ac08-e2f3ddb6b2d9,2b08e758-0c33-400d-bb39-15c2bd8e6769,61c20b13-bfb0-411f-992c-d2fcf5c10831,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ddcb7ca2-c397-459d-9c75-e3b47dff101d,e39fc202-cae8-436a-ab57-20485c80c5ad,f4458c5c-d7dc-4d4c-a8a3-9b34e655b5a6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8284b65e-6210-435d-825d-54899cae17c4,18c06174-c589-4517-b366-b392a8e6ce53,0d13ce37-866b-4d2f-9767-2c511c83695c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8b6074aa-af19-4aaf-b698-eda21b75c3e9,33ef7c66-3e16-4578-9a26-150fbc1e82bc,0c660b9c-0491-40c9-b866-aac21f54afb7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
239c30c7-990d-4445-8b00-893ce71d3a00,c24f6692-cab0-4167-b51b-ea495bfa0311,cb1ff23e-48c1-4145-9ae6-75498bc38eac,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8d5a88a1-bf76-4556-8bea-81fba165ab9d,888a1931-bc1f-402b-a085-65a5827a0a92,015c4452-f124-4978-aede-f54f9cd7290a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9c6f1644-6d9b-47c6-938f-25da9fcad850,6facd8cc-842d-4754-adf4-98d98d1de1c3,57079262-0872-405f-9682-b85b104a5e84,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a4d3e62f-9dcb-436c-8535-bd570395ee84,c6e313f5-1682-49e6-a4d8-8705db35a14b,cea86467-5b24-42e0-98b0-acc0ebde5bd1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
02f5bb08-e194-41f4-ae52-7c30a195666d,776742b2-69be-41d4-baff-fb09dc5c2cf6,61de666b-fb34-4bf0-a564-184cd8c68120,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
efd73cdf-1647-45bf-a3ee-d8c10eb24253,f9c000b5-9f53-49c4-8a9f-383bd095738c,22129310-ba6c-4811-9952-b3feb0437e2f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
051973a4-701d-4174-bdc0-36c05484be24,f41fc319-9ced-4d64-bc91-b5bc2b39374f,8637da05-b53c-4d52-9f83-c20c1c342855,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
365e39df-d6ef-4d92-b2ce-fbe1deb9795d,2d0776fa-7b13-42fe-b419-24af4c8c7f9c,4bacdcac-6d3a-4d66-a890-f723aa21ab5d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d198dd0e-cb4f-4e14-b7c4-38a9d7e6754a,404e8c00-3b8d-4425-8442-eb7aee9d8c4a,2d88d29e-311f-4212-91f2-c6d12af569fe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0867f55e-52f1-4182-bfaa-26fe2895c1b5,57b1af27-c1d0-48e3-91d6-e7a7c4187963,91501d3f-553a-44c9-b78c-71e1ec6725b7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
61756f22-4cdf-45b9-bfb2-556b2e860a16,88b4171f-0d47-4757-8634-36f2c3a38a9a,8941b71a-1d3b-4b8d-a37c-cf3334fd2fa7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c906dcd7-84b1-417b-8587-3d2f11df01bb,8721fa2d-a266-4f37-8de6-9f4984782a41,20a46faa-b7d6-4826-beb7-fd0758670264,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ee24070d-e6e7-4123-9b2d-7fac72a91332,3af5ff38-1df0-4d6e-92e7-cd6aa6c2075d,83b3f189-1adc-4d04-9989-aadd3a1d5aa0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b38a7e30-c0ba-4aed-b37d-c694f12eb2d2,c1eb5b57-4972-41a4-85c4-d2bc9ae95f43,709369a7-c94d-4026-851d-ff65f079fe77,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
31b708b9-ea6f-4058-8381-bcacd100b2ea,ec412a3e-e8d1-4b0a-a686-0f67b023ae14,4f6a2038-a1f9-4128-bf93-cf2c3cf30d81,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bf10fb82-1b85-429c-a1bb-380418dc4e8f,007e61b7-b3f3-40ff-87ba-eb3869ea742a,acf30d45-b8e4-4975-908d-b3827ab40bcd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
904a8d58-ea38-416f-9f62-cf2e2dfd8ec8,6110e2c8-97f5-4d19-9c81-a633691aadd8,96bf41fe-6ec7-47b9-941b-f0f0022e10e8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5f24ef3d-a3fd-45f3-8079-13bb533fdd9a,18201e67-bcd8-4d77-8662-0491323dda79,1de19bba-f08e-4318-9de2-361b971eda9f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
71880da0-c49d-48b4-aa24-ce25a6494d80,be9ab704-29e2-44a2-a86b-47dd09552653,d0365506-4ed7-4fd7-81e3-a5b30051cae7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
db20f913-47e8-40b0-87f2-35fe46b482b8,e0a6cb44-32ea-4b6a-b17b-c2320277eab8,698a83e6-14c7-4f4c-bf57-c8fa24a3af0d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
55590cd9-701d-478e-91c2-b27dca85b270,a593517e-033e-41f9-a141-6366b8f02788,779140e9-d9b3-4305-a8c4-3f0fcb9c0da2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8f1bfc9a-8475-45c8-ab89-c4eb9d629069,6703e305-04fa-4a1e-8b1f-efa81a9630fb,5ec104d8-9138-4828-9bc2-4dc40390b5ab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4dfd4940-38e5-46ff-84f2-6ad5d8a45ac3,eab9940e-568c-4d33-90f6-5d08b689af57,4d1d430c-b838-4470-b226-e7b648925eb9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c4f997d1-d261-4da6-90be-8d9065f0ac7d,8a35fdd5-c2b6-41cf-95f1-6bc3320f9181,e090bc5f-1f98-4006-a23a-c99263983786,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3a3cb063-6c9b-42fc-9ed9-00ec395a8cbe,c06d8cd9-07c7-4b74-a00a-f0d2d2991cab,9bfbc6fe-6baf-455c-8879-36c79f5f9c65,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
567c25f4-ada5-4342-8d7b-6e676848dec0,4a038e06-4c7a-4bf7-9acc-2b3ce36d73ee,376f1508-9667-4670-bbbf-da34f67e9367,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
67920746-d356-4ed6-bd21-594ebb2af5e1,59b369f6-d6b8-445d-85a7-b7f1993c6b90,0384e59d-5603-4102-b4c3-02135505cab5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
92fe88fc-28cb-4d0c-88ed-1480b436a230,651827f0-6ba0-418f-8bf0-cf02a75c8e98,f91e4cd7-5ba3-48e8-a879-89914b2f12ae,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
564c2574-ba2b-4480-9cac-2fc8481dc55b,31b0697c-3abd-4655-afb6-8fc1adbc1948,cbb5c55f-00d7-41be-ba18-3a17edd28845,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e71c9e3a-64ed-4aa8-9ce0-4022869e1ab7,e9bcf26c-92e2-4b0f-9c4d-4a481554447d,72cb953b-1c82-4335-9c5f-56ad18d39f06,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cefd6823-8ca2-4cf6-ba9e-c1fadeeeadba,23fd0725-a03d-47c5-a651-ade64ac79e5d,000ce236-9cd1-4740-8037-3da0d3937d59,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bd5bdc09-789e-4685-932f-983876a60c86,6489b249-eedb-4e31-a0ef-be70bbf90389,cb8c7fea-be67-450c-b111-1467bf2475e4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e62df55e-a2a1-456b-8f8c-64fba71c4992,0b9584b2-dc84-45d6-a33b-7b7f3b6d031e,bce65091-e13b-4c00-8171-e6e1b1af000e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8e30219a-6b13-41aa-b8a9-11669e2d0f3a,62aaf74d-2a53-420f-a14e-f3bf74a6be94,5eaa9bf5-bfc5-4655-b4f4-5fcd794c75aa,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0a4d8a99-7261-4665-bb68-240f2bccb8cb,0b30a267-f316-4c29-8e6a-7b87fc121048,c9ac8c7c-2982-4d79-9b7f-76c6601746b9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2953c529-c2f7-48d1-bcb1-0605961c65ed,3d2d839c-1b29-4c4f-8f41-a576a6fce084,80dbe821-cb0e-49a6-9d5d-23512a62083f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d7178653-8699-4b1e-8c46-a206f464dbec,6046a345-39a4-46ce-92b4-6250a4b14b0b,d3b0d8d4-fd88-4065-8528-4b7ee351c2e2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
86f57d2c-8e92-4fad-9fe4-ae71e6706888,c4a845d8-32c3-49e3-9ae9-3eedbf4bff4b,d07ba023-d19c-4184-8b83-9bda970e4337,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d32fe78e-7512-40d6-b44c-4d6e648ef3d7,adff8c82-1de4-464a-bc1b-657c7093b8d2,38c26b74-68f0-48c9-8651-c8427197ee00,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ac29412d-b938-421c-9270-a719ca9aab0f,6ecbe252-d652-4a0d-bd8c-4cadb55700d7,c5eddd81-78dc-4757-bc68-831fdc39a988,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7e5f0c09-fb6a-4608-826d-36a94a6daeb7,8b7d9d32-8243-4c1e-8753-abe7a8b1ea1c,a6d22271-d174-4e55-92fd-37d83e7e0380,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fa85f577-24a0-4139-b5a5-db0ae12424e8,95a75053-76a2-454f-854f-d5e9b5126e6e,1e2104c6-7e41-4637-be84-735b05a3e76e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e4380c09-42fa-4b9a-85b8-7d5157d3710c,e98437e5-6bb3-4ff4-8879-e63b7923b217,1ba0f675-37ac-4ace-b560-5cb9f7f1af65,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e6faa78c-2e1f-4363-bb0c-b8136f7abf8a,e7c17527-a7e3-41f3-af95-ad706c14e689,b39f9c45-7fe8-4f2c-ae0c-18c67f9ed1a1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
48fb78e9-13f0-4e39-b83c-77179b8253c7,e1022112-9d01-44f1-b071-d1f3a2be31db,42646847-02b1-44f7-8c20-1831df281327,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
517a5a46-907f-4b5e-9421-7499501d07b3,f47c80ee-bab1-4322-ba5b-6953d991c4f9,ad0347e6-2c4f-4512-afdb-b2a924b3725d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7cff7f3b-5b3b-4828-9e41-f1df05e961d9,acd18df8-b247-4578-8512-74c7887f9246,95eefc64-20f7-4a38-add9-1fce1f9ee39b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2b26229f-8831-4271-9337-d4bcf66ea4bd,701c05d4-5b0a-42c6-b602-2ae635859277,2baa6ac2-125b-471a-88e4-92af30b7c500,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bf9c3979-2740-4928-b4ad-23aa4994d746,d73c2019-80a7-4dbc-a492-bf3c0a875cb5,16dd417e-03f4-4d0f-8271-555d267c4859,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
923f6ce9-b011-4c08-af86-535749de8d5f,661c3c32-eb88-446f-9048-53b6e19a3cb7,aede10e6-5317-4594-89c5-4c6fa205b387,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cff1854f-9466-4728-b685-3a7f95a25a6d,39952c1b-cab0-4dfb-ab4d-e04e383273a7,3fa4231a-5f0d-4f4b-99ed-2a9da1668a2c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
abb8de4f-e301-4073-8a71-019195a44277,0b913245-e072-4396-8c93-fdea6b7bd4a3,f0a29feb-4f5b-4f6e-bdf9-c832dcb12b6d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6145bf77-4b23-46ea-91d0-b67d1dc1212c,c9550e5c-eb0e-43d6-b5e1-345e7af7b3ae,6b3cbbac-81c2-46b3-923c-ed212c60da94,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f4c22789-8be0-47d3-84eb-d98f2406fb6d,61e30c90-b873-4e23-9491-d629097f7a00,36d578f4-ca22-44ee-ba27-dd3f5f87f750,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
de631809-e886-4649-860f-ed856f31cf97,dde7acbc-30cf-40e3-bd4f-0f52c88ccc80,a082aa6a-fdbe-40d3-a565-d93211ac7e1a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9f6b5cf2-6fa7-4dd3-b83e-c4ba45e3ffd4,6a7c2af1-88db-4806-8888-34fcac1ebe26,a8dd246e-ace7-4685-af30-a0f399f3231d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
63a36ed2-4aa1-435b-ac55-a6b8221fa464,81c516d6-9f86-48d8-8f1a-1dab39efc159,0a1a1832-8d75-4390-aad6-9bca6bae288f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5f135921-38b7-440e-a5bc-645ff9fe6957,3a3d100b-fdb0-4dc1-848f-8e54b3c43664,27beb676-3e80-4390-8c22-1eb78ef34d05,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
18fa4d1a-d354-424b-b00c-cebb534b6c13,cd938973-92f3-499b-93be-2d212b590138,55e6ca38-af5e-43eb-a01b-279f8aa0d9ab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2019199f-2af3-4510-8317-a2730fd6aaaa,31ff6f57-7e0b-4a40-950e-b5b1fd919f9e,52eb9993-f1e3-4f7f-8ea7-aea60647526c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c92bd098-afd3-46f1-9671-b6abeeeba5f4,6d0710e7-1f15-41ec-bcd5-7d90066247fa,2c63a829-107f-4132-bc89-bd843f701747,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
59f8959f-b1f1-45f5-a504-b235580249a4,a82bf5e2-73db-4d33-aaa5-06029b1ddc79,f7243673-ea98-4470-8b37-6e50f223746d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
513a7144-2d91-45cb-b971-d27195f5d35b,fcec03f4-522b-45ef-bcbf-43abf821a485,d72066c2-2316-4419-b6a9-8d6488710bcd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f6fadf32-df83-4b2c-9e02-dcbd9b26f055,d6d9297b-f85f-4169-954b-fc50d68da0bc,d70b2bd2-da88-4713-be88-86879fd36b53,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
69f38a69-a0c6-4809-9dd3-7e7d6a5846f1,55c300a6-6594-444f-af5e-539a54f7773b,18ec3ad3-6d8a-4556-8669-5e3708e3d058,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
197760c7-2e52-4ea8-9976-2b848063484d,752e68b9-6377-4c13-ae00-91500eca29a0,8d85263e-ebb1-4bb0-8cf3-3e65ede584ed,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f68465bc-1bb9-4c6d-be06-fb0796baf574,d1a8546d-3cf8-40ff-be46-62748b472f84,c529deb3-76b5-49ee-a856-01c40199ee07,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6f5a7432-2366-49c6-bc8f-37ece0834737,afe1688c-cefa-446f-a674-503f24a9f396,9622c07f-2e23-41be-83bc-708762afb64d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0e0f1f2c-fa42-41df-8661-55cda1288bc8,a00ef5dc-76a2-4818-afac-5ae37406abb9,b51173ee-beb0-48af-aa41-230e8dc609e8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7f9bdbd2-b12a-42d4-ad7c-95bf6c5bb50a,64028923-79d6-4bd2-a71a-9188f2dc6597,f286e231-70d7-4719-b10b-24d3d5972d3d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
