id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
aabdd573-a8c4-48f9-bd48-1eb42ebdc4df,ae6a9a6a-d569-46b2-b147-8ca16e376adc,eac8e9ef-47d7-4775-8d7e-8b0b02243e50,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
39a5a8cb-23f7-4101-ba42-724395373a61,fdcf47bf-1fa9-45a4-a5ed-ea2adfe855ee,212d3a8f-918b-4bb1-8993-ee9b203833f2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b88a8e19-9b60-4207-a6b5-988b326350f0,0740bf3f-e5ec-4139-b708-c88b185446a4,44e15ca4-a537-47a9-bff4-7d9fd6e6c1c6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2f4c2c50-6992-485f-baf5-944e4a0dab1d,cc3c71bb-c487-45f1-981d-a3a9c40f0fd6,e108d468-e492-4baf-8bd8-5d4d60052fe9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bcfba48b-61ef-474a-b59b-8c70d060f189,f7be8efc-a7b6-4a68-9cdc-68ef4335fa58,8b03d8f5-77a0-487c-9b10-f12e2dec6c32,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e5f95697-2070-42ec-9ef8-11742e767513,57ae9613-52a9-4b37-a9b5-5675ccb94f0f,a5ce4f2a-0da2-4424-b431-57cb9fd41ecf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a437a719-4fc7-40b6-bf20-6d927739505a,7f0d25da-b38e-4750-96a1-3d9b7d037254,9683bc6c-4033-447b-93ad-000506d82a01,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
39894798-76af-40fd-9689-da176a33940c,f1d14937-d708-4675-ac39-58aa9af16a4b,5412a7f4-3287-4dbc-aadb-7080130ea717,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
51711882-f9cf-4612-936a-405e80e821ba,3c7329ac-e928-4d26-8ff1-69deb4096a92,05f6c3e6-ee35-46d2-85a7-85fa24706be5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
58fc1989-ed96-4526-814a-33dc2f4ce973,2e6018f7-e30a-44d3-98b6-7f58a6ef3fda,2c097cea-e787-4a9b-acba-39ef88e3b177,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
599462c9-1aad-41b1-9936-41a5281387f6,39c1c201-7917-4bb7-8272-07fd20560d32,17dd9d40-8938-4231-abc5-295603ea6ca7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a133e904-6101-4bb2-8bbc-220944fedb6b,a79a1451-2b51-4c51-8a5b-0e7562547609,8d8c890e-855f-473e-864a-af8a1e23253b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0a396696-22cf-4f4b-9f4d-1449a3d47bc1,ae93182c-40c3-4b1d-9372-cd8260431684,cc005252-d7af-4caf-a712-ca20662d8412,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3a6b7d02-0e23-4f32-ba87-d4a736a303ec,7bbac95b-4c92-4ded-b17c-21a043cba7f1,7e9849cb-c0bf-48ad-a59f-8b29e2c32a3b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3aea4512-98fe-4087-ac89-beb1270b747a,12f52e3b-67f5-4db1-abbf-dd394b24dcb3,cb63424c-f831-4996-8de2-6e9711258cbc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6ff6dfc0-d86a-4106-9ae2-547b68c0ebec,bf024b03-41d3-4b31-9f11-34edbc84b6e0,ba56413e-57b7-4fe0-ad93-371a7c07852e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ce257863-f705-4a8c-b3d3-7ec9e1b28346,e4d13317-1f8c-45d6-9799-90abf939ce18,4b4612bc-1429-43f2-8bfe-fc27dd07d74a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
df77f64c-02af-4920-9f29-7d678b65d414,0bfbd23c-47f0-416c-8916-cec7b26b6978,c1981466-b748-4cbd-b235-6c7100b091c1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
30884e9f-8e21-4058-8e99-4bd5ebc92b40,a2ad2540-4d8c-4203-b405-e97bf6bc52b4,8e42ac6c-5c1a-4c24-942c-9ba3a6ba7580,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
26f61add-9a7e-4bad-8b90-502da7ab262d,e5eb7710-6fe1-461a-a791-b08a761f17d8,bbd271b8-a6ae-4126-8122-59c752ef8c7c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ee17c69f-4287-4713-9508-1223c6c0f91f,786f717a-5678-4e69-92d6-a2b0242e6e00,d39cc853-1a8b-497e-90fc-f4ba4ffec83b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
74f20808-fdd4-4b42-8027-5cfc1190fa5f,e4d8a597-1604-4f55-9b5f-9a4f1635aca8,ae44b1c6-6403-4d90-bb26-a3182a99d277,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
043757aa-ce85-4491-b212-082b1b9e41c0,0601d138-c38e-49f0-84b4-5ab69176ec3b,19441732-e75a-4311-be23-fd7630b4d4e1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
97bc2620-bda4-4bbf-b521-f04148a9dfec,76f28754-8ac3-4189-b08a-4a97e15b6bec,3b544862-1755-4a46-917c-bbd604389d64,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8f8abceb-076b-4c92-968c-d10a78b47b0f,be109719-570e-45ea-9661-7b5681a94692,1f1be4aa-3aac-49c9-bc90-fb5c838f6819,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6e6c7ff3-2598-41a8-b9c8-97ad07332015,343543dd-ede2-4f87-90a1-2c701f99ec9a,fd9872f9-5fd7-48a7-ae68-7b949f2d62b8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
929cc24f-bc0b-417e-be28-3054e561de6b,e5e4c97a-fe61-4a1f-937b-ad7350eeeff2,a84408f8-e277-4092-96b5-c92a61a8d8a1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c32ba0b3-228c-4e14-bb01-76af24d0870f,1b710a34-e148-44d1-b436-24511fbfc7a4,f16e487c-84c7-4ebd-9ce3-8a58563c5c25,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8a2c1c86-6dbf-4f88-9afc-36bd9d62df9a,df01da90-7586-457f-aba8-67ed42b2bd89,c3497634-1e31-4969-aceb-a19121854053,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c54ea079-7fce-4404-97c9-3f670ad2e6a5,98c7d5b9-c761-44f0-9674-8b52fd209562,1128fa8e-e8de-4a4b-8b71-070e1540188d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6dcdf5f7-1a7f-4455-85ba-02f7c3d14a02,b8d5ffa2-25cd-461d-9df9-7c0da44c7912,a1d1a53b-4636-4153-88f1-6b76f14c4b4a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
006528d1-4347-4f4b-9a59-971858e4d749,695c4b4c-a0ca-4510-b693-b253c2face65,6b4c26da-1d1f-4040-8bfb-0c065b293b6a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3ed44b2f-5d4f-40c0-882c-1f6567d098ec,4ea30047-61c1-4140-b3b3-0e227ff80642,aeb258e3-0b37-4360-aa2a-83bc92087188,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
525e883c-5ac8-4096-8de7-0c9835941044,b9a19dbe-b5f3-4e13-8d98-1a61749b7871,3db68d28-6752-472b-b3a6-6b822bc0c45a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bac56836-736f-4b7f-9b97-4a812c6c862d,6f7aca2f-9a98-473a-9fca-8e2b219564f2,7b1cf760-4b4c-4ba7-8702-57c60450915f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ac626ca1-3250-4dec-aad2-4b40edbb51b3,3443bfa5-5fc5-4a2a-afb5-f85f30d320a3,ae0bfb5e-8fe9-4b39-9cf0-1fd98b42aed7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
823eb4e4-10da-4683-b007-ca57b2577797,cec50c8a-8c26-4875-bf13-642a8b8e0cf4,ad93b4e5-39eb-4f26-bcad-0cafbf35b511,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3b080870-7fbd-40e2-b211-0c4df40858b2,9c20af1e-291d-4888-8135-7fb0d71d1e52,3ab67371-f909-45c5-a99b-51a066f92d36,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
31cab3ff-8f96-4995-8b8a-06db990c703f,52ef37ab-88bf-4a74-962f-d94547f581f4,b493a8a6-fa13-4aa8-996a-47d344e3987d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3e1ff251-0b5e-41c5-b851-746db34ec0dc,a79505af-ae6c-4fb5-a852-c3fd4541a4f0,0e0894c9-3666-4783-bbae-869a39f44d26,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7b276f6a-fa59-4b23-8855-79df7c121faf,abf3a366-1a41-42fd-843c-4bca750fab2c,fb056896-c3d1-425c-a73c-e6aeb2c36fdf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f873f07f-1671-40b6-a4db-021b6602d762,94d6062e-52cf-4fe8-a035-56f75f5a2814,d0e58101-9d35-4cc9-b585-921b8d414035,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f683f9f2-bac0-44bf-b4e0-db503ad8873e,5516e64c-06a9-4552-a293-65371b706dcb,7e817a65-3b96-44fb-9a11-fa2fcc2c7e9a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fb26db0f-22cb-4e7e-be7e-c9db4dce6625,4255e344-ad75-42f0-9e5c-efe2b8c59608,65f3c33d-a52a-4de7-ba82-f133d7ac4f81,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e9a60536-5f8a-4438-84ed-bac9a799048c,d9402340-a57c-45ea-8eff-bfe2a7518fad,78bf4547-267f-4900-8d34-15a0e4306d3a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
01c74a79-1b40-468d-90fc-5ff53745055a,8a5825ab-a616-41b3-bb12-0c6b2244ba17,023453b7-c7d1-42e6-9c00-8594ef9ac01e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8642ed0d-3e22-47d0-8082-87e10a26bf78,d0dfb5e0-083b-49e9-b00c-28fc4331ff22,a71789db-2f22-48a2-b802-2790ba99301c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
da650055-350a-46b1-b5da-20ea721f2de6,26b1ec4d-4f11-4810-9282-544ef414e3e9,319e0b9a-4942-41e0-84a7-e743506c8d88,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
36d458ea-b72e-48a3-ba67-7a106d8ab398,8ce9f2b4-051e-44d7-8d19-620a41bfd730,0e3920d2-4041-4ffe-9d43-01d21edefa8e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
90df0309-a86c-430b-aad3-b2715720153b,e952df2e-9132-4b78-b4e5-76208a5b6669,e93bc5d5-4982-4660-836e-b0e86155a87e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8f0e60cd-dac5-45fe-88ea-527946722cff,d5b44963-6ced-4634-b052-5aced4e987f8,9d2121cf-bc14-49d3-a330-8645225ec45c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
45693874-87a8-46a9-8266-41f6620e5aaa,87be2c14-daee-47e5-91a7-83d2540603ef,9c0f5f70-92d7-437e-9395-48b9fe66fb7b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c0e6880d-359f-42a2-9ee0-586db3b36014,187321ff-9c5b-46da-a705-7dcbb34b5f90,831847cc-35f5-47ab-b166-c4425edc69e8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
753ccf11-f2f5-4bf9-83b8-57aacb9327b3,6f8d7d9e-519e-4be5-9c49-3775d19b1aa9,4d81c645-1318-4408-bf82-2713d63f27da,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0e8ad783-f0aa-4ad1-90c6-df5d5b226379,b5a4f120-4ba1-4bb9-bbe0-d74c993bf779,cf98d99e-7d84-4cc6-be1f-3460a030b4c7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7457e6ac-69e3-4456-b8bf-de630fa54008,4058921f-d89a-444e-8444-6984fbf4522b,44cb985d-f60b-4aaa-8431-10c1d1158671,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
edf8cd96-460e-46aa-b03e-fd6a021f8ff3,1e1d930c-907c-429b-b1a8-06a78ecc1759,e82fed16-6b8c-453a-b319-b9688765ed59,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2a777fb0-6d34-45a1-934d-7220222b9edc,9ecd26bb-94ef-4714-8250-fbd9a4073411,31cb83a2-0fda-4390-a9ec-9d5e509b57ff,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0e7970cd-8ed4-4f0f-b168-cdf66ba910e3,573316e3-6ed5-4cfc-93e1-96854b73357b,a05396b7-dc06-4fda-b6a0-1d0d4f81038f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d52c1ebb-b492-4ffe-8c05-67420c11afa7,e9ce3cfb-2692-4d1d-99e0-0d985723f5d1,931bbebe-7b20-4d1b-ba43-7ea70255452f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a3128041-9fb2-404b-a81f-e0639a95d89f,0a807360-bec1-4b5d-98b0-49913d1b0cbb,55444522-decc-4b42-8494-daba63bfac41,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0489ec38-f893-4294-9ab4-0ff08ba2c64b,bfbdb434-e3cd-4286-86a7-fb9c3599b503,7dee9af9-120e-40f2-bf82-72b56d7c55d7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ef2c50fa-2c7f-4f21-8354-141be8c54b45,247dcfb3-07ba-424d-8865-6ab0a554c0b9,0264b444-4183-4682-bdac-440acad50c96,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fd5312a0-a3c8-4674-81af-67cffa230a6b,56165599-e764-468a-9af3-34459fca2ca9,456e5ab3-7251-4c87-86e4-9296eb3a462e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d28f7b05-b9cb-4534-ab08-6b3668864bf8,2c9b1b6a-3bd5-4a39-9b45-a163c5ab2bc6,406a9510-4dbb-4947-86d1-6ad30c8b5251,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
537bdfba-de54-4fd4-9c57-981d45567a0f,5dcc0e74-dc60-4105-bfa5-3556b0772680,655fa7f5-b58c-4bd4-ba1b-080e513559ab,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eb1e4d72-68bc-4a8b-9907-accc483d1363,c53a98f9-c675-4bde-8af3-788009cc1e5c,8e0cdd34-45b6-4b92-b1b9-a7d0987b8c2e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d4673822-0b67-4eef-a150-6b3c610f0650,2f2f35bd-af94-4ad0-9bea-712a438f579e,7c85e453-563d-4b6b-b89b-1515327b54c7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d075fa8a-af35-4765-a3a4-4b63db685ba0,b3723331-f9f5-44f6-aa66-2caf4e14e59e,ce81c864-ae1f-4220-931b-684592c5d612,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a5e8b365-4203-469e-940a-83d38ce7b51d,0b4979d8-183a-4407-967c-2088e4cffd38,6a89ee6f-4f6e-46aa-988e-1824aed4fc34,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
da98b35c-7283-428a-a8af-a7a187f05da6,7f03ed25-f432-4e26-9e58-f815828fc898,b1085ceb-fe49-4efc-9e40-4e91dca25123,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2417799f-fda7-4fdc-8ccc-598f3405355c,3f8a1290-ccfa-43a3-a46f-e9328f87e410,f9845b76-eb81-4eb5-b017-3573c47edd90,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2160345c-8b1e-4f48-af85-2a9d893b1910,8b4f11c9-2c14-436a-87a5-f678255896fd,cb8d65dc-ebc8-45ce-96b0-b35fc7a8be23,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
97cea854-c159-46a1-9b36-ee76c93b3d73,03795716-5898-45e9-901f-48166f60bd15,0aa564da-f604-4b7d-b16f-fc5e2ddf6e76,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
31ac7a6d-88f4-484e-bfab-c0f9536f37ee,d5947475-34b7-4667-8d5f-a13c1a5a958f,996cf6e0-201c-4d86-a3b2-95e1afeb160c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cefc26b1-34c8-4220-826d-61b3e19d84df,8204cc08-1ca4-4b07-8597-42ba5ba7d1d2,0de9e9f0-5664-4000-9543-23b5aea02b81,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
717c48e6-a7f8-4a52-8282-c1cd2d0f82fb,4a2a2bc4-392f-47aa-9a09-e47cbc1447fd,7e1afce4-4bc8-425b-9daa-57b18705de16,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
972987ea-63bc-4378-8f0a-7be98981fdd7,0c196a19-e3a5-4940-b69d-16d829583742,e433b8ed-f8d2-46f1-a233-59553bd323d9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7b4ed955-c85a-4b23-897c-4b33af5ebf79,c5dc07da-ffaf-4f0e-9304-162a77910378,618bcc9b-d7c1-43e8-9a22-29237a84ab4c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
84d809f4-93c2-41d4-a80a-343e405cdcb9,f9b7bc60-4355-499f-a33a-066d763a049d,d9b79c0f-a2a8-481e-b9aa-e77f0b87cc83,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6f75936b-f561-4e22-96b7-0202d90034a9,1180cce4-d891-4fd9-a2eb-8823adf5e0d1,eec0d2af-2305-434c-bb4e-3d19944dea51,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
62e41006-4d9e-490f-96ec-03b7702cb421,84f5b58f-8a73-4cad-8a24-a5f91ce24067,ce87206b-6591-485c-ade5-c887ea23b3bb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
207afd09-7597-4ab4-b267-50e0a5785e32,b60af435-4cf4-42f3-8114-467bc18694eb,54054bc5-5a65-4f0d-b287-98802058d0f7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
53c05748-e0ee-4610-9514-d36801ff02d3,b144113f-4071-4827-80c5-d1ecca3beea9,863048a5-6b73-4b5b-8d11-79dc7b8a284b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b08eca18-6fd9-4034-a333-b99740d95327,ee3eef67-d043-4e8f-a27f-7b4043146b2c,08c2ec68-c623-4b28-b2cd-dcd2459e3365,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
45b40236-1f90-4042-93ea-c56c7fe0a3ec,c92a70a2-9a71-45b8-b302-e508d67661e2,306069b8-9adf-4083-b460-90b6b1bb5326,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
74efba93-a378-4c76-ae35-16c1be11b2e1,13aad534-d324-4de8-8f01-32c960808566,49dbb915-d175-4529-b9e2-9b0549211ae7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1d561b9a-1503-482e-9544-a4b11f95692b,dc391ced-4b70-41b8-9414-8558b0f0f957,97760cb7-ed85-41fc-851e-073e8f9e7447,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4ebc2847-6e38-4dd8-97f5-939f24a14cd7,20cf6767-37c1-4ec2-a842-0fef72b9d96f,7d85f562-0dc8-4e41-a775-2b55d2aa0d49,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
14d55ad4-3915-463d-ace8-b3ebfe156294,bf73af97-a8a7-470f-bed9-484da01eac99,d08d67fe-d4c4-41c8-be6a-917f771c1eb6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a093d523-a0bb-4eb6-9fe5-21dbdd0f35db,fa1cdfa1-8a12-4a62-9b47-86b29e868e7f,5b819a55-13f1-4816-8966-79a1d32d00f5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ed4f7e15-cfc8-4f25-bb39-9c51da8d5995,68752d92-1116-4d55-b8ac-883e99255801,c813d8a3-5056-445a-bd91-d9a5e417a284,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5bf1b2e1-9a02-403d-a1a0-57cbaeb34326,aad9bb1e-b94c-4e66-b02d-1aa647a19657,e2653630-ae70-4f9c-b415-04a6d81cb205,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7471a6bb-52a9-4b28-9517-1892d3c97b5f,76e0521b-b4ff-47aa-9dd5-100bddfedbc8,3f1360c5-f956-42b8-817e-afdd2a2f632c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
15ddd3a8-6193-4127-9409-53908156cf31,a3b32bcb-11b6-4c88-bd15-e90cd03ed18a,dbf9e4d2-8f06-4c22-8142-84ed6eed02f0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bc298a9f-25bc-4fbb-a3e5-380e150d9aba,5553d62b-a503-4d50-99d4-acab93f29bb3,8ef3e824-19d0-4992-96fb-0b545cf42a14,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
51e2bf75-b334-4904-aa6d-f8141066262c,45e2d233-4847-4ebe-a47d-f98fb710785f,d5add544-97a4-4f71-b1d3-7d1eb0930b33,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
13301850-1817-421f-b9f6-2dfed33940b1,63b2f177-708d-4843-b0d0-6513946404e5,f591506f-2f18-4c1e-a1ca-746ef962a110,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8d909c7a-0086-40e3-9f98-d7d85761d731,2d49c574-c297-44ce-80b6-20a803590e63,5155a719-2087-4cb1-abb9-e8b823a670df,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
47ca3ff3-5477-4a16-9b18-399314b4724f,d146406d-e84b-4706-8f3c-7d01291190d5,e089b457-8853-4247-8080-06c361b204a7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
975553de-3e16-4c62-a0e0-5d34a4a4638f,a018104b-4be2-4802-be6f-7e0f5a45f96a,07cf6002-79d6-425f-b83b-5ded2cbaa6d0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
936732e1-f18c-4a72-b622-18076d56cb22,ae474d6f-4224-48f2-8d4a-1fe98c344c3c,b860d5a2-67c1-4a89-a404-9c1cec8bd5df,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2fab34e7-9b7a-4406-abbb-60ac908b783c,2f434ca7-c338-4841-a02a-1e7d87bfe082,44c40b1c-404e-4c9c-9186-c1765bfdb3fb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3a6b38d3-f175-4deb-b72e-1673674d6bf0,e7efd23b-7d0b-4fae-b20f-c3d8f750aaa2,17734ba5-500f-4f5b-975c-2d53f4ac6942,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c43d892c-99ce-4b09-a59b-75bea4c07c10,e22c21b5-0b86-4999-8cc4-6446599a078b,dd39fb20-1918-4f9f-a01d-dd6f2adbed10,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
af4ccbfe-ec04-4969-a528-3ceea719b2ef,a0396314-1ee6-4a7f-8f6c-0dab3e1d33e9,ae11b850-f0be-4214-ace9-eebb02b2b32c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
583415fe-8b36-47af-9678-20b2c49cb474,60efcec7-7a78-4f22-ab7f-d16b7b0756ac,99db0f0f-0351-4539-967f-29d5e262bd36,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
37eb01b0-9006-4e1c-be94-3f516fd1c4a7,5b7bdb1b-f75f-4415-9335-f1ef1f3b0133,086e9178-269f-453c-ab20-30773852ade0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7abff0c9-039e-4d8c-9d39-fedf059cbaa4,faddf40a-b425-4965-aa8d-cf18d5436fcd,657223fd-1977-407a-992f-926bbee35104,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c55dfd86-bfd7-4496-9972-a172ed274868,7451dae3-825e-4870-9ed6-d4a4599f07c8,ea6428a7-1d5c-42c8-95f3-bccfdd73e161,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b878896f-2492-4994-8cd7-98c771b47e5a,890dee87-9e11-4a0b-8783-39e1ecb98203,3ec578a7-2237-4cde-9f86-628b4c50cb7c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a1c6bf01-5fa5-46ba-b8dd-86065399a89f,18e366de-e559-49aa-8abb-dcf495fde5ef,e418cf3e-ae99-4fb7-a718-6d50c6a32659,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
787126e2-0ef2-4cfb-9c00-40714b32e43b,c2a8d3fc-1951-4c5c-a4c8-e70bcdd0e41e,78667558-ece4-4640-9135-15802a6b4f14,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e614d4af-4d2a-482d-a63c-fd7635f4d389,74722bd7-84da-4a44-b248-73ba314651f3,5cb25708-507e-4c6d-aa68-b9ebfaa1a2bc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a28984ce-5cc1-43aa-aaa5-136b0e2cc76a,34bd8f22-f320-45fb-a54c-23320810a331,8e1fd78b-df1c-4f2a-ad80-c05446814fcc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ea552643-b8db-4a04-bcc8-eeb6391b8159,d203ab90-147f-4f1b-8261-30308d3df1d2,ee0925c9-ff22-42d6-b34e-0df7db2ea768,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a1101d44-8547-40f1-8bd9-1cd5151d0ccb,e971af30-4a82-4022-a558-dca83dc27d65,15cdbb32-775b-4089-9346-66ed0638a70d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
