job_id,title,department_id,location,required_experience_years,offered_salary_min,offered_salary_max,status,created_at
597,Applications developer,360,Remote / HQ,7,50754,82543,OPEN,2026-08-17 22:24:22
598,Dramatherapist,484,Remote / HQ,6,69308,85766,OPEN,2026-08-17 22:24:22
599,Mental health nurse,390,Remote / HQ,5,51079,102991,OPEN,2026-08-17 22:24:22
600,"Exhibitions officer, museum/gallery",399,Remote / HQ,3,55170,110978,OPEN,2026-08-17 22:24:22
601,Music therapist,383,Remote / HQ,1,65084,100366,OPEN,2026-08-17 22:24:22
602,Dealer,483,Remote / HQ,1,73538,86098,OPEN,2026-08-17 22:24:22
603,Chartered loss adjuster,459,Remote / HQ,3,60211,89958,OPEN,2026-08-17 22:24:22
604,Conference centre manager,84,Remote / HQ,1,53016,122619,OPEN,2026-08-17 22:24:22
605,Curator,513,Remote / HQ,4,55822,128131,OPEN,2026-08-17 22:24:22
606,Holiday representative,333,Remote / HQ,6,72403,117713,OPEN,2026-08-17 22:24:22
607,Fine artist,201,Remote / HQ,7,68168,85170,OPEN,2026-08-17 22:24:22
608,Financial trader,319,Remote / HQ,4,52509,120990,OPEN,2026-08-17 22:24:22
609,Company secretary,600,Remote / HQ,7,59622,114599,OPEN,2026-08-17 22:24:22
610,Health physicist,532,Remote / HQ,7,56613,106303,OPEN,2026-08-17 22:24:22
611,"Librarian, academic",517,Remote / HQ,7,54445,87161,OPEN,2026-08-17 22:24:22
612,Immigration officer,287,Remote / HQ,4,71161,129833,OPEN,2026-08-17 22:24:22
613,Hospital doctor,487,Remote / HQ,3,65442,102130,OPEN,2026-08-17 22:24:22
614,Field seismologist,239,Remote / HQ,7,54487,82208,OPEN,2026-08-17 22:24:22
615,Technical brewer,426,Remote / HQ,2,66267,90498,OPEN,2026-08-17 22:24:22
616,"Editor, magazine features",397,Remote / HQ,3,60339,100063,OPEN,2026-08-17 22:24:22
617,Financial manager,155,Remote / HQ,1,51536,83116,OPEN,2026-08-17 22:24:22
618,Office manager,166,Remote / HQ,6,61246,96196,OPEN,2026-08-17 22:24:22
619,"Therapist, sports",38,Remote / HQ,5,54630,103420,OPEN,2026-08-17 22:24:22
620,Materials engineer,87,Remote / HQ,1,56131,127432,OPEN,2026-08-17 22:24:22
621,Homeopath,269,Remote / HQ,2,71974,84318,OPEN,2026-08-17 22:24:22
622,"Therapist, horticultural",297,Remote / HQ,4,67756,108843,OPEN,2026-08-17 22:24:22
623,Estate agent,103,Remote / HQ,4,53352,125788,OPEN,2026-08-17 22:24:22
624,Consulting civil engineer,259,Remote / HQ,6,71283,120309,OPEN,2026-08-17 22:24:22
625,Advertising copywriter,375,Remote / HQ,2,64357,126247,OPEN,2026-08-17 22:24:22
626,Acupuncturist,145,Remote / HQ,7,71864,88517,OPEN,2026-08-17 22:24:22
627,"Engineer, mining",210,Remote / HQ,4,68676,120067,OPEN,2026-08-17 22:24:22
628,Environmental health practitioner,228,Remote / HQ,6,58483,128931,OPEN,2026-08-17 22:24:22
629,Ecologist,314,Remote / HQ,2,63371,96301,OPEN,2026-08-17 22:24:22
630,"Engineer, biomedical",228,Remote / HQ,1,63271,104931,OPEN,2026-08-17 22:24:22
631,Jewellery designer,457,Remote / HQ,1,67998,106542,OPEN,2026-08-17 22:24:22
632,Newspaper journalist,204,Remote / HQ,3,56210,104683,OPEN,2026-08-17 22:24:22
633,"Radiographer, therapeutic",270,Remote / HQ,7,58327,94489,OPEN,2026-08-17 22:24:22
634,Financial risk analyst,236,Remote / HQ,1,56119,128544,OPEN,2026-08-17 22:24:22
635,Community arts worker,114,Remote / HQ,3,57403,127824,OPEN,2026-08-17 22:24:22
636,"Editor, commissioning",426,Remote / HQ,1,54031,99036,OPEN,2026-08-17 22:24:22
