application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
792f3a79-18f8-4a61-966b-3205bb696c78,2539,261,2023-06-26,55172.5,APPLIED,89,2026-08-17 22:24:22
e5b47914-acc9-456b-8b29-81463567b541,2540,368,2023-07-27,55437.89,REJECTED,94,2026-08-17 22:24:22
5a9b8dab-36b9-4b30-8c4d-3a1612347979,2541,153,2023-07-14,97588.42,INTERVIEWING,62,2026-08-17 22:24:22
2356e5a2-103e-47c3-b69f-d1e3b234ff72,2542,589,2023-06-24,36557.62,APPLIED,46,2026-08-17 22:24:22
cb13ecb7-109a-44c6-9953-db368f6084a1,2543,63,2023-07-25,35024.54,INTERVIEWING,96,2026-08-17 22:24:22
106a3369-2cfd-4b20-9844-d2eac8f34454,2544,11,2023-06-08,44796.29,IN REVIEW,76,2026-08-17 22:24:22
8e054b5a-cf13-4639-a28b-a8761593bd8e,2545,226,2023-07-15,78243.73,IN REVIEW,58,2026-08-17 22:24:22
80fd446a-926c-4cc4-bc3e-857542bb12c6,2546,72,2023-06-01,93253.18,APPLIED,85,2026-08-17 22:24:22
26fe428a-735e-4968-affd-2840ef0360c4,2547,175,2023-07-17,92167.96,REJECTED,92,2026-08-17 22:24:22
c563eb2d-6b07-4106-aad4-fbefe5a14b5f,2548,408,2023-07-30,92180.56,INTERVIEWING,60,2026-08-17 22:24:22
8f3ba065-f3a1-40e6-ba4a-3d975926e93d,2549,590,2023-06-02,60902.94,INTERVIEWING,85,2026-08-17 22:24:22
a42e33f8-6686-4623-a985-ce2690576432,2550,385,2023-07-24,31076.43,INTERVIEWING,86,2026-08-17 22:24:22
39a25705-a50c-441d-bbbe-7d5c9c89a09f,2551,591,2023-05-29,77744.86,IN REVIEW,71,2026-08-17 22:24:22
8dd9dbc5-0103-415b-ab30-e0ff9e1a6cad,2552,354,2023-06-16,82220.7,INTERVIEWING,78,2026-08-17 22:24:22
762bab8d-8257-42a1-8481-64db8047bea5,2553,266,2023-06-04,47896.05,INTERVIEWING,59,2026-08-17 22:24:22
b2b8ea17-fb08-469d-9a0b-4ad81f168bb9,2554,592,2023-05-16,96806.39,IN REVIEW,94,2026-08-17 22:24:22
c74fa5fc-7597-4f94-807a-c5f3b39066a6,2555,79,2023-05-20,83367.67,IN REVIEW,97,2026-08-17 22:24:22
c76706c0-a1d0-456f-8a68-b313424bd7e6,2556,579,2023-06-06,98950.3,APPLIED,96,2026-08-17 22:24:22
0815028d-d14e-4745-8f5e-866a00ae4af6,2557,123,2023-07-13,97342.87,OFFERED,84,2026-08-17 22:24:22
10af42f0-d406-40c3-a911-da149b22cbae,2558,184,2023-07-21,67469.58,REJECTED,47,2026-08-17 22:24:22
a64018ca-99d9-4b3a-b482-af48cdb3fbbf,2559,481,2023-07-11,40801.36,APPLIED,64,2026-08-17 22:24:22
7ecd6ef0-d657-45b1-9d8d-3b0ae93a20ef,2560,404,2023-05-13,66930.59,OFFERED,68,2026-08-17 22:24:22
12ff3c55-c1d7-48a5-af93-20eac7f70f5c,2561,558,2023-05-27,73171.02,APPLIED,95,2026-08-17 22:24:22
d8d55be7-4caa-4b89-a029-f7c21067654e,2563,249,2023-07-01,72347.68,APPLIED,73,2026-08-17 22:24:22
371228ef-4b77-4b96-9b4c-8e497bccd058,2564,189,2023-05-29,94862.87,APPLIED,73,2026-08-17 22:24:22
4bddcfac-9a91-4be8-b2ed-eaae39e8e924,2565,101,2023-05-30,47382.82,INTERVIEWING,52,2026-08-17 22:24:22
7dd27410-d934-4ef5-a829-624b4a7cd90b,2566,218,2023-05-15,96265.12,OFFERED,87,2026-08-17 22:24:22
bc72505b-f90e-4aae-acc6-8972d19cb7b8,2567,205,2023-05-08,83622.11,OFFERED,62,2026-08-17 22:24:22
49ed3002-4b88-4100-af84-8a0e0d4adcde,2568,447,2023-07-08,77807.73,INTERVIEWING,49,2026-08-17 22:24:22
2adf3c23-3ce4-40bc-b628-e4cf1c2fb16b,2569,105,2023-06-03,82232.6,OFFERED,97,2026-08-17 22:24:22
ef7bc602-b80e-4d53-973c-38ec584899d0,2570,25,2023-05-31,75593.89,OFFERED,55,2026-08-17 22:24:22
81c99ad6-190f-4e62-8a77-8a762482849a,2571,593,2023-06-20,93217.79,IN REVIEW,45,2026-08-17 22:24:22
e61249f4-d970-4a02-bdf6-29c5321a2284,2572,176,2023-08-01,78453.54,REJECTED,49,2026-08-17 22:24:22
bc98d050-1f38-46fd-869a-9c4dbcd383d7,2573,121,2023-05-26,74684.18,OFFERED,68,2026-08-17 22:24:22
12e9955c-d538-497b-9508-7d04860d6925,2574,145,2023-07-08,42530.75,IN REVIEW,50,2026-08-17 22:24:22
e59cb219-46c2-4744-a21b-ef208e399518,2575,3,2023-07-23,85650.74,OFFERED,89,2026-08-17 22:24:22
851bca61-bbeb-45c9-b6bf-4b697e183373,2576,545,2023-08-03,86136.59,INTERVIEWING,72,2026-08-17 22:24:22
40dbda9f-3249-4861-8bae-d757e1a0d713,2577,351,2023-07-06,96829.01,INTERVIEWING,62,2026-08-17 22:24:22
fb11d3a9-91ff-4610-add0-c4abfbc3ec02,2578,559,2023-05-10,39648.38,APPLIED,45,2026-08-17 22:24:22
fc4155db-3841-45d5-98da-89f61eb96c12,2579,66,2023-07-14,70555.39,REJECTED,70,2026-08-17 22:24:22
d456a1c3-d6fe-4468-bd9d-80db02963636,2580,162,2023-05-22,33780.3,OFFERED,53,2026-08-17 22:24:22
35ffbc2e-66ec-441e-92bc-88601fb49498,2581,464,2023-07-04,45351.12,INTERVIEWING,96,2026-08-17 22:24:22
a846b18c-77fe-4246-90e5-c28fee26ffd3,2582,9,2023-06-01,39475.39,INTERVIEWING,60,2026-08-17 22:24:22
09fa4936-f749-4083-b337-61867fa57f3e,2583,308,2023-06-29,75725.76,IN REVIEW,70,2026-08-17 22:24:22
95559595-0013-4ea1-8fcf-eec84879881e,2584,534,2023-06-15,64591.47,REJECTED,45,2026-08-17 22:24:22
2a59e2e1-3a4f-4008-b3a8-81a808fe9eec,2585,160,2023-06-19,50114.72,OFFERED,51,2026-08-17 22:24:22
16ef2e56-69ff-43f0-a542-ea37da224487,2586,333,2023-06-12,86025.11,REJECTED,55,2026-08-17 22:24:22
8c9c295b-6850-4742-a80f-9e8213dab1c0,2587,594,2023-05-28,62015.04,OFFERED,47,2026-08-17 22:24:22
1841ae11-037c-41dd-bf1b-1f4082204b4c,2588,538,2023-06-04,71926.88,REJECTED,83,2026-08-17 22:24:22
11c7bce0-db70-43bf-81b7-f635eae0620b,2589,266,2023-07-12,62567.26,IN REVIEW,95,2026-08-17 22:24:22
d6a8a9e1-cf29-431e-ace2-3325a5e69525,2590,403,2023-05-06,56951.51,INTERVIEWING,97,2026-08-17 22:24:22
0163882f-bd25-452e-896f-d8e947ef0e70,2591,372,2023-06-15,84572.49,IN REVIEW,59,2026-08-17 22:24:22
bff89e59-5ce2-4217-ba1b-e0be8b3aa5e6,2592,595,2023-07-26,79070.17,INTERVIEWING,86,2026-08-17 22:24:22
27328da0-3265-4ac0-a8eb-7193a6922cd6,2593,38,2023-05-15,87605.61,IN REVIEW,71,2026-08-17 22:24:22
d2f4e0d6-0e00-464d-8435-5bf4ebc30a88,2594,356,2023-06-08,61509.91,INTERVIEWING,47,2026-08-17 22:24:22
07daca99-9015-43ca-8575-7ed1095b49ce,2595,596,2023-07-04,41376.97,IN REVIEW,49,2026-08-17 22:24:22
5ed0f468-0d09-4c4e-80da-a789ad73692d,2596,354,2023-05-19,63786.34,OFFERED,74,2026-08-17 22:24:22
db951026-c926-4015-9e9e-989a4846590b,2597,84,2023-07-19,33714.16,REJECTED,67,2026-08-17 22:24:22
14181527-034b-438c-8f1d-bcf032d6dd1d,2598,367,2023-06-30,48018.31,INTERVIEWING,45,2026-08-17 22:24:22
68918daf-f160-4a45-9540-6b5cfd0537ed,2599,19,2023-06-11,41193.39,REJECTED,94,2026-08-17 22:24:22
1ded747e-d385-4b23-89c6-192815994918,2600,182,2023-07-21,89885.37,APPLIED,83,2026-08-17 22:24:22
31f039c2-0ae7-47ba-87ab-9309bf069e87,2601,28,2023-05-12,38988.74,IN REVIEW,71,2026-08-17 22:24:22
f7db3467-dae1-4b2f-8715-8a138223bafd,2602,3,2023-07-31,76835.22,APPLIED,97,2026-08-17 22:24:22
760dea92-f362-4005-8e07-e2b6809c6c08,2603,272,2023-06-16,54520.8,OFFERED,96,2026-08-17 22:24:22
daebe856-5064-4800-88c2-887ffcf8dc07,2604,450,2023-07-13,58748.52,IN REVIEW,96,2026-08-17 22:24:22
fbc3de71-a265-4f9b-b934-fe53b1e3128b,2605,597,2023-07-04,57100.06,OFFERED,58,2026-08-17 22:24:22
d7616499-a453-43cf-8d46-bf2b9cab976a,2606,26,2023-05-11,37560.16,OFFERED,91,2026-08-17 22:24:22
6d536c12-89e8-4177-94b5-6001d760007e,2607,514,2023-06-11,59403.54,INTERVIEWING,71,2026-08-17 22:24:22
6e955898-920b-4497-9852-3d5a9d87e87c,2608,282,2023-07-22,45261.92,APPLIED,83,2026-08-17 22:24:22
086cd2a0-f9f4-4a4b-b639-3782533601f0,2609,387,2023-06-05,34199.62,IN REVIEW,90,2026-08-17 22:24:22
c7fb059d-dce4-46cd-a481-94be67ef0b76,2610,589,2023-05-09,81765.9,REJECTED,53,2026-08-17 22:24:22
61b315a6-cb03-4d35-91d7-d78c40833c9d,2611,218,2023-08-02,98642.13,REJECTED,68,2026-08-17 22:24:22
bc19e16a-243c-4e9d-b7db-589f31e9d5bb,2612,361,2023-05-10,41959.06,INTERVIEWING,51,2026-08-17 22:24:22
2dab719f-f75c-487d-acb3-a9d1f30c201e,2613,248,2023-06-16,61660.38,REJECTED,59,2026-08-17 22:24:22
9fb71a46-0f8b-4793-a720-7ab0a20d3c76,2614,462,2023-07-24,50172.68,APPLIED,66,2026-08-17 22:24:22
3ab1fd7e-0f86-468e-9418-94ec976b9bcd,2615,143,2023-07-14,42874.86,IN REVIEW,90,2026-08-17 22:24:22
99daa07e-01b7-490e-b27a-34b32768b817,2616,289,2023-07-29,58899.01,APPLIED,90,2026-08-17 22:24:22
1d620e4f-f746-4055-9f82-0397ef1c0b28,2617,417,2023-07-02,72046.93,INTERVIEWING,65,2026-08-17 22:24:22
ab96b747-cf5b-46c5-afb0-beebfe974fd9,2618,475,2023-05-19,87734.72,INTERVIEWING,62,2026-08-17 22:24:22
7efb10c0-039f-4baa-83f8-80c334e3c95b,2619,163,2023-07-10,84530.75,OFFERED,73,2026-08-17 22:24:22
013896e3-e87c-4ec6-806f-d7d4edd05ce2,2620,287,2023-06-11,82893.12,OFFERED,93,2026-08-17 22:24:22
3ad25ae2-a89e-4adf-9bbf-fa00dfd0fb89,2621,406,2023-07-19,39293.06,INTERVIEWING,96,2026-08-17 22:24:22
d072f34f-cce9-4b82-abfd-cdd6eacc8a63,2622,343,2023-06-20,73880.45,INTERVIEWING,57,2026-08-17 22:24:22
4bf23ac7-a373-4e8a-a344-599250e6480f,2623,493,2023-06-21,33291.08,INTERVIEWING,54,2026-08-17 22:24:22
6f5b892b-eed9-4a77-a5e8-17ca1f7b8a5a,2624,221,2023-07-11,37755.28,REJECTED,82,2026-08-17 22:24:22
410c9e3f-9545-4470-aecd-57c30da60ce6,2625,550,2023-06-13,63104.29,REJECTED,60,2026-08-17 22:24:22
227e3805-7f93-4256-9e91-897518925a10,2626,598,2023-07-18,41062.54,OFFERED,55,2026-08-17 22:24:22
71f48dab-307d-4675-8698-26a9f96c87e8,2627,440,2023-06-04,83460.22,APPLIED,46,2026-08-17 22:24:22
231259f5-7b0e-46c4-8e1f-af5e77f1e965,2628,567,2023-07-13,51684.81,REJECTED,66,2026-08-17 22:24:22
86af0344-2419-443b-9470-edec8140e8cf,2629,530,2023-07-10,45057.47,REJECTED,65,2026-08-17 22:24:22
a16fa66e-66d8-4af7-b4dc-eafc7a2aa949,2630,34,2023-05-13,45633.26,OFFERED,74,2026-08-17 22:24:22
ab4b14db-20c0-453f-84b4-2581ffd5df90,2631,599,2023-07-07,94564.17,IN REVIEW,55,2026-08-17 22:24:22
0c7eba66-816e-4971-96cf-e1efd6e70b7f,2632,8,2023-05-10,30186.87,IN REVIEW,82,2026-08-17 22:24:22
40d09c75-cdbc-462b-bd24-33a4eee79029,2633,16,2023-06-14,71510.68,INTERVIEWING,81,2026-08-17 22:24:22
a05a6f31-b44f-4c72-a605-9aad10e2ccf4,2634,513,2023-05-12,65237.11,REJECTED,69,2026-08-17 22:24:22
314101d2-b8e1-42e7-b448-e9f529ccd255,2635,289,2023-05-19,64353.82,OFFERED,54,2026-08-17 22:24:22
15723426-d979-440b-8c75-eca9bf5a1671,2636,162,2023-07-20,97003.52,INTERVIEWING,71,2026-08-17 22:24:22
3c8326d6-cfab-4d51-92aa-bd0dbcc02382,2637,488,2023-06-21,68500.33,APPLIED,80,2026-08-17 22:24:22
f044ff1d-2cf2-4617-b698-b1183c66c9e6,2638,101,2023-06-02,45352.81,IN REVIEW,64,2026-08-17 22:24:22
6871aa33-9a94-4480-9294-3e851e747614,2639,481,2023-06-23,77874.06,APPLIED,58,2026-08-17 22:24:22
c2640c02-4316-4d42-99e9-b0ee4e2ebf5f,2640,253,2023-06-28,46389.96,OFFERED,71,2026-08-17 22:24:22
60de49aa-f2c6-48c9-9fd2-b867c5b7d5fa,2641,285,2023-06-01,54396.79,REJECTED,63,2026-08-17 22:24:22
2d3a5009-14fc-4e46-b3dd-d882aea6c16b,2642,124,2023-07-17,45433.45,REJECTED,66,2026-08-17 22:24:22
983bc198-ea23-4d38-a81b-eef7c055a212,2643,574,2023-07-24,51770.5,IN REVIEW,63,2026-08-17 22:24:22
ddf0040c-4dfb-404e-98ad-696173a7d5ad,2644,323,2023-07-25,39657.1,OFFERED,61,2026-08-17 22:24:22
d89ed50d-5d82-4236-9fb8-b29f6d27ff6a,2645,122,2023-07-18,55064.49,APPLIED,82,2026-08-17 22:24:22
30a67f2d-af4e-45ce-a5c3-d5d3f81858ac,2646,145,2023-05-26,80776.57,REJECTED,69,2026-08-17 22:24:22
58c58ab1-e19c-40ac-9287-044356a44609,2647,384,2023-06-07,78839.02,INTERVIEWING,69,2026-08-17 22:24:22
dd0f640f-35d1-4f02-8484-57169e0dee5f,2648,324,2023-05-22,68063.28,APPLIED,79,2026-08-17 22:24:22
81c3cf39-6c49-4e35-abe1-cdd36cb4d89b,2649,208,2023-06-30,99774.51,REJECTED,64,2026-08-17 22:24:22
2e3aed4b-9417-4bec-a9c6-f49e81288abd,2650,410,2023-06-30,60393.78,REJECTED,50,2026-08-17 22:24:22
8c89fcd1-f3f6-4ce8-ae95-df12c197ed76,2651,468,2023-07-03,66528.49,REJECTED,90,2026-08-17 22:24:22
9a781522-9fc9-4254-a108-fdeeee17c208,2652,248,2023-07-25,92781.33,IN REVIEW,47,2026-08-17 22:24:22
8794dea9-be3f-4df8-a199-8d8f0eb30417,2653,254,2023-07-31,89216.55,IN REVIEW,75,2026-08-17 22:24:22
c5c6f7a3-309a-4f6f-b592-3b83146aa0b5,2654,68,2023-07-27,56796.83,APPLIED,59,2026-08-17 22:24:22
8f27422a-15f6-42ea-804a-7061d442cb29,2655,156,2023-07-16,61124.63,APPLIED,56,2026-08-17 22:24:22
4a55f592-8603-483e-91dd-63f686933711,2656,479,2023-06-06,34251.69,INTERVIEWING,47,2026-08-17 22:24:22
6236a475-301c-4108-919f-ae81ad896159,2657,197,2023-06-22,58322.23,REJECTED,92,2026-08-17 22:24:22
19c5c21a-9fd7-4caf-8d4c-19fa1d078056,2658,116,2023-07-06,38444.12,APPLIED,67,2026-08-17 22:24:22
01f83ccf-e283-4441-8b9d-c9e210667c0f,2659,510,2023-05-16,74964.82,IN REVIEW,63,2026-08-17 22:24:22
c112e2b5-b14b-4c8d-a1b1-8a73cfda46bd,2660,239,2023-06-02,39919.9,IN REVIEW,84,2026-08-17 22:24:22
65a1ac44-2720-4da1-8b32-d6f4a34dcc61,2661,80,2023-06-22,57484.31,IN REVIEW,47,2026-08-17 22:24:22
34f69aa2-40ee-4c33-b7bb-01b6d9c4e909,2662,354,2023-05-29,67633.67,OFFERED,74,2026-08-17 22:24:22
e8c78fc0-13d4-4d6b-8191-7b17b252d172,2663,164,2023-06-02,97344.28,OFFERED,71,2026-08-17 22:24:22
09dd4973-0687-4556-a582-5bb2fda10dac,2664,2,2023-05-08,61109.81,REJECTED,74,2026-08-17 22:24:22
0abecc4d-e338-495f-aca8-24b55f793c4f,2665,513,2023-07-23,82349.96,REJECTED,51,2026-08-17 22:24:22
240bf6d4-0546-48c0-956a-a1f5f94a1986,2666,600,2023-05-07,41301.13,REJECTED,95,2026-08-17 22:24:22
01313b2b-a22d-4fa3-8811-23cd2a033a71,2667,284,2023-06-15,47690.58,REJECTED,57,2026-08-17 22:24:22
4446f0bc-0c05-4dc3-958f-370a47bc059d,2668,437,2023-07-24,40727.96,OFFERED,80,2026-08-17 22:24:22
4ccf028f-1001-4560-bfc2-41d970aee9f4,2669,122,2023-05-21,79434.44,OFFERED,84,2026-08-17 22:24:22
df2455ee-511e-46ed-b728-ae6072f71293,2670,255,2023-07-07,41839.58,IN REVIEW,63,2026-08-17 22:24:22
cbca13c7-8a52-498c-8f9c-00326fa90b70,2671,143,2023-05-09,70675.41,APPLIED,51,2026-08-17 22:24:22
fca39d83-b7a7-48e3-a21f-16ec68c8392a,2672,245,2023-05-12,73004.1,INTERVIEWING,60,2026-08-17 22:24:22
35ef6fe6-e9a1-4322-8135-c6e66ed0df75,2673,388,2023-07-25,94665.18,IN REVIEW,87,2026-08-17 22:24:22
e329eba6-4e2b-46b5-94f6-07cd559b1f1b,2674,581,2023-05-14,41445.75,APPLIED,93,2026-08-17 22:24:22
ba27248e-ad5c-4807-9fed-f15f4f084a70,2675,365,2023-07-21,32905.53,REJECTED,94,2026-08-17 22:24:22
23dd3550-8238-4d92-8126-8159bbfc95f8,2676,601,2023-07-05,51158.46,INTERVIEWING,56,2026-08-17 22:24:22
9bb67a61-e875-490a-89ee-09553a36430d,2677,176,2023-05-22,55422.89,OFFERED,77,2026-08-17 22:24:22
8dbb593c-50f5-4a39-8330-d57bedbe0b06,2678,129,2023-05-24,84957.48,REJECTED,53,2026-08-17 22:24:22
a80a5ffe-6912-4382-9876-40b977cd65ab,2679,66,2023-05-18,45938.15,OFFERED,82,2026-08-17 22:24:22
2bfd3da4-3df0-43e5-a178-556ba2a79a40,2680,514,2023-07-10,35324.11,APPLIED,67,2026-08-17 22:24:22
457e51e3-df59-4f53-ba9b-8778e866788d,2681,104,2023-05-11,91041.02,APPLIED,82,2026-08-17 22:24:22
a9595638-18c3-4357-841f-e5629138897f,2682,562,2023-07-31,94280.22,INTERVIEWING,81,2026-08-17 22:24:22
122835d0-e911-42e1-8ff1-3a08ce62cd51,2683,437,2023-05-15,35334.01,APPLIED,97,2026-08-17 22:24:22
4f79ad4f-b663-418f-bd4a-5c62c85a7bd6,2684,394,2023-07-02,63752.9,INTERVIEWING,70,2026-08-17 22:24:22
e5351447-a12b-449b-b079-93f163c019d3,2685,216,2023-05-27,44447.21,OFFERED,63,2026-08-17 22:24:22
3e01801e-b1bd-43bb-a7f3-d54e61aac560,2686,124,2023-06-20,43874.59,INTERVIEWING,72,2026-08-17 22:24:22
3f2bc46d-136b-4fbb-bf63-667c98a16167,2687,111,2023-07-18,80462.1,APPLIED,53,2026-08-17 22:24:22
10dc01d8-044d-4087-8acb-cd276163dcf5,2688,338,2023-07-11,38623.25,APPLIED,50,2026-08-17 22:24:22
ee360c1e-41b2-4ed3-9890-77dca995820f,2689,562,2023-05-15,92248.92,INTERVIEWING,72,2026-08-17 22:24:22
4bb8aa84-12e3-4bfa-a49f-1c1e9a0e99f2,2690,97,2023-06-21,39031.9,OFFERED,88,2026-08-17 22:24:22
e1db703b-62d1-4136-86d3-dac4659926f6,2691,154,2023-06-14,60829.39,INTERVIEWING,73,2026-08-17 22:24:22
aa22daef-6494-4c86-80df-8be8304de66d,2692,118,2023-06-28,68641.2,APPLIED,86,2026-08-17 22:24:22
a82a293c-cb64-4537-b8e6-29a5574d54e1,2693,568,2023-06-17,90100.28,REJECTED,54,2026-08-17 22:24:22
2e7ed3b5-50bc-4dd9-be42-ea56e0a974e5,2694,602,2023-07-29,31355.84,REJECTED,68,2026-08-17 22:24:22
63f51c80-a82e-4e59-b85f-87799eeab8d7,2695,149,2023-07-10,54373.71,INTERVIEWING,77,2026-08-17 22:24:22
5cf52af6-a287-4e5d-9536-61cc2d2c6a0b,2696,333,2023-07-17,96884.07,INTERVIEWING,63,2026-08-17 22:24:22
431946e0-8dac-4df2-bad9-c9369dd2693c,2697,267,2023-06-03,94228.67,APPLIED,45,2026-08-17 22:24:22
2788714c-2861-4353-867b-e19e66165a70,2698,382,2023-07-30,34970.37,OFFERED,48,2026-08-17 22:24:22
80c743b4-9da5-48ed-aad8-9cc4ead68d37,2699,407,2023-05-06,85159.26,INTERVIEWING,94,2026-08-17 22:24:22
45ad6e28-d6da-46f3-830c-e7f9a34bf5ec,2700,382,2023-05-10,70883.09,OFFERED,77,2026-08-17 22:24:22
b2f39603-b104-4047-8ca3-aa12b995fc34,2701,94,2023-07-21,31974.85,REJECTED,59,2026-08-17 22:24:22
35285c30-f643-4568-9b6c-4688f2f35860,2702,385,2023-05-29,77391.11,INTERVIEWING,58,2026-08-17 22:24:22
4f3e331d-e25d-4671-a20f-de95b7090ead,2703,201,2023-08-03,68247.59,INTERVIEWING,47,2026-08-17 22:24:22
b8a1ee5b-0bb3-45b0-9f52-053839d1892e,2704,43,2023-07-27,98836.32,REJECTED,95,2026-08-17 22:24:22
cfccea4d-4237-4aad-8381-8170f5724485,2705,74,2023-05-07,31960.19,REJECTED,50,2026-08-17 22:24:22
6fe69037-ea2b-45f6-a6af-cdd1cbc066b8,2706,21,2023-06-30,90945.77,APPLIED,85,2026-08-17 22:24:22
59180e0f-108c-4b56-acc7-619d03e36970,2707,307,2023-06-02,72669.26,REJECTED,57,2026-08-17 22:24:22
a669e4c7-304f-4433-92d7-cc72057a5644,2708,420,2023-06-27,82828.05,APPLIED,62,2026-08-17 22:24:22
f62183fd-c2cf-4d9b-af52-c2abc4147676,2709,151,2023-07-31,72322.55,INTERVIEWING,59,2026-08-17 22:24:22
aff5e7b4-8df7-4341-b5bb-2c0254c828d7,2710,454,2023-07-18,91286.38,OFFERED,88,2026-08-17 22:24:22
237da5cd-db91-40d1-a374-93ec79cf09b6,2711,32,2023-07-10,97496.41,INTERVIEWING,46,2026-08-17 22:24:22
d1f9bb06-d31f-4495-ad88-13f951f30f5c,2712,137,2023-06-20,30549.21,APPLIED,63,2026-08-17 22:24:22
09b5ce85-dc7c-4689-8046-adf6bcbc43b1,2713,416,2023-05-29,32211.21,IN REVIEW,59,2026-08-17 22:24:22
22d968e6-4564-46b4-b0fa-d366cb3b2094,2714,439,2023-06-11,73177.82,INTERVIEWING,59,2026-08-17 22:24:22
060d7f62-a683-4b21-8321-9a902f10268a,2716,305,2023-06-05,33895.75,OFFERED,55,2026-08-17 22:24:22
3a851482-bedd-4635-b192-10ce6f5ad8f9,2717,575,2023-05-30,72783.84,REJECTED,93,2026-08-17 22:24:22
7d3fd6de-ce95-4f6b-a460-4d68692b9db9,2718,45,2023-06-17,81131.8,INTERVIEWING,65,2026-08-17 22:24:22
a14155c5-30e1-44f9-87e3-8a3969bbc932,2719,79,2023-07-20,97349.46,REJECTED,67,2026-08-17 22:24:22
6c0399cc-95a6-420d-902f-4e96c1ab78b1,2720,159,2023-05-10,44480.53,INTERVIEWING,65,2026-08-17 22:24:22
eeded596-f5c1-4a1b-bcc8-691041467f73,2721,162,2023-07-14,97922.99,OFFERED,96,2026-08-17 22:24:22
dc3859df-2ec9-44dc-8b5c-93cb462c6625,2722,179,2023-07-27,54154.23,APPLIED,62,2026-08-17 22:24:22
e8bb231e-81bc-4027-a91f-31d71ebcf00f,2723,108,2023-07-20,94837.87,APPLIED,63,2026-08-17 22:24:22
0ae51d0b-a5fb-4745-abf4-adac5d963294,2724,483,2023-06-03,38396.57,REJECTED,62,2026-08-17 22:24:22
7096021d-0755-488a-af89-88c0be1e9b6d,2725,554,2023-07-16,65584.03,OFFERED,62,2026-08-17 22:24:22
eb7d0fb1-f56f-4fee-9742-d83abb40b3df,2726,168,2023-06-27,87329.34,OFFERED,49,2026-08-17 22:24:22
dc6b2255-eec6-4369-aa37-1216c376a4d7,2727,290,2023-08-05,34867.71,INTERVIEWING,77,2026-08-17 22:24:22
7928e9d8-a2d0-4e2e-806b-9a8823209b23,2728,125,2023-05-29,71959.02,APPLIED,46,2026-08-17 22:24:22
e0dd2d16-f1ff-4c43-be48-a79632268dd7,2729,504,2023-07-15,65948.75,APPLIED,56,2026-08-17 22:24:22
36e48e7f-8b3e-4fac-85b6-1138b531e5da,2730,587,2023-07-31,82493.05,OFFERED,55,2026-08-17 22:24:22
8be6a7b0-0ed8-42d8-8e12-99aeadf6967d,2731,478,2023-08-04,41125.14,REJECTED,60,2026-08-17 22:24:22
ed212c3f-56a3-41e8-a08b-f2dfb36bd05c,2732,587,2023-05-29,31013.38,REJECTED,85,2026-08-17 22:24:22
629f9c30-9927-4379-a1ac-a91d6673eb68,2733,559,2023-06-29,52827.58,APPLIED,76,2026-08-17 22:24:22
25fab8c3-740a-48e4-8063-edf3a399819f,2734,354,2023-05-28,33857.61,INTERVIEWING,97,2026-08-17 22:24:22
a5a92cfd-ef6c-443a-bf78-cf9702a06bb9,2735,363,2023-05-29,59119.67,OFFERED,63,2026-08-17 22:24:22
9b2d037f-33b6-40c1-b829-6fd4709abb3a,2736,112,2023-07-20,70043.42,REJECTED,94,2026-08-17 22:24:22
722435c1-9335-42f7-8807-36a04dda77eb,2737,433,2023-06-15,99703.29,IN REVIEW,47,2026-08-17 22:24:22
9a0d843a-fd23-409d-a77b-f0ffa63e8d59,2738,46,2023-06-03,49413.24,REJECTED,71,2026-08-17 22:24:22
7ca9d137-edac-4d5e-ad93-61e946fc9703,2739,142,2023-05-15,55976.87,REJECTED,87,2026-08-17 22:24:22
265c6233-7250-4914-9b80-4d5ceb934089,2740,433,2023-06-16,95328.05,OFFERED,73,2026-08-17 22:24:22
0f1d9e9d-8fdf-41cc-8895-c0c00fe27727,2741,594,2023-05-24,95299.78,IN REVIEW,94,2026-08-17 22:24:22
8a1e0ab9-7549-4249-b381-29c8d6a62191,2742,564,2023-08-02,88841.67,REJECTED,61,2026-08-17 22:24:22
0bf4b6e8-97d8-4d37-92e1-4cc96fb9b768,2743,405,2023-07-19,57533.0,OFFERED,46,2026-08-17 22:24:22
0e9ec6b2-6b22-4cb3-b328-d3a1b4b7bd50,2744,266,2023-05-09,51882.36,APPLIED,86,2026-08-17 22:24:22
6919799a-1706-4984-b583-4e5ebc5d77cb,2745,603,2023-05-09,61442.05,INTERVIEWING,48,2026-08-17 22:24:22
c2b7d5f1-d1a6-4efe-8488-b8d8c48cc32f,2746,601,2023-06-26,47195.1,REJECTED,85,2026-08-17 22:24:22
9d8163cc-19eb-4552-830b-c6a1db007365,2747,321,2023-06-08,90858.18,INTERVIEWING,83,2026-08-17 22:24:22
0685bab9-4ce2-4ec7-978d-d37ce54309c8,2748,497,2023-05-16,70572.87,OFFERED,89,2026-08-17 22:24:22
1617b139-06fa-4691-9a28-2064fba88b2d,2749,556,2023-07-22,41144.47,IN REVIEW,70,2026-08-17 22:24:22
0c3f16eb-649b-492c-a78c-62c98f3cdbbe,2750,536,2023-07-20,35860.37,REJECTED,92,2026-08-17 22:24:22
fd85142c-6dfc-473c-a9ab-622adf835fa6,2751,578,2023-06-11,52639.79,IN REVIEW,54,2026-08-17 22:24:22
