application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
d214be2c-f9ab-4d26-91c7-73183a9a346e,2448,165,2023-08-01,37877.03,IN REVIEW,49,2026-09-09 19:39:37
fd5866e4-524b-46a0-acd0-a1319de7d968,2449,391,2023-06-28,97029.6,IN REVIEW,80,2026-09-09 19:39:37
2db24c96-7838-4339-be59-0f14354b43cd,2450,78,2023-07-23,66595.82,REJECTED,80,2026-09-09 19:39:37
e212f4a6-5443-41b9-89fa-52a9374f2d8e,2451,193,2023-06-05,94536.08,APPLIED,90,2026-09-09 19:39:37
a03788ac-254f-4914-a19c-82f4d3b45c0b,2452,550,2023-08-02,61723.25,APPLIED,63,2026-09-09 19:39:37
147b3508-fa5e-4f9a-bbbc-28589408ea26,2453,577,2023-05-18,62643.89,APPLIED,61,2026-09-09 19:39:37
6e252a8d-c770-4dc0-8bb9-6a7e67f67861,2454,202,2023-06-17,54986.93,APPLIED,48,2026-09-09 19:39:37
eeab3410-16c5-4795-82f2-76f74dbb7d7a,2455,334,2023-05-14,88998.16,REJECTED,67,2026-09-09 19:39:37
ce65ac17-17ee-4ed9-a081-c8845a8819d5,2456,81,2023-06-10,43434.48,OFFERED,70,2026-09-09 19:39:37
9a00db10-9f0e-45d3-b9b5-6ac5e4c2b912,2457,580,2023-07-15,58571.7,INTERVIEWING,84,2026-09-09 19:39:37
24d73252-9d10-41bf-bf16-04b6ec17538b,2458,473,2023-05-25,75921.88,APPLIED,84,2026-09-09 19:39:37
03bd3f35-f685-41b9-90d3-4e78f2933cac,2459,581,2023-07-27,43459.65,APPLIED,52,2026-09-09 19:39:37
2d3f1eba-67e8-40d9-a0cc-de76eafa48fe,2460,127,2023-05-10,32010.25,INTERVIEWING,60,2026-09-09 19:39:37
4d8694d4-2526-4571-b499-53fc5ab5ea0e,2461,451,2023-05-23,96034.62,APPLIED,72,2026-09-09 19:39:37
0be05a12-8bf7-4c57-8471-d1b5bf438459,2462,121,2023-07-21,96659.25,OFFERED,62,2026-09-09 19:39:37
8bd7d113-f13b-468a-a682-28cd5f5628e8,2463,505,2023-06-13,64789.73,REJECTED,46,2026-09-09 19:39:37
36057257-1a74-4e68-bea0-22d643dd66bc,2464,344,2023-07-30,61370.24,INTERVIEWING,89,2026-09-09 19:39:37
359083d3-85c5-47e8-87d3-8cb4738ccd09,2465,84,2023-07-21,97811.25,REJECTED,83,2026-09-09 19:39:37
28d02d6a-1a71-4b82-bfea-1753002d04ea,2466,101,2023-06-27,37348.18,REJECTED,72,2026-09-09 19:39:37
bdd44590-69d7-4feb-a104-206be1e19c52,2467,2,2023-07-27,41279.02,OFFERED,61,2026-09-09 19:39:37
c1cc4bbf-8da5-43c5-a58e-924f7d171f05,2468,348,2023-06-28,72894.88,REJECTED,89,2026-09-09 19:39:37
f5df74ed-799f-484e-8ee6-ac41bef34a74,2469,582,2023-07-09,30883.65,OFFERED,46,2026-09-09 19:39:37
c43b0cc5-71c3-49c9-b90d-ac665a96c97e,2470,93,2023-07-23,79865.1,INTERVIEWING,68,2026-09-09 19:39:37
e227bc0d-930b-452c-9c2f-0ba6ccb8318b,2471,137,2023-05-10,80658.88,OFFERED,87,2026-09-09 19:39:37
858a1f41-67da-465f-b326-5bc861cb9372,2472,209,2023-06-08,74131.21,INTERVIEWING,95,2026-09-09 19:39:37
572bb523-dcc1-4ded-b29b-90686fe73c94,2473,357,2023-06-12,50984.55,IN REVIEW,58,2026-09-09 19:39:37
8518aeeb-0850-4450-ab0d-2396cc1e60ff,2474,281,2023-05-18,57461.63,OFFERED,79,2026-09-09 19:39:37
be992b35-9de4-4254-822e-6a5f6b77e16a,2475,248,2023-06-01,61169.54,OFFERED,55,2026-09-09 19:39:37
5dcb54ac-1b4d-47b3-ba7b-6322498c0500,2476,51,2023-05-30,44348.44,OFFERED,51,2026-09-09 19:39:37
704f6c81-af16-4bea-9948-e946022a381f,2477,383,2023-05-14,54831.03,REJECTED,63,2026-09-09 19:39:37
9ee67a46-d3f6-48ef-b4e9-454ed1e2b508,2478,583,2023-05-19,54012.66,OFFERED,91,2026-09-09 19:39:37
16b3d302-27fe-4454-9073-fb229679cb2d,2479,240,2023-06-29,45585.37,OFFERED,81,2026-09-09 19:39:37
664f581f-f87c-49f4-8d5c-c609c78c6ecf,2480,507,2023-07-29,98616.15,APPLIED,70,2026-09-09 19:39:37
1bc552c7-1af4-4fbf-93c5-aeabba983af9,2481,172,2023-05-14,56482.5,APPLIED,59,2026-09-09 19:39:37
57e0c563-ad9e-409b-968a-dab7b7e7ec72,2482,563,2023-07-26,61150.04,IN REVIEW,52,2026-09-09 19:39:37
b511f3ca-b224-47ec-92d0-8ff3d88f1931,2483,358,2023-05-12,42464.57,IN REVIEW,59,2026-09-09 19:39:37
ce746fd4-823f-423f-9248-7232baba57be,2484,196,2023-06-17,76669.09,REJECTED,53,2026-09-09 19:39:37
2b6dc415-e71e-4a2b-8324-3cd85ffeed8b,2485,231,2023-06-19,90496.03,INTERVIEWING,54,2026-09-09 19:39:37
af6899b9-bc18-440f-b992-d1f912969c54,2486,274,2023-08-04,37538.16,IN REVIEW,81,2026-09-09 19:39:37
d99e4770-0a5d-455c-b92a-23f5d06d2b1b,2487,65,2023-05-28,31518.97,REJECTED,52,2026-09-09 19:39:37
372eacb3-9494-4194-8cd7-d19aaad86449,2488,401,2023-06-11,59098.16,INTERVIEWING,47,2026-09-09 19:39:37
8f9d78fd-ccb4-4df1-8dd2-ae26e61d3267,2489,584,2023-06-08,99564.78,OFFERED,73,2026-09-09 19:39:37
624d559a-f826-4edc-939a-5d206840ccf6,2490,569,2023-07-17,86755.7,INTERVIEWING,60,2026-09-09 19:39:37
611241f3-e001-4c26-b645-cb5b06afb174,2491,585,2023-07-18,48011.9,REJECTED,69,2026-09-09 19:39:37
f74ad48f-5261-445a-b81b-29a39c621d3f,2492,586,2023-07-17,55079.94,INTERVIEWING,52,2026-09-09 19:39:37
56cc7c79-3c11-48fb-b09d-a2a4c1edbdd1,2493,359,2023-05-23,92582.01,REJECTED,56,2026-09-09 19:39:37
6bcec9f7-4e5e-424c-9b36-92564c324f38,2494,485,2023-06-23,64793.93,IN REVIEW,68,2026-09-09 19:39:37
28763cef-000e-49bf-96af-0e15f5384117,2495,476,2023-05-24,77758.53,APPLIED,81,2026-09-09 19:39:37
226a2621-6fce-4f85-9d17-e79f1ba0c58d,2496,314,2023-06-28,43032.97,APPLIED,66,2026-09-09 19:39:37
c02f924b-4dbd-4038-9ec4-8e0cae82629e,2497,538,2023-07-24,71465.14,IN REVIEW,73,2026-09-09 19:39:37
39b5517f-e928-4b5e-9b28-5a9afc140a89,2498,225,2023-07-21,31756.49,IN REVIEW,72,2026-09-09 19:39:37
ee87034a-ff30-42f0-b222-4e8f833c9c24,2499,63,2023-06-25,38396.28,INTERVIEWING,59,2026-09-09 19:39:37
24aa58df-d52d-4eac-835f-bc7d279ed93a,2500,78,2023-05-10,78551.89,INTERVIEWING,59,2026-09-09 19:39:37
f634ce9f-8a59-4224-8acb-ee78ab8a6f8e,2501,2,2023-06-21,86416.44,APPLIED,67,2026-09-09 19:39:37
e697b1f6-247b-4b28-bb0e-2f9a97058dca,2502,493,2023-06-23,75071.78,REJECTED,46,2026-09-09 19:39:37
49aa1ff5-8e0f-426a-8f35-f7601c86f7ec,2503,419,2023-07-29,80587.81,APPLIED,81,2026-09-09 19:39:37
d583b07d-4904-4d22-8bd6-75ce2d8ec36e,2504,448,2023-06-12,95220.6,REJECTED,77,2026-09-09 19:39:37
e27d9d3f-2cc3-4af7-8288-8d7b0c861a3a,2505,247,2023-06-01,74833.17,APPLIED,61,2026-09-09 19:39:37
008d16fe-3be7-4544-b7dd-1f589e15a04d,2506,338,2023-05-31,87886.48,APPLIED,64,2026-09-09 19:39:37
01f87417-98f1-494c-a765-ff20c174426c,2507,134,2023-08-01,44667.34,OFFERED,62,2026-09-09 19:39:37
e9f74106-9b56-4608-b728-30887421a42e,2508,59,2023-05-06,44792.89,REJECTED,79,2026-09-09 19:39:37
ad79f68d-ba0f-4eea-b482-1e50d9d34df7,2509,579,2023-07-02,97647.57,APPLIED,85,2026-09-09 19:39:37
8bf23d64-3a7c-4c5f-a713-e8be9c7b46ac,2510,584,2023-06-24,69300.93,OFFERED,50,2026-09-09 19:39:37
c7efa060-33c2-43bf-8af4-f16672c215fd,2511,410,2023-06-12,35900.99,APPLIED,66,2026-09-09 19:39:37
9f2a32f0-d551-4bba-8a69-88bd78c5e08a,2512,139,2023-07-26,85421.11,OFFERED,45,2026-09-09 19:39:37
c9f7ff30-e6e7-4c80-9bf9-1b7329d79c23,2513,134,2023-08-01,75654.27,OFFERED,68,2026-09-09 19:39:37
9fc9e6db-ec7c-4905-afb9-887444405d85,2514,453,2023-07-13,94251.75,OFFERED,58,2026-09-09 19:39:37
4f9a607a-950b-4d74-89f3-bb9374f884c0,2515,180,2023-07-15,61330.12,APPLIED,62,2026-09-09 19:39:37
1a309952-37fb-4d2e-af78-28d085243ae5,2516,280,2023-05-11,86962.17,OFFERED,69,2026-09-09 19:39:37
955d6eac-5cf2-4e36-861b-eba100891d13,2517,292,2023-05-24,76363.24,INTERVIEWING,62,2026-09-09 19:39:37
7967da51-310c-48c8-9209-c25518f42408,2518,401,2023-07-29,38557.57,OFFERED,65,2026-09-09 19:39:37
093c8470-0a47-48da-af3e-47d72f726180,2519,248,2023-07-11,50894.7,OFFERED,85,2026-09-09 19:39:37
77d763f1-3b88-406a-83a8-c9c65fd2a32c,2520,54,2023-05-17,83603.12,REJECTED,87,2026-09-09 19:39:37
b77cda5b-5fa9-4556-93e8-d4a0a3d940f3,2521,325,2023-06-05,92348.96,REJECTED,45,2026-09-09 19:39:37
6cfd2a30-781d-442a-ac93-4b96e830ab84,2522,480,2023-06-30,69175.81,IN REVIEW,65,2026-09-09 19:39:37
98ced3cf-c18e-4507-9498-948ef483bf53,2523,432,2023-06-08,52833.49,REJECTED,89,2026-09-09 19:39:37
6e38f801-e5ae-4d9f-92f1-5e536c20c9b2,2524,472,2023-06-03,30599.95,REJECTED,73,2026-09-09 19:39:37
02f5990e-6d55-4448-822b-76f744e46808,2525,37,2023-05-10,66849.36,IN REVIEW,55,2026-09-09 19:39:37
d76c3715-d008-447e-8228-2204047e4c5c,2526,506,2023-07-05,88016.16,APPLIED,76,2026-09-09 19:39:37
25665e09-8290-4caa-81d2-93075dce60bd,2527,587,2023-07-02,44666.34,OFFERED,52,2026-09-09 19:39:37
6afae047-8c53-446b-a617-05683f0f3a8e,2528,446,2023-07-06,35782.76,INTERVIEWING,46,2026-09-09 19:39:37
91a1ff9b-37d7-4a60-a4e3-04f381153993,2529,574,2023-07-20,52861.69,APPLIED,78,2026-09-09 19:39:37
110f0585-5461-49e8-80a8-9ef0a4e3f1dd,2530,55,2023-05-12,34736.32,INTERVIEWING,72,2026-09-09 19:39:37
dd4515d0-dc2d-421e-903e-fa3d7708ddc3,2531,588,2023-07-15,58683.47,REJECTED,85,2026-09-09 19:39:37
9b75c0e3-dd89-45f0-9afe-60baa45e4fd1,2532,245,2023-07-31,97549.93,OFFERED,63,2026-09-09 19:39:37
f0fdbbed-9902-4fa0-9741-d53b52de7915,2533,172,2023-07-13,44369.82,INTERVIEWING,90,2026-09-09 19:39:37
e7e246f5-3f43-447b-b001-2d8010fc04b0,2534,177,2023-06-22,76824.04,REJECTED,67,2026-09-09 19:39:37
f940ca31-4bc1-40ca-ae1a-9390521a5757,2535,309,2023-07-30,71445.62,OFFERED,84,2026-09-09 19:39:37
e0fca05c-27b7-4ce4-a7e8-09f46e2e93b1,2536,489,2023-05-14,74999.95,INTERVIEWING,50,2026-09-09 19:39:37
5c385abc-8af1-475a-8446-df1d1eb4b3fa,2537,74,2023-05-15,57589.05,APPLIED,50,2026-09-09 19:39:37
a909fc54-6927-4240-914a-ae0228677961,2538,248,2023-06-13,38678.11,IN REVIEW,86,2026-09-09 19:39:37
8becaa76-23b2-4bd5-8c5b-d0ee665e16ce,2539,261,2023-06-26,55172.5,APPLIED,89,2026-09-09 19:39:37
a1d69a68-d0d2-4ed5-9fa8-996eb56f29dd,2540,368,2023-07-27,55437.89,REJECTED,94,2026-09-09 19:39:37
c400f41c-091e-47b6-a9e8-225af945e906,2541,153,2023-07-14,97588.42,INTERVIEWING,62,2026-09-09 19:39:37
f6605493-b08d-4e3c-aa6a-656b99c3206d,2542,589,2023-06-24,36557.62,APPLIED,46,2026-09-09 19:39:37
58dca01e-2a4a-4621-ad00-91687e52dddc,2543,63,2023-07-25,35024.54,INTERVIEWING,96,2026-09-09 19:39:37
68a70cc3-33c9-4966-9099-11ba6c63f997,2544,11,2023-06-08,44796.29,IN REVIEW,76,2026-09-09 19:39:37
2fe4bbee-724d-4fe2-bcde-3a778d73ad4a,2545,226,2023-07-15,78243.73,IN REVIEW,58,2026-09-09 19:39:37
1e98adc4-b6e2-444f-8c3f-eff959fe28e1,2546,72,2023-06-01,93253.18,APPLIED,85,2026-09-09 19:39:37
040d7f9e-e105-4f7a-ab72-fda7c4d75b7e,2547,175,2023-07-17,92167.96,REJECTED,92,2026-09-09 19:39:37
7c686215-9865-4c6f-84d2-7ca59732aa10,2548,408,2023-07-30,92180.56,INTERVIEWING,60,2026-09-09 19:39:37
97c53c45-cf4a-4a20-a518-1271a2879d0c,2549,590,2023-06-02,60902.94,INTERVIEWING,85,2026-09-09 19:39:37
bedcbdd2-7766-4cdd-8d55-b861b58dde23,2550,385,2023-07-24,31076.43,INTERVIEWING,86,2026-09-09 19:39:37
fd16493f-420f-44ef-bd36-f88326277643,2551,591,2023-05-29,77744.86,IN REVIEW,71,2026-09-09 19:39:37
8bfa924f-fbab-43ac-9e9f-e24f539229f1,2552,354,2023-06-16,82220.7,INTERVIEWING,78,2026-09-09 19:39:37
79cc3bd9-8ba9-4556-bd04-8c6077c78cdc,2553,266,2023-06-04,47896.05,INTERVIEWING,59,2026-09-09 19:39:37
2287c75c-9f87-4f99-ae33-505b877e687b,2554,592,2023-05-16,96806.39,IN REVIEW,94,2026-09-09 19:39:37
5d60d566-cc07-4370-81d2-ff268c80f766,2555,79,2023-05-20,83367.67,IN REVIEW,97,2026-09-09 19:39:37
19b2fd16-1a17-43f1-96b9-902a231320d9,2556,579,2023-06-06,98950.3,APPLIED,96,2026-09-09 19:39:37
6880335e-eb2a-48c2-bfe2-ac86f6eefb03,2557,123,2023-07-13,97342.87,OFFERED,84,2026-09-09 19:39:37
763d3199-2ed9-46cd-b73d-4acf12876a09,2558,184,2023-07-21,67469.58,REJECTED,47,2026-09-09 19:39:37
b75da7b7-6751-4339-bf5d-c5e8a2c68a7b,2559,481,2023-07-11,40801.36,APPLIED,64,2026-09-09 19:39:37
596faf24-9e1a-46fe-84a7-8bde32a25d6a,2560,404,2023-05-13,66930.59,OFFERED,68,2026-09-09 19:39:37
961b8762-947f-47a1-9ad2-fb48f52eb637,2561,558,2023-05-27,73171.02,APPLIED,95,2026-09-09 19:39:37
9cd378b5-ba9f-4ebf-9bcf-5afa69482cb5,2563,249,2023-07-01,72347.68,APPLIED,73,2026-09-09 19:39:37
5db617e8-d0a4-4b07-abe1-79071c76b495,2564,189,2023-05-29,94862.87,APPLIED,73,2026-09-09 19:39:37
abd6545f-d537-46b6-b3e3-13d0cdcb6342,2565,101,2023-05-30,47382.82,INTERVIEWING,52,2026-09-09 19:39:37
b71dd4e6-0c53-414e-aa5a-3d9a5a63852e,2566,218,2023-05-15,96265.12,OFFERED,87,2026-09-09 19:39:37
4f88f01a-c962-4aa7-b367-f2a53115dd8e,2567,205,2023-05-08,83622.11,OFFERED,62,2026-09-09 19:39:37
363e895b-0df0-4d83-839e-0b57fae4f17f,2568,447,2023-07-08,77807.73,INTERVIEWING,49,2026-09-09 19:39:37
42f7709a-f8af-4342-a39a-d350ad91d4aa,2569,105,2023-06-03,82232.6,OFFERED,97,2026-09-09 19:39:37
a73fc319-909b-4d46-9067-6a030af83326,2570,25,2023-05-31,75593.89,OFFERED,55,2026-09-09 19:39:37
35e03828-4233-4942-ac31-0de3dbd45843,2571,593,2023-06-20,93217.79,IN REVIEW,45,2026-09-09 19:39:37
948b8ef2-2767-4052-a210-72ee29bb0287,2572,176,2023-08-01,78453.54,REJECTED,49,2026-09-09 19:39:37
57602967-980c-4d97-a881-1d03276e64b4,2573,121,2023-05-26,74684.18,OFFERED,68,2026-09-09 19:39:37
c3c9e62b-a05e-4dc7-ad76-4279b95a79e0,2574,145,2023-07-08,42530.75,IN REVIEW,50,2026-09-09 19:39:37
645b9690-4233-4127-bcdd-9f44a9f5ff56,2575,3,2023-07-23,85650.74,OFFERED,89,2026-09-09 19:39:37
adb14fc4-09bf-4894-805b-4a1660fcb8bf,2576,545,2023-08-03,86136.59,INTERVIEWING,72,2026-09-09 19:39:37
480123b6-f1d0-4b35-996e-3de103462a98,2577,351,2023-07-06,96829.01,INTERVIEWING,62,2026-09-09 19:39:37
26808800-09a1-44ad-aaeb-86061dacb88f,2578,559,2023-05-10,39648.38,APPLIED,45,2026-09-09 19:39:37
e4627cc2-2454-408f-884e-4788895b6810,2579,66,2023-07-14,70555.39,REJECTED,70,2026-09-09 19:39:37
12eed2fc-4146-438f-b2a7-39cb4910609f,2580,162,2023-05-22,33780.3,OFFERED,53,2026-09-09 19:39:37
da9a05aa-fb57-4b62-84ca-1d6ae20a8365,2581,464,2023-07-04,45351.12,INTERVIEWING,96,2026-09-09 19:39:37
b90c708f-bd62-41f3-bb17-db0f41a7a1e5,2582,9,2023-06-01,39475.39,INTERVIEWING,60,2026-09-09 19:39:37
6db54e14-9b2f-4537-b161-2693524b76b0,2583,308,2023-06-29,75725.76,IN REVIEW,70,2026-09-09 19:39:37
1e5b5ec6-128c-4cc2-94ac-097530cf3345,2584,534,2023-06-15,64591.47,REJECTED,45,2026-09-09 19:39:37
f3f651a4-0097-4a4a-9745-de146045d8ae,2585,160,2023-06-19,50114.72,OFFERED,51,2026-09-09 19:39:37
73b30d45-832c-4326-9e79-07d29eaf9f5d,2586,333,2023-06-12,86025.11,REJECTED,55,2026-09-09 19:39:37
2410a93b-a459-4a89-8999-57095f286d5a,2587,594,2023-05-28,62015.04,OFFERED,47,2026-09-09 19:39:37
e1a64cda-6ce4-47d8-8761-083a4ce62576,2588,538,2023-06-04,71926.88,REJECTED,83,2026-09-09 19:39:37
75c94bb0-dda3-481a-83a3-436ceaee5f2b,2589,266,2023-07-12,62567.26,IN REVIEW,95,2026-09-09 19:39:37
b9d1d0c0-88af-4f5a-89eb-8e3c397fc5d3,2590,403,2023-05-06,56951.51,INTERVIEWING,97,2026-09-09 19:39:37
cdd446f2-95d7-4682-84bf-5a796ab340ee,2591,372,2023-06-15,84572.49,IN REVIEW,59,2026-09-09 19:39:37
4363026f-54c1-4f3b-bca3-87a093dde930,2592,595,2023-07-26,79070.17,INTERVIEWING,86,2026-09-09 19:39:37
79551f51-d147-4f6b-908f-c2df41c3ac8e,2593,38,2023-05-15,87605.61,IN REVIEW,71,2026-09-09 19:39:37
bf410aa3-fd39-4535-afd4-f9ee9e95a673,2594,356,2023-06-08,61509.91,INTERVIEWING,47,2026-09-09 19:39:37
ebdbace9-0838-4768-8a97-34c683fa6349,2595,596,2023-07-04,41376.97,IN REVIEW,49,2026-09-09 19:39:37
9dab199a-c41e-4fa1-9875-19c3a0096162,2596,354,2023-05-19,63786.34,OFFERED,74,2026-09-09 19:39:37
42f0d1db-a378-40c7-afb9-c3ec7048cbed,2597,84,2023-07-19,33714.16,REJECTED,67,2026-09-09 19:39:37
f1d538ac-a8e5-441c-821d-9b9c40aa6f78,2598,367,2023-06-30,48018.31,INTERVIEWING,45,2026-09-09 19:39:37
bb54f0fa-b50c-421e-a197-b2dea0884c6b,2599,19,2023-06-11,41193.39,REJECTED,94,2026-09-09 19:39:37
08210823-d926-48a3-9629-f20c06149830,2600,182,2023-07-21,89885.37,APPLIED,83,2026-09-09 19:39:37
3473cc8d-353e-4089-a428-46f8229485c0,2601,28,2023-05-12,38988.74,IN REVIEW,71,2026-09-09 19:39:37
63ac0f5c-63ed-4d5a-b00f-f89d3ca25718,2602,3,2023-07-31,76835.22,APPLIED,97,2026-09-09 19:39:37
d2c48b46-3cbf-4e7b-bb89-217f3985b474,2603,272,2023-06-16,54520.8,OFFERED,96,2026-09-09 19:39:37
63939319-18e9-4de7-858d-d624c94fbf6e,2604,450,2023-07-13,58748.52,IN REVIEW,96,2026-09-09 19:39:37
9b6285e0-1a48-4c42-bfca-016ef428607e,2605,597,2023-07-04,57100.06,OFFERED,58,2026-09-09 19:39:37
4ae4eccb-c4c1-4a74-a61a-bb9da3864ee1,2606,26,2023-05-11,37560.16,OFFERED,91,2026-09-09 19:39:37
dc260b26-d9d3-4e25-9fd2-42f255f45471,2607,514,2023-06-11,59403.54,INTERVIEWING,71,2026-09-09 19:39:37
6ee51a70-7282-4ac1-8b5e-c3b92461e577,2608,282,2023-07-22,45261.92,APPLIED,83,2026-09-09 19:39:37
e1e0e14b-6632-435b-b2c8-eb79cee72cec,2609,387,2023-06-05,34199.62,IN REVIEW,90,2026-09-09 19:39:37
3a87ef0f-726b-402f-837c-e1478db1578b,2610,589,2023-05-09,81765.9,REJECTED,53,2026-09-09 19:39:37
5aa1ba59-2f28-4bd8-8d04-74eccfbe63fd,2611,218,2023-08-02,98642.13,REJECTED,68,2026-09-09 19:39:37
9e4adc08-1639-4ec4-bf56-bf376bc78f38,2612,361,2023-05-10,41959.06,INTERVIEWING,51,2026-09-09 19:39:37
0a23e7e4-ef73-40ff-884e-e4324d77cfa7,2613,248,2023-06-16,61660.38,REJECTED,59,2026-09-09 19:39:37
cdf217b6-6b6f-4c5f-872e-9d661dd8d694,2614,462,2023-07-24,50172.68,APPLIED,66,2026-09-09 19:39:37
405b1150-d36a-4cc3-b02e-00879122ea2f,2615,143,2023-07-14,42874.86,IN REVIEW,90,2026-09-09 19:39:37
86cab01c-67c3-4c37-9b35-099b3443a935,2616,289,2023-07-29,58899.01,APPLIED,90,2026-09-09 19:39:37
10e55ee2-a5c8-4a86-9963-20797e2507d7,2617,417,2023-07-02,72046.93,INTERVIEWING,65,2026-09-09 19:39:37
82f94368-5647-4b85-a69d-1fa589808c0b,2618,475,2023-05-19,87734.72,INTERVIEWING,62,2026-09-09 19:39:37
b719a1db-784d-45bc-b84a-58ae01d4d040,2619,163,2023-07-10,84530.75,OFFERED,73,2026-09-09 19:39:37
cd094a9c-4524-4fa0-80d3-5c7a97c7ae09,2620,287,2023-06-11,82893.12,OFFERED,93,2026-09-09 19:39:37
c62b7501-4843-4325-827f-81500c2df072,2621,406,2023-07-19,39293.06,INTERVIEWING,96,2026-09-09 19:39:37
974e5431-20b9-4fc0-aeac-bfa64de52d78,2622,343,2023-06-20,73880.45,INTERVIEWING,57,2026-09-09 19:39:37
1b1d53f0-a16a-44cb-b76c-9197e27936da,2623,493,2023-06-21,33291.08,INTERVIEWING,54,2026-09-09 19:39:37
1c893833-a0a1-4a7a-8360-a608e2351b21,2624,221,2023-07-11,37755.28,REJECTED,82,2026-09-09 19:39:37
dfb441ea-837b-42af-9188-61de29d1fb94,2625,550,2023-06-13,63104.29,REJECTED,60,2026-09-09 19:39:37
8f0d2e2c-2688-4254-aa5b-7149f101a198,2626,598,2023-07-18,41062.54,OFFERED,55,2026-09-09 19:39:37
70848db3-d83c-4e52-862a-b57e3f509889,2627,440,2023-06-04,83460.22,APPLIED,46,2026-09-09 19:39:37
6989210d-8e83-447c-9a9c-bbeb3a79fb46,2628,567,2023-07-13,51684.81,REJECTED,66,2026-09-09 19:39:37
b67cd455-f1c9-41ab-9db3-6cccd70c8634,2629,530,2023-07-10,45057.47,REJECTED,65,2026-09-09 19:39:37
2b383487-e38f-4e19-8294-854047dd3630,2630,34,2023-05-13,45633.26,OFFERED,74,2026-09-09 19:39:37
c69a0046-7ebf-416f-88c2-30114c0f58d6,2631,599,2023-07-07,94564.17,IN REVIEW,55,2026-09-09 19:39:37
0b3b22f5-6e07-4680-aeae-fd9b2f55c557,2632,8,2023-05-10,30186.87,IN REVIEW,82,2026-09-09 19:39:37
bc014a68-6e08-4b90-98d6-f4db8aedf0d3,2633,16,2023-06-14,71510.68,INTERVIEWING,81,2026-09-09 19:39:37
79b1d70b-2c58-4d2c-9f31-a51f6a2dc9d9,2634,513,2023-05-12,65237.11,REJECTED,69,2026-09-09 19:39:37
2de1fb86-5d74-4425-8813-93980aa96dac,2635,289,2023-05-19,64353.82,OFFERED,54,2026-09-09 19:39:37
7961ad4d-e546-4c8f-bd98-fc82cc09c0e1,2636,162,2023-07-20,97003.52,INTERVIEWING,71,2026-09-09 19:39:37
c894e754-5503-401d-bb4c-787ddc9a5434,2637,488,2023-06-21,68500.33,APPLIED,80,2026-09-09 19:39:37
72304fe9-7199-4383-9af0-e7e983e4e20b,2638,101,2023-06-02,45352.81,IN REVIEW,64,2026-09-09 19:39:37
69f61ef9-7614-41bb-ada8-6d3a5db45ccb,2639,481,2023-06-23,77874.06,APPLIED,58,2026-09-09 19:39:37
22a64a27-daa1-401d-b757-eed631f6c55a,2640,253,2023-06-28,46389.96,OFFERED,71,2026-09-09 19:39:37
bd55d40c-bad7-4b6d-9f3f-5bc00e8ada8c,2641,285,2023-06-01,54396.79,REJECTED,63,2026-09-09 19:39:37
f4ccac49-e07a-402c-9751-c573f52fd2dc,2642,124,2023-07-17,45433.45,REJECTED,66,2026-09-09 19:39:37
86113304-026b-4aaf-873a-17d8393aebe6,2643,574,2023-07-24,51770.5,IN REVIEW,63,2026-09-09 19:39:37
4d875c6d-f336-4c2d-b03c-656c4c09167e,2644,323,2023-07-25,39657.1,OFFERED,61,2026-09-09 19:39:37
2934397c-c28e-44b4-95d5-a5252bc6d1ba,2645,122,2023-07-18,55064.49,APPLIED,82,2026-09-09 19:39:37
cec390da-728e-47cb-9d5d-71f1294e66cb,2646,145,2023-05-26,80776.57,REJECTED,69,2026-09-09 19:39:37
420cd78a-570a-4788-bc53-959bae7e0bb2,2647,384,2023-06-07,78839.02,INTERVIEWING,69,2026-09-09 19:39:37
c3448b34-6024-411b-ab2d-c79276ac69e7,2648,324,2023-05-22,68063.28,APPLIED,79,2026-09-09 19:39:37
3e2074f0-4476-49f4-ab96-a8c86a8c81b1,2649,208,2023-06-30,99774.51,REJECTED,64,2026-09-09 19:39:37
2a192984-0788-4137-a6b0-d914e1567933,2650,410,2023-06-30,60393.78,REJECTED,50,2026-09-09 19:39:37
a21fc368-c295-46a1-aa7c-adf91c6ba1d0,2651,468,2023-07-03,66528.49,REJECTED,90,2026-09-09 19:39:37
22c7536c-447a-42fa-a73b-72436f010b9e,2652,248,2023-07-25,92781.33,IN REVIEW,47,2026-09-09 19:39:37
f03331b6-2447-4e61-9e42-e721a5faab77,2653,254,2023-07-31,89216.55,IN REVIEW,75,2026-09-09 19:39:37
9f46e7d6-09d4-4980-ba8f-619ace8660e3,2654,68,2023-07-27,56796.83,APPLIED,59,2026-09-09 19:39:37
c9e67649-79e4-4024-91a5-552eb27030f1,2655,156,2023-07-16,61124.63,APPLIED,56,2026-09-09 19:39:37
54114d77-cce7-4381-8a80-89c7f52c2e40,2656,479,2023-06-06,34251.69,INTERVIEWING,47,2026-09-09 19:39:37
aff9670e-4caf-4c47-81da-05f4c1349f57,2657,197,2023-06-22,58322.23,REJECTED,92,2026-09-09 19:39:37
b98812f0-a3de-4a78-8a66-2781fb4d924e,2658,116,2023-07-06,38444.12,APPLIED,67,2026-09-09 19:39:37
867cbe9f-e834-4162-8649-ce97d9daaf3b,2659,510,2023-05-16,74964.82,IN REVIEW,63,2026-09-09 19:39:37
