application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
f18057cd-f7fe-4959-a29c-6cdc82622131,2625,550,2023-06-13,63104.29,REJECTED,60,2026-09-12 19:39:45
01061a13-2c6b-48b7-afb9-e4293029ca32,2626,598,2023-07-18,41062.54,OFFERED,55,2026-09-12 19:39:45
2ded98b2-a9d5-4cf0-9e73-3b6f4aad7a20,2627,440,2023-06-04,83460.22,APPLIED,46,2026-09-12 19:39:45
53708282-5f68-4aea-aad0-6d0368d362de,2628,567,2023-07-13,51684.81,REJECTED,66,2026-09-12 19:39:45
2d3e9aa5-0500-410b-8bd4-c62ea141386e,2629,530,2023-07-10,45057.47,REJECTED,65,2026-09-12 19:39:45
d96ef9d2-0047-409a-affe-9b3503c035fd,2630,34,2023-05-13,45633.26,OFFERED,74,2026-09-12 19:39:45
6f5948ee-82b6-4a2d-99c2-dccd94a1df92,2631,599,2023-07-07,94564.17,IN REVIEW,55,2026-09-12 19:39:45
01892b25-a83c-4368-807c-0d25ad865e35,2632,8,2023-05-10,30186.87,IN REVIEW,82,2026-09-12 19:39:45
672a1392-3b8b-45e7-8e05-768bc963b5c0,2633,16,2023-06-14,71510.68,INTERVIEWING,81,2026-09-12 19:39:45
63f4d656-5bf5-43d3-807e-dc09cd2fbdac,2634,513,2023-05-12,65237.11,REJECTED,69,2026-09-12 19:39:45
00fca184-7efe-4124-8608-3770c4e52142,2635,289,2023-05-19,64353.82,OFFERED,54,2026-09-12 19:39:45
8efb9d6f-8242-49b2-bc5c-e17a7b1703db,2636,162,2023-07-20,97003.52,INTERVIEWING,71,2026-09-12 19:39:45
cd45c3d5-dfa5-4cbe-8296-0e23fe078e05,2637,488,2023-06-21,68500.33,APPLIED,80,2026-09-12 19:39:45
99e74933-92e1-4bac-a86e-d33e673c6971,2638,101,2023-06-02,45352.81,IN REVIEW,64,2026-09-12 19:39:45
fd29b24e-708c-4cb0-941e-be8f5abb7e95,2639,481,2023-06-23,77874.06,APPLIED,58,2026-09-12 19:39:45
5f707b84-f10d-4c29-870f-0b3fb6417d45,2640,253,2023-06-28,46389.96,OFFERED,71,2026-09-12 19:39:45
fe5253c3-5a18-4d80-9a00-8991bc1c5133,2641,285,2023-06-01,54396.79,REJECTED,63,2026-09-12 19:39:45
bd9515f6-ceca-4aa1-9c2a-a99dd8e096de,2642,124,2023-07-17,45433.45,REJECTED,66,2026-09-12 19:39:45
25ecb535-def7-4c77-888b-bd1a5ce1ee6f,2643,574,2023-07-24,51770.5,IN REVIEW,63,2026-09-12 19:39:45
d0c73887-6ed8-4a55-9536-b6ff9bbafa8e,2644,323,2023-07-25,39657.1,OFFERED,61,2026-09-12 19:39:45
2fa445f9-29f5-4507-a9cb-375088a6b4b0,2645,122,2023-07-18,55064.49,APPLIED,82,2026-09-12 19:39:45
7fe0b31a-367b-4475-9e61-394c560a6bbc,2646,145,2023-05-26,80776.57,REJECTED,69,2026-09-12 19:39:45
dc7c6275-5398-45cd-be1d-fd090eb3d406,2647,384,2023-06-07,78839.02,INTERVIEWING,69,2026-09-12 19:39:45
f8fe259c-1ae8-430c-ac4f-b406151453a8,2648,324,2023-05-22,68063.28,APPLIED,79,2026-09-12 19:39:45
2cb20df5-87d4-47fd-8d66-2f4f0dd1730f,2649,208,2023-06-30,99774.51,REJECTED,64,2026-09-12 19:39:45
4e65ba16-146f-4614-93d9-2744e52cf766,2650,410,2023-06-30,60393.78,REJECTED,50,2026-09-12 19:39:45
37069db3-248f-47de-b6ca-f07d38597440,2651,468,2023-07-03,66528.49,REJECTED,90,2026-09-12 19:39:45
ec7eece7-99f0-46ab-8cc2-13669ca62c8c,2652,248,2023-07-25,92781.33,IN REVIEW,47,2026-09-12 19:39:45
74e9f7a2-dc2b-4ae3-bda0-d136e8bd06b8,2653,254,2023-07-31,89216.55,IN REVIEW,75,2026-09-12 19:39:45
d6a99496-2ff4-4414-90d0-9a1d8bf26f3c,2654,68,2023-07-27,56796.83,APPLIED,59,2026-09-12 19:39:45
65a571fa-afe9-4156-8c87-c435bd5a7120,2655,156,2023-07-16,61124.63,APPLIED,56,2026-09-12 19:39:45
a530f5bc-790a-410a-b0b0-52a89bdaebc0,2656,479,2023-06-06,34251.69,INTERVIEWING,47,2026-09-12 19:39:45
594d0b12-8aa8-4f9b-b716-39a268b9a804,2657,197,2023-06-22,58322.23,REJECTED,92,2026-09-12 19:39:45
7a32cf37-e1df-4293-9c78-e39173f0fd32,2658,116,2023-07-06,38444.12,APPLIED,67,2026-09-12 19:39:45
9d00d635-e076-4243-a30a-2486357db484,2659,510,2023-05-16,74964.82,IN REVIEW,63,2026-09-12 19:39:45
812edcc5-1321-4a34-b82f-74f371b98e49,2660,239,2023-06-02,39919.9,IN REVIEW,84,2026-09-12 19:39:45
03069960-bb42-42d8-acf4-a35e8ed8471e,2661,80,2023-06-22,57484.31,IN REVIEW,47,2026-09-12 19:39:45
865d53bd-de0e-40bc-97c8-aaf276006718,2662,354,2023-05-29,67633.67,OFFERED,74,2026-09-12 19:39:45
89f0edd0-5ff3-46dd-b5af-ccc76c072e04,2663,164,2023-06-02,97344.28,OFFERED,71,2026-09-12 19:39:45
1e871901-78f8-45e7-a9d2-3368cb2780ec,2664,2,2023-05-08,61109.81,REJECTED,74,2026-09-12 19:39:45
00c993a5-1ae1-4220-9e24-d583609c0411,2665,513,2023-07-23,82349.96,REJECTED,51,2026-09-12 19:39:45
949736dd-4135-43ac-b860-b3d41f28dcc8,2666,600,2023-05-07,41301.13,REJECTED,95,2026-09-12 19:39:45
daf9ac39-27d0-4803-a72b-6827d8804bcf,2667,284,2023-06-15,47690.58,REJECTED,57,2026-09-12 19:39:45
61bfbd11-ccef-46ca-acc7-b91daec6d010,2668,437,2023-07-24,40727.96,OFFERED,80,2026-09-12 19:39:45
bc625ca0-f305-49cb-8965-a044950b12f5,2669,122,2023-05-21,79434.44,OFFERED,84,2026-09-12 19:39:45
0c3409c2-db19-4dc6-87c6-0fc6e79de978,2670,255,2023-07-07,41839.58,IN REVIEW,63,2026-09-12 19:39:45
62d29fbe-17b0-4b2d-9f65-1613b9f78457,2671,143,2023-05-09,70675.41,APPLIED,51,2026-09-12 19:39:45
961c7ac5-a231-4133-b174-2c06c903df2b,2672,245,2023-05-12,73004.1,INTERVIEWING,60,2026-09-12 19:39:45
531dda67-230f-4958-a183-37c085b11e83,2673,388,2023-07-25,94665.18,IN REVIEW,87,2026-09-12 19:39:45
52cec9d1-fa37-4e7b-b675-a611f9c7da58,2674,581,2023-05-14,41445.75,APPLIED,93,2026-09-12 19:39:45
abbbe1dd-5acf-4ef2-94d0-e952d439383d,2675,365,2023-07-21,32905.53,REJECTED,94,2026-09-12 19:39:45
2fb00a4a-6915-4507-99ee-baa9942a2cdb,2676,601,2023-07-05,51158.46,INTERVIEWING,56,2026-09-12 19:39:45
fee36b7a-53e0-4c09-992b-b211254e0fbd,2677,176,2023-05-22,55422.89,OFFERED,77,2026-09-12 19:39:45
c65c64b8-b087-49dc-88c8-99b21809ef89,2678,129,2023-05-24,84957.48,REJECTED,53,2026-09-12 19:39:45
a0b30aaa-36e5-4d8d-9d47-6c974ed931af,2679,66,2023-05-18,45938.15,OFFERED,82,2026-09-12 19:39:45
615f4e6e-f3e4-47c2-a45b-39bf95ad4121,2680,514,2023-07-10,35324.11,APPLIED,67,2026-09-12 19:39:45
297f5e3f-3828-43a8-9bfa-aacbd6001999,2681,104,2023-05-11,91041.02,APPLIED,82,2026-09-12 19:39:45
1544943d-f00c-4c47-a71e-b28aa23764b4,2682,562,2023-07-31,94280.22,INTERVIEWING,81,2026-09-12 19:39:45
0e54a4c5-a413-4889-ae44-09966f413519,2683,437,2023-05-15,35334.01,APPLIED,97,2026-09-12 19:39:45
9a5d9da8-505f-4771-a12a-cd8756b855f7,2684,394,2023-07-02,63752.9,INTERVIEWING,70,2026-09-12 19:39:45
07003176-5ca4-4b62-9f68-463db41df20e,2685,216,2023-05-27,44447.21,OFFERED,63,2026-09-12 19:39:45
1ee1e865-30f0-4aca-8830-8223ce872a28,2686,124,2023-06-20,43874.59,INTERVIEWING,72,2026-09-12 19:39:45
305aaf63-4da6-4dac-99ab-b4c3ade9c0a5,2687,111,2023-07-18,80462.1,APPLIED,53,2026-09-12 19:39:45
7da83b10-0c20-4980-b1cd-0f10a64db90e,2688,338,2023-07-11,38623.25,APPLIED,50,2026-09-12 19:39:45
ceba1e97-93f3-4f22-954d-85d037070641,2689,562,2023-05-15,92248.92,INTERVIEWING,72,2026-09-12 19:39:45
b2cc144a-ed4a-4b96-a9e6-52d8789d14a2,2690,97,2023-06-21,39031.9,OFFERED,88,2026-09-12 19:39:45
5e837775-59c1-4f45-8b09-b5b8b2b8a916,2691,154,2023-06-14,60829.39,INTERVIEWING,73,2026-09-12 19:39:45
f978686f-455a-4b47-93a1-732c591e89c3,2692,118,2023-06-28,68641.2,APPLIED,86,2026-09-12 19:39:45
a8ea1ca1-6f93-45b6-b980-09590cb9d65e,2693,568,2023-06-17,90100.28,REJECTED,54,2026-09-12 19:39:45
b7c8d764-aceb-4dab-af81-2bc4934170c4,2694,602,2023-07-29,31355.84,REJECTED,68,2026-09-12 19:39:45
3ad93a26-33a6-4764-adaa-378ed3fc143c,2695,149,2023-07-10,54373.71,INTERVIEWING,77,2026-09-12 19:39:45
8929649c-121d-4f07-9f71-2391b7f7b327,2696,333,2023-07-17,96884.07,INTERVIEWING,63,2026-09-12 19:39:45
c144c553-190b-4727-bb3c-86bef849b7b1,2697,267,2023-06-03,94228.67,APPLIED,45,2026-09-12 19:39:45
9ef50359-054c-428c-b30a-cc136a71008b,2698,382,2023-07-30,34970.37,OFFERED,48,2026-09-12 19:39:45
073e3441-784d-4f7d-9fe0-8da93b4dfe9d,2699,407,2023-05-06,85159.26,INTERVIEWING,94,2026-09-12 19:39:45
b491677e-43df-4b95-8126-07c84b85dd9c,2700,382,2023-05-10,70883.09,OFFERED,77,2026-09-12 19:39:45
7637a4ba-095e-4a43-a368-b9b80852bac4,2701,94,2023-07-21,31974.85,REJECTED,59,2026-09-12 19:39:45
fd80b42b-edc2-4d72-8512-4b3f6d10cf76,2702,385,2023-05-29,77391.11,INTERVIEWING,58,2026-09-12 19:39:45
baae64f9-4b3b-4e7e-961b-5a1e5c7ff2e3,2703,201,2023-08-03,68247.59,INTERVIEWING,47,2026-09-12 19:39:45
d5643d47-a6dd-4cc7-9f82-ff5c2a082b53,2704,43,2023-07-27,98836.32,REJECTED,95,2026-09-12 19:39:45
ebbc4351-4454-40c5-a73b-709ff8961101,2705,74,2023-05-07,31960.19,REJECTED,50,2026-09-12 19:39:45
8cd55e65-3ed1-4a81-9bec-7932611f67d1,2706,21,2023-06-30,90945.77,APPLIED,85,2026-09-12 19:39:45
1cab5ade-1adc-4246-b724-dc92e0a647e6,2707,307,2023-06-02,72669.26,REJECTED,57,2026-09-12 19:39:45
ada553c7-4674-4d09-9ac2-16aa24212d4a,2708,420,2023-06-27,82828.05,APPLIED,62,2026-09-12 19:39:45
f2900306-c340-44cd-b3db-8619f8a3e6cc,2709,151,2023-07-31,72322.55,INTERVIEWING,59,2026-09-12 19:39:45
e4d43e37-fd11-4a96-aa2b-2b8eb8b9162f,2710,454,2023-07-18,91286.38,OFFERED,88,2026-09-12 19:39:45
1932e643-4eb0-4f77-80f6-ac2d7ecedef2,2711,32,2023-07-10,97496.41,INTERVIEWING,46,2026-09-12 19:39:45
6f04d6ad-8127-46d6-8955-d3332a29ec77,2712,137,2023-06-20,30549.21,APPLIED,63,2026-09-12 19:39:45
ea74af43-d328-49ab-9058-4a04488cd6a2,2713,416,2023-05-29,32211.21,IN REVIEW,59,2026-09-12 19:39:45
1c42a730-eeae-478f-934e-15fdf16bb155,2714,439,2023-06-11,73177.82,INTERVIEWING,59,2026-09-12 19:39:45
cc102457-c4ea-45d1-b2d4-f2a36ccf2f2e,2716,305,2023-06-05,33895.75,OFFERED,55,2026-09-12 19:39:45
f1095be6-dc97-49b5-8516-e34024238ef7,2717,575,2023-05-30,72783.84,REJECTED,93,2026-09-12 19:39:45
2090be83-e244-47a1-b580-2a4fb50dbf4a,2718,45,2023-06-17,81131.8,INTERVIEWING,65,2026-09-12 19:39:45
0f397d89-06af-4649-a4a9-7a7a7f6052dd,2719,79,2023-07-20,97349.46,REJECTED,67,2026-09-12 19:39:45
437f39c3-320f-49f5-8335-52d27814dc25,2720,159,2023-05-10,44480.53,INTERVIEWING,65,2026-09-12 19:39:45
8630a787-9f62-47f0-ae1c-76ffc88d4849,2721,162,2023-07-14,97922.99,OFFERED,96,2026-09-12 19:39:45
5ba9310a-168f-4e1c-bea2-4907798a5e80,2722,179,2023-07-27,54154.23,APPLIED,62,2026-09-12 19:39:45
5c8f9cd9-e0c9-4a51-af75-c65d99dcb766,2723,108,2023-07-20,94837.87,APPLIED,63,2026-09-12 19:39:45
84fdddfb-4e4a-447c-8865-28e81e3fb969,2724,483,2023-06-03,38396.57,REJECTED,62,2026-09-12 19:39:45
0fd71534-1f70-48b6-a0ad-98d7bf75a925,2725,554,2023-07-16,65584.03,OFFERED,62,2026-09-12 19:39:45
755c3376-f39e-4689-9da6-a36d0377faf9,2726,168,2023-06-27,87329.34,OFFERED,49,2026-09-12 19:39:45
b244b0c9-b9ea-4de6-a640-87b71577c9fd,2727,290,2023-08-05,34867.71,INTERVIEWING,77,2026-09-12 19:39:45
70c91f2e-8b2f-40cc-ac6b-2941fc7c6495,2728,125,2023-05-29,71959.02,APPLIED,46,2026-09-12 19:39:45
acd7ff42-c210-400f-80fb-2b95ef522159,2729,504,2023-07-15,65948.75,APPLIED,56,2026-09-12 19:39:45
4e7ed07b-9bd5-42be-b174-82bd4bdf10a7,2730,587,2023-07-31,82493.05,OFFERED,55,2026-09-12 19:39:45
52c349e6-3544-4c8b-b7f3-fbaed3076142,2731,478,2023-08-04,41125.14,REJECTED,60,2026-09-12 19:39:45
fbc2b9bc-74c4-45f2-8b54-19e8a67abce6,2732,587,2023-05-29,31013.38,REJECTED,85,2026-09-12 19:39:45
0135e33d-5d64-4702-a0b1-9fa12dd98314,2733,559,2023-06-29,52827.58,APPLIED,76,2026-09-12 19:39:45
24840abe-d856-41dc-8516-857eff08a178,2734,354,2023-05-28,33857.61,INTERVIEWING,97,2026-09-12 19:39:45
b1b514f3-cce8-4c1c-bb7f-25740ddb61c5,2735,363,2023-05-29,59119.67,OFFERED,63,2026-09-12 19:39:45
3d5c4479-269a-4161-bf48-22733d729011,2736,112,2023-07-20,70043.42,REJECTED,94,2026-09-12 19:39:45
f3151950-a680-44f8-a501-3b81f216f235,2737,433,2023-06-15,99703.29,IN REVIEW,47,2026-09-12 19:39:45
ff344bc4-5247-43a7-a73c-25d75b4b7eef,2738,46,2023-06-03,49413.24,REJECTED,71,2026-09-12 19:39:45
263c0277-f248-4ca1-b91e-13d3958f8d17,2739,142,2023-05-15,55976.87,REJECTED,87,2026-09-12 19:39:45
2330249d-4717-4f6a-873d-19932e6fb80a,2740,433,2023-06-16,95328.05,OFFERED,73,2026-09-12 19:39:45
465853c6-a087-4c2a-a072-46416ae257d2,2741,594,2023-05-24,95299.78,IN REVIEW,94,2026-09-12 19:39:45
bf247840-bcae-4a60-b952-845dbbe17a60,2742,564,2023-08-02,88841.67,REJECTED,61,2026-09-12 19:39:45
0e67a5a5-7d27-4b52-93b9-f0f3f382d9b0,2743,405,2023-07-19,57533.0,OFFERED,46,2026-09-12 19:39:45
23455514-3ae2-4ab0-8c3c-3486b2ec71f8,2744,266,2023-05-09,51882.36,APPLIED,86,2026-09-12 19:39:45
4e5f2aae-6942-4ba7-8960-922cbecedd94,2745,603,2023-05-09,61442.05,INTERVIEWING,48,2026-09-12 19:39:45
f17e16e8-9ec8-4adf-a0c9-b6f0f4643733,2746,601,2023-06-26,47195.1,REJECTED,85,2026-09-12 19:39:45
95bcd4f6-806d-4655-9ac1-c485507ccbb6,2747,321,2023-06-08,90858.18,INTERVIEWING,83,2026-09-12 19:39:45
f1df359f-a0ef-45a3-8745-ec5dc3c4208f,2748,497,2023-05-16,70572.87,OFFERED,89,2026-09-12 19:39:45
dfc0cc89-0a98-4a43-ad65-409052cd4906,2749,556,2023-07-22,41144.47,IN REVIEW,70,2026-09-12 19:39:45
d1723f75-2b25-4ff0-9a0f-7a54d52efc26,2750,536,2023-07-20,35860.37,REJECTED,92,2026-09-12 19:39:45
5ced69a3-fc72-49db-9c2e-9c2d72b57c8e,2751,578,2023-06-11,52639.79,IN REVIEW,54,2026-09-12 19:39:45
7d08c098-bf51-4652-afcf-6f9146bc9b6e,2752,383,2023-05-10,46967.05,INTERVIEWING,68,2026-09-12 19:39:45
d16c7964-e9eb-47ce-b9fb-e2557ee4847e,2753,150,2023-07-10,93609.3,REJECTED,51,2026-09-12 19:39:45
37be68f8-ca0e-4e5d-9137-84d1e8771c16,2754,604,2023-06-29,33145.22,OFFERED,85,2026-09-12 19:39:45
e9f56214-89fa-48f2-9cbc-ec8c92d05cb7,2755,605,2023-05-10,59508.13,APPLIED,82,2026-09-12 19:39:45
cd6506e2-cc56-4bc9-a882-dc2aa657edf9,2756,149,2023-06-06,76399.22,REJECTED,87,2026-09-12 19:39:45
91e5930c-38f9-465a-8c6b-07b982e9d16e,2757,87,2023-06-29,88647.95,INTERVIEWING,85,2026-09-12 19:39:45
01231228-8dca-4204-887c-f055b4c6ee83,2758,486,2023-05-10,72715.16,INTERVIEWING,61,2026-09-12 19:39:45
d3b9472a-ba56-410b-abf7-d12dfa900628,2759,42,2023-06-29,87396.46,REJECTED,48,2026-09-12 19:39:45
a711adc5-b0bf-49f3-9836-bd72bf860d4c,2760,348,2023-05-12,91744.17,REJECTED,94,2026-09-12 19:39:45
37bb5235-2617-4e08-af48-60a99dd17916,2761,294,2023-08-03,64913.82,APPLIED,71,2026-09-12 19:39:45
6ea31c24-d040-40f9-a59f-30d28671ce75,2762,570,2023-07-24,70668.1,OFFERED,50,2026-09-12 19:39:45
2a5eb16d-fc9e-4999-bcba-52769a48b729,2763,278,2023-07-16,67237.62,OFFERED,94,2026-09-12 19:39:45
1cce0e1c-369a-45f7-971e-68474ba97279,2764,340,2023-06-11,94663.76,INTERVIEWING,97,2026-09-12 19:39:45
1549229f-f174-4335-9b9f-3c4d7d9efe0f,2765,149,2023-07-03,77369.33,OFFERED,68,2026-09-12 19:39:45
bec12a95-d199-48f2-ac10-bb0c2035dc3e,2766,9,2023-05-15,40511.04,REJECTED,85,2026-09-12 19:39:45
f4c0a919-a9e9-4c7e-9dba-41a500caac7a,2767,188,2023-06-12,54605.66,IN REVIEW,46,2026-09-12 19:39:45
42d42429-5fa3-46f0-9bf6-bfee140280a6,2768,596,2023-05-16,74084.28,IN REVIEW,49,2026-09-12 19:39:45
882742a3-0eb0-415e-b85e-3a7a512b5c47,2769,132,2023-06-11,39560.83,IN REVIEW,59,2026-09-12 19:39:45
02294e3f-95cf-40eb-a18e-8549a0a7eb5a,2770,484,2023-06-29,41954.89,APPLIED,79,2026-09-12 19:39:45
dbef99b6-474f-4c35-a823-e10b707a76f0,2771,523,2023-07-18,91101.92,INTERVIEWING,52,2026-09-12 19:39:45
3039ee4b-ca00-4a0f-8e2d-68477072fe54,2772,588,2023-06-16,94985.2,IN REVIEW,46,2026-09-12 19:39:45
06bf74cf-2ec7-480b-92de-fd34d5e7c333,2773,94,2023-06-16,40803.41,INTERVIEWING,80,2026-09-12 19:39:45
7d12978a-8e69-4819-8f37-ce3f8fc812a9,2774,575,2023-05-23,31434.0,APPLIED,85,2026-09-12 19:39:45
2e0c8b5e-ce23-4d45-81b0-f66473f695d2,2775,352,2023-07-03,44128.99,REJECTED,84,2026-09-12 19:39:45
d6a11e0e-e3f0-4524-bd9d-e47f4f761216,2776,6,2023-07-03,50244.81,REJECTED,87,2026-09-12 19:39:45
6d5bceac-0ce2-49cb-92a8-a82472515f33,2777,606,2023-08-04,65916.88,IN REVIEW,87,2026-09-12 19:39:45
150f3eea-47fd-4254-a9e2-16418e34bbcf,2778,78,2023-07-23,34304.51,IN REVIEW,76,2026-09-12 19:39:45
820c12c0-3cc7-42cc-8cd1-0d3aae302f60,2779,40,2023-08-03,36397.52,REJECTED,72,2026-09-12 19:39:45
39991bc9-d2b6-4511-8147-7ba944664286,2780,278,2023-06-24,59474.66,IN REVIEW,90,2026-09-12 19:39:45
82d7cf02-ec02-4994-917c-600c36588dbb,2781,217,2023-06-18,30656.73,OFFERED,63,2026-09-12 19:39:45
e6948bec-f601-4e63-9376-4e4b68bbe643,2782,507,2023-07-12,50172.68,INTERVIEWING,50,2026-09-12 19:39:45
e0ea113f-3184-4af4-8918-9a85ebbfedd1,2783,105,2023-07-21,71229.12,REJECTED,84,2026-09-12 19:39:45
c89ef999-2a72-4944-8a2f-3d377e1d5d64,2784,573,2023-06-03,75784.27,OFFERED,59,2026-09-12 19:39:45
a2a93403-d6ce-4c63-b41b-d54a2dcc1314,2785,72,2023-07-08,74943.32,INTERVIEWING,96,2026-09-12 19:39:45
04e5383e-b9c7-4211-a9c6-0ffa921b38e9,2786,409,2023-05-26,46241.23,INTERVIEWING,66,2026-09-12 19:39:45
b87a5648-16ba-421f-be34-d6cd7ddffac0,2787,134,2023-07-11,99575.77,REJECTED,90,2026-09-12 19:39:45
89f7f5ea-271a-4ac6-9698-42573845922e,2788,405,2023-07-04,97811.5,OFFERED,47,2026-09-12 19:39:45
e22fa0cd-7341-4623-9421-82bb89a9407d,2789,138,2023-05-15,98816.98,INTERVIEWING,79,2026-09-12 19:39:45
a313ccb8-ace5-4cd6-b237-ef08e6fbefe0,2790,74,2023-06-26,46865.94,IN REVIEW,68,2026-09-12 19:39:45
0a139940-d9b0-4da5-b890-61765f29ca3d,2791,353,2023-07-25,84888.51,REJECTED,69,2026-09-12 19:39:45
bbd39a24-a421-42d8-a847-aa1b836e4fe3,2792,395,2023-06-13,54646.94,IN REVIEW,59,2026-09-12 19:39:45
e8e36ddc-4496-40b6-ade2-901022737d06,2793,111,2023-06-15,46347.42,APPLIED,96,2026-09-12 19:39:45
e44c0768-535e-4f5f-9907-e7778876de13,2794,80,2023-07-29,86172.28,OFFERED,65,2026-09-12 19:39:45
bb28896f-0700-44ee-bc8d-04b405690496,2795,16,2023-06-13,67969.52,INTERVIEWING,90,2026-09-12 19:39:45
003104d1-bfb7-4f1f-9641-83ae00a77630,2796,405,2023-05-08,68437.16,REJECTED,67,2026-09-12 19:39:45
e82d0dd6-8aa8-46ff-b103-4f6e8cd631cb,2797,552,2023-05-29,39605.48,OFFERED,47,2026-09-12 19:39:45
075c6258-5a7c-4cb2-8aad-235db1faeabf,2798,285,2023-05-14,53496.63,OFFERED,91,2026-09-12 19:39:45
b5cf13b3-e0fe-4c45-94a6-c955eb8de39a,2799,154,2023-08-01,67539.62,REJECTED,54,2026-09-12 19:39:45
80025b05-b91f-47a6-b4c9-af7185d020b9,2800,575,2023-06-07,30402.85,IN REVIEW,59,2026-09-12 19:39:45
dfd7c41c-1290-4ce2-a31d-ef8c82cc51b8,2801,80,2023-06-15,50888.15,INTERVIEWING,90,2026-09-12 19:39:45
36ebac7c-1059-4d6b-8dbf-4533d5bf7ed5,2802,339,2023-08-01,59065.97,APPLIED,92,2026-09-12 19:39:45
5f133d25-ef22-42dc-9bc6-f61311fc2403,2803,337,2023-07-06,33226.71,OFFERED,93,2026-09-12 19:39:45
62d401ec-3427-41b5-b13f-d5db4a4d5d32,2804,77,2023-07-24,31946.65,OFFERED,67,2026-09-12 19:39:45
99c6213d-85c6-4090-8049-5232d5aa482f,2805,413,2023-08-02,83020.05,APPLIED,85,2026-09-12 19:39:45
dd18a657-6206-4cc3-9d07-80ea153fecae,2806,535,2023-07-15,55816.25,IN REVIEW,62,2026-09-12 19:39:45
9e3d20f5-291d-44e4-a5c7-7bd1f4d54ad8,2807,266,2023-07-12,37132.88,APPLIED,84,2026-09-12 19:39:45
c2e2f1ff-c1ce-4f25-8981-b5263e5a6eed,2808,67,2023-08-04,31261.41,IN REVIEW,71,2026-09-12 19:39:45
dc0dee51-b66e-4b78-921e-ad9b5549fb64,2809,378,2023-05-21,92119.36,INTERVIEWING,47,2026-09-12 19:39:45
e8a5bc62-cff8-413d-8c0b-79180018f80c,2810,49,2023-06-09,96815.43,INTERVIEWING,67,2026-09-12 19:39:45
8eab8577-aa3e-45f7-8ee1-04f47687da41,2811,116,2023-05-17,88988.36,INTERVIEWING,69,2026-09-12 19:39:45
33324370-7226-4ae9-98e5-0c922dde07dd,2812,50,2023-08-02,95617.44,APPLIED,58,2026-09-12 19:39:45
009e741c-7c7f-41d9-9884-2597aebb40ee,2813,220,2023-07-29,51865.0,APPLIED,64,2026-09-12 19:39:45
19a02631-dc11-432e-afe4-2ef485721ff0,2814,524,2023-06-21,62822.4,REJECTED,71,2026-09-12 19:39:45
4f02fd72-8c8c-40f1-a311-7082fe8101c6,2815,393,2023-07-29,72485.46,REJECTED,47,2026-09-12 19:39:45
b3025898-1387-46d5-98fc-4dd1b690fcc8,2816,607,2023-06-09,50567.28,OFFERED,53,2026-09-12 19:39:45
febf479b-b5bc-46e8-ab6a-4b424abc0260,2817,608,2023-06-10,71891.01,INTERVIEWING,85,2026-09-12 19:39:45
96294115-a2b5-454c-95b1-2a56eb0d1c40,2818,480,2023-07-03,40151.47,REJECTED,63,2026-09-12 19:39:45
7b7961f8-1b35-40a2-bc04-cec422e320b5,2819,443,2023-06-13,43618.66,INTERVIEWING,77,2026-09-12 19:39:45
33aae7e5-ef52-4ff7-85b0-b7683a07ab93,2820,138,2023-05-08,38253.71,APPLIED,74,2026-09-12 19:39:45
deb63113-6707-45a2-9bf2-9d5858ee8142,2821,471,2023-05-13,45436.21,OFFERED,74,2026-09-12 19:39:45
473c3915-c2b1-45e4-b99e-aef769c3ce0b,2822,213,2023-05-10,41316.84,REJECTED,66,2026-09-12 19:39:45
410000b7-fe6e-4d49-8dd9-cfcab330c086,2823,326,2023-05-29,37150.46,APPLIED,70,2026-09-12 19:39:45
370ae888-6b05-434d-90cb-471af763b0a2,2824,430,2023-07-08,54872.15,REJECTED,88,2026-09-12 19:39:45
cd44fcac-ac5d-4917-aef9-f293aeb1d36b,2825,218,2023-05-12,87527.0,APPLIED,96,2026-09-12 19:39:45
f9aa985a-d349-4b30-8084-313027fab98f,2826,253,2023-06-25,78424.85,REJECTED,58,2026-09-12 19:39:45
178623e7-1c87-4b30-8b9d-f4095624788c,2827,114,2023-05-20,77497.81,INTERVIEWING,80,2026-09-12 19:39:45
fd401591-abf8-441a-8229-6ae2aa36b16e,2828,586,2023-06-09,50395.65,APPLIED,96,2026-09-12 19:39:45
95802f21-0269-457b-a2b6-f2335e55f32c,2829,518,2023-06-06,59296.51,OFFERED,45,2026-09-12 19:39:45
2e0d995d-3cd5-4338-be28-390cbb309b57,2830,609,2023-06-09,33207.7,REJECTED,86,2026-09-12 19:39:45
017bc32d-ca6d-4bad-8092-8c14774dc5be,2831,406,2023-06-19,45249.2,INTERVIEWING,71,2026-09-12 19:39:45
e31d24e9-7171-4e4e-80c6-cfc6dd8bf61c,2832,540,2023-07-29,80191.06,APPLIED,96,2026-09-12 19:39:45
9f65dc42-8424-424b-a3ac-d342b4287a90,2833,79,2023-07-15,35422.45,INTERVIEWING,75,2026-09-12 19:39:45
6bb73767-a82e-4324-8f76-ff27d18fa4fa,2834,579,2023-05-27,85271.89,APPLIED,89,2026-09-12 19:39:45
8a9cc3db-5baa-4d2d-b54f-79fe5708d183,2835,260,2023-07-13,43105.97,IN REVIEW,53,2026-09-12 19:39:45
49aa663d-41e5-40ca-bcad-4d462ea09138,2836,566,2023-06-07,35663.92,OFFERED,52,2026-09-12 19:39:45
